
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
9,Sun,November 4,boxscore,New Orleans Saints,,Jacksonville Jaguars,41,24,538,1,432,3
9,Sun,November 4,boxscore,Tampa Bay Buccaneers,,Arizona Cardinals,17,10,350,0,195,2
9,Sun,November 4,boxscore,Green Bay Packers,@,Kansas City Chiefs,33,22,432,2,234,2
9,Sun,November 4,boxscore,Dallas Cowboys,@,Philadelphia Eagles,38,17,434,1,316,3
9,Sun,November 4,boxscore,Houston Texans,@,Oakland Raiders,24,17,359,1,310,3
9,Sun,November 4,boxscore,Washington Redskins,@,New York Jets,23,20,431,1,338,1
9,Mon,November 5,boxscore,Pittsburgh Steelers,,Baltimore Ravens,38,7,291,1,104,4
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
10,Sun,November 11,boxscore,St. Louis Rams,@,New Orleans Saints,37,29,409,0,299,2
10,Sun,November 11,boxscore,Philadelphia Eagles,@,Washington Redskins,33,25,379,2,361,2
10,Sun,November 11,boxscore,Green Bay Packers,,Minnesota Vikings,34,0,488,0,247,1
10,Sun,November 11,boxscore,Jacksonville Jaguars,@,Tennessee Titans,28,13,262,1,292,3
10,Sun,November 11,boxscore,Arizona Cardinals,,Detroit Lions,31,21,319,4,247,5
10,Sun,November 11,boxscore,Denver Broncos,@,Kansas City Chiefs,27,11,327,1,284,4
10,Sun,November 11,boxscore,Dallas Cowboys,@,New York Giants,31,20,323,1,300,2
10,Sun,November 11,boxscore,Atlanta Falcons,@,Carolina Panthers,20,13,277,1,235,2
10,Sun,November 11,boxscore,Buffalo Bills,@,Miami Dolphins,13,10,214,1,269,0
10,Sun,November 11,boxscore,Chicago Bears,@,Oakland Raiders,17,6,295,0,193,3
10,Sun,November 11,boxscore,Cincinnati Bengals,@,Baltimore Ravens,21,7,326,0,272,6
10,Sun,November 11,boxscore,Pittsburgh Steelers,,Cleveland Browns,31,28,401,1,163,1
10,Sun,November 11,boxscore,San Diego Chargers,,Indianapolis Colts,23,21,177,3,386,6
10,Mon,November 12,boxscore,Seattle Seahawks,,San Francisco 49ers,24,0,380,2,173,2
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
11,Sun,November 18,boxscore,New York Jets,,Pittsburgh Steelers,19,16,297,1,263,2
11,Sun,November 18,boxscore,Minnesota Vikings,,Oakland Raiders,29,22,478,5,372,2
11,Sun,November 18,boxscore,St. Louis Rams,@,San Francisco 49ers,13,9,207,0,244,2
11,Sun,November 18,boxscore,Jacksonville Jaguars,,San Diego Chargers,24,17,311,0,388,2
11,Sun,November 18,boxscore,Tampa Bay Buccaneers,@,Atlanta Falcons,31,7,305,2,265,4
11,Sun,November 18,boxscore,Dallas Cowboys,,Washington Redskins,28,23,362,1,423,2
11,Sun,November 18,boxscore,New York Giants,@,Detroit Lions,16,10,341,2,376,4
11,Sun,November 18,boxscore,New England Patriots,@,Buffalo Bills,56,10,510,0,229,2
11,Sun,November 18,boxscore,Houston Texans,,New Orleans Saints,23,10,390,2,327,3
11,Sun,November 18,boxscore,Philadelphia Eagles,,Miami Dolphins,17,7,352,3,186,0
11,Sun,November 18,boxscore,Indianapolis Colts,,Kansas City Chiefs,13,10,216,1,234,2
11,Sun,November 18,boxscore,Arizona Cardinals,@,Cincinnati Bengals,35,27,247,0,396,5
11,Sun,November 18,boxscore,Cleveland Browns,@,Baltimore Ravens,33,30,380,2,368,4
11,Sun,November 18,boxscore,Seattle Seahawks,,Chicago Bears,30,23,425,1,345,1
11,Sun,November 18,boxscore,Green Bay Packers,,Carolina Panthers,31,17,317,0,382,3
11,Mon,November 19,boxscore,Denver Broncos,,Tennessee Titans,34,20,359,1,423,3
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
12,Thu,November 22,boxscore,Green Bay Packers,@,Detroit Lions,37,26,481,1,331,1
12,Thu,November 22,boxscore,Indianapolis Colts,@,Atlanta Falcons,31,13,365,1,250,2
12,Thu,November 22,boxscore,Dallas Cowboys,,New York Jets,34,3,344,1,180,2
12,Sun,November 25,boxscore,San Francisco 49ers,@,Arizona Cardinals,37,31,374,0,552,4
12,Sun,November 25,boxscore,Seattle Seahawks,@,St. Louis Rams,24,19,302,2,265,2
12,Sun,November 25,boxscore,San Diego Chargers,,Baltimore Ravens,32,14,332,0,210,2
12,Sun,November 25,boxscore,Oakland Raiders,@,Kansas City Chiefs,20,17,312,1,292,1
12,Sun,November 25,boxscore,New England Patriots,,Philadelphia Eagles,31,28,410,0,391,3
12,Sun,November 25,boxscore,Tampa Bay Buccaneers,,Washington Redskins,19,13,192,0,412,6
12,Sun,November 25,boxscore,Cincinnati Bengals,,Tennessee Titans,35,6,426,1,305,2
12,Sun,November 25,boxscore,New Orleans Saints,@,Carolina Panthers,31,6,373,1,195,4
12,Sun,November 25,boxscore,Minnesota Vikings,@,New York Giants,41,17,251,0,309,4
12,Sun,November 25,boxscore,Cleveland Browns,,Houston Texans,27,17,397,1,314,3
12,Sun,November 25,boxscore,Chicago Bears,,Denver Broncos,37,34,293,4,430,2
12,Sun,November 25,boxscore,Jacksonville Jaguars,,Buffalo Bills,36,14,416,1,297,3
12,Mon,November 26,boxscore,Pittsburgh Steelers,,Miami Dolphins,3,0,216,1,159,2
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
13,Thu,November 29,boxscore,Dallas Cowboys,,Green Bay Packers,37,27,414,1,357,2
13,Sun,December 2,boxscore,New York Giants,@,Chicago Bears,21,16,356,4,312,0
13,Sun,December 2,boxscore,New York Jets,@,Miami Dolphins,40,13,372,2,187,5
13,Sun,December 2,boxscore,San Diego Chargers,@,Kansas City Chiefs,24,10,330,1,268,4
13,Sun,December 2,boxscore,Seattle Seahawks,@,Philadelphia Eagles,28,24,311,2,363,4
13,Sun,December 2,boxscore,Carolina Panthers,,San Francisco 49ers,31,14,323,2,195,6
13,Sun,December 2,boxscore,Tampa Bay Buccaneers,@,New Orleans Saints,27,23,466,1,246,1
13,Sun,December 2,boxscore,Indianapolis Colts,,Jacksonville Jaguars,28,25,342,1,411,2
13,Sun,December 2,boxscore,Tennessee Titans,,Houston Texans,28,20,382,1,315,2
13,Sun,December 2,boxscore,St. Louis Rams,,Atlanta Falcons,28,16,409,2,435,3
13,Sun,December 2,boxscore,Buffalo Bills,@,Washington Redskins,17,16,357,1,281,2
13,Sun,December 2,boxscore,Pittsburgh Steelers,,Cincinnati Bengals,24,10,285,4,249,1
13,Sun,December 2,boxscore,Arizona Cardinals,,Cleveland Browns,27,21,302,1,379,4
13,Sun,December 2,boxscore,Oakland Raiders,,Denver Broncos,34,20,372,1,292,4
13,Sun,December 2,boxscore,Minnesota Vikings,,Detroit Lions,42,10,443,1,253,1
13,Mon,December 3,boxscore,New England Patriots,@,Baltimore Ravens,27,24,326,1,376,2
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
14,Thu,December 6,boxscore,Washington Redskins,,Chicago Bears,24,16,345,1,356,2
14,Sun,December 9,boxscore,Houston Texans,,Tampa Bay Buccaneers,28,14,257,2,305,2
14,Sun,December 9,boxscore,New York Giants,@,Philadelphia Eagles,16,13,318,2,306,1
14,Sun,December 9,boxscore,New England Patriots,,Pittsburgh Steelers,34,13,421,0,349,1
14,Sun,December 9,boxscore,Green Bay Packers,,Oakland Raiders,38,7,445,1,233,3
14,Sun,December 9,boxscore,Cincinnati Bengals,,St. Louis Rams,19,10,370,2,241,2
14,Sun,December 9,boxscore,Minnesota Vikings,@,San Francisco 49ers,27,7,280,1,282,5
14,Sun,December 9,boxscore,Buffalo Bills,,Miami Dolphins,38,17,389,1,285,5
14,Sun,December 9,boxscore,Denver Broncos,,Kansas City Chiefs,41,7,453,0,129,3
14,Sun,December 9,boxscore,Dallas Cowboys,@,Detroit Lions,28,27,368,1,390,0
14,Sun,December 9,boxscore,Seattle Seahawks,,Arizona Cardinals,42,21,349,0,355,5
14,Sun,December 9,boxscore,Indianapolis Colts,@,Baltimore Ravens,44,20,334,0,243,5
14,Sun,December 9,boxscore,Cleveland Browns,@,New York Jets,24,18,337,1,387,2
14,Sun,December 9,boxscore,Jacksonville Jaguars,,Carolina Panthers,37,6,427,1,149,2
14,Sun,December 9,boxscore,San Diego Chargers,@,Tennessee Titans,23,17,341,3,240,2
14,Mon,December 10,boxscore,New Orleans Saints,@,Atlanta Falcons,34,14,473,1,323,1
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
15,Thu,December 13,boxscore,Houston Texans,,Denver Broncos,31,13,358,1,308,0
15,Sat,December 15,boxscore,San Francisco 49ers,,Cincinnati Bengals,20,13,337,0,313,0
15,Sun,December 16,boxscore,New England Patriots,,New York Jets,20,10,265,1,234,2
15,Sun,December 16,boxscore,Tennessee Titans,@,Kansas City Chiefs,26,17,327,0,306,3
15,Sun,December 16,boxscore,Philadelphia Eagles,@,Dallas Cowboys,10,6,315,1,240,3
15,Sun,December 16,boxscore,Miami Dolphins,,Baltimore Ravens,22,16,360,0,345,1
15,Sun,December 16,boxscore,Carolina Panthers,,Seattle Seahawks,13,10,322,0,282,1
15,Sun,December 16,boxscore,Washington Redskins,@,New York Giants,22,10,309,0,307,1
15,Sun,December 16,boxscore,Jacksonville Jaguars,@,Pittsburgh Steelers,29,22,421,1,217,0
15,Sun,December 16,boxscore,Green Bay Packers,@,St. Louis Rams,33,14,277,3,364,2
15,Sun,December 16,boxscore,Tampa Bay Buccaneers,,Atlanta Falcons,37,3,285,1,133,4
15,Sun,December 16,boxscore,Cleveland Browns,,Buffalo Bills,8,0,304,0,232,0
15,Sun,December 16,boxscore,Indianapolis Colts,@,Oakland Raiders,21,14,322,1,253,0
15,Sun,December 16,boxscore,New Orleans Saints,,Arizona Cardinals,31,24,421,2,317,2
15,Sun,December 16,boxscore,San Diego Chargers,,Detroit Lions,51,14,416,0,328,6
15,Mon,December 17,boxscore,Minnesota Vikings,,Chicago Bears,20,13,372,4,209,1
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
16,Thu,December 20,boxscore,Pittsburgh Steelers,@,St. Louis Rams,41,24,425,0,316,2
16,Sat,December 22,boxscore,Dallas Cowboys,@,Carolina Panthers,20,13,405,1,216,1
16,Sun,December 23,boxscore,Philadelphia Eagles,@,New Orleans Saints,38,23,435,1,346,1
16,Sun,December 23,boxscore,Jacksonville Jaguars,,Oakland Raiders,49,11,437,2,215,4
16,Sun,December 23,boxscore,Seattle Seahawks,,Baltimore Ravens,27,6,336,2,293,3
16,Sun,December 23,boxscore,San Francisco 49ers,,Tampa Bay Buccaneers,21,19,213,2,434,2
16,Sun,December 23,boxscore,Washington Redskins,@,Minnesota Vikings,32,21,367,0,299,3
16,Sun,December 23,boxscore,Tennessee Titans,,New York Jets,10,6,273,2,296,2
16,Sun,December 23,boxscore,New York Giants,@,Buffalo Bills,38,21,383,4,244,4
16,Sun,December 23,boxscore,New England Patriots,,Miami Dolphins,28,7,400,4,241,0
16,Sun,December 23,boxscore,Arizona Cardinals,,Atlanta Falcons,30,27,437,0,405,1
16,Sun,December 23,boxscore,Cincinnati Bengals,,Cleveland Browns,19,14,270,3,380,4
16,Sun,December 23,boxscore,Chicago Bears,,Green Bay Packers,35,7,240,0,274,2
16,Sun,December 23,boxscore,Indianapolis Colts,,Houston Texans,38,15,458,1,299,3
16,Sun,December 23,boxscore,Detroit Lions,,Kansas City Chiefs,25,20,236,1,407,1
16,Mon,December 24,boxscore,San Diego Chargers,,Denver Broncos,23,3,334,1,225,3
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
17,Sat,December 29,boxscore,New England Patriots,@,New York Giants,38,35,390,0,316,1
17,Sun,December 30,boxscore,Tennessee Titans,@,Indianapolis Colts,16,10,356,2,194,1
17,Sun,December 30,boxscore,Baltimore Ravens,,Pittsburgh Steelers,27,21,334,1,264,3
17,Sun,December 30,boxscore,Arizona Cardinals,,St. Louis Rams,48,19,422,2,234,3
17,Sun,December 30,boxscore,San Diego Chargers,@,Oakland Raiders,30,17,253,1,316,4
17,Sun,December 30,boxscore,Atlanta Falcons,,Seattle Seahawks,44,41,364,0,501,3
17,Sun,December 30,boxscore,Cleveland Browns,,San Francisco 49ers,20,7,358,1,185,0
17,Sun,December 30,boxscore,Chicago Bears,,New Orleans Saints,33,25,275,3,413,3
17,Sun,December 30,boxscore,Denver Broncos,,Minnesota Vikings,22,19,362,0,332,3
17,Sun,December 30,boxscore,Philadelphia Eagles,,Buffalo Bills,17,9,391,2,271,0
17,Sun,December 30,boxscore,Carolina Panthers,@,Tampa Bay Buccaneers,31,23,349,2,303,1
17,Sun,December 30,boxscore,Cincinnati Bengals,@,Miami Dolphins,38,25,393,1,336,1
17,Sun,December 30,boxscore,Washington Redskins,,Dallas Cowboys,27,6,354,2,147,1
17,Sun,December 30,boxscore,Green Bay Packers,,Detroit Lions,34,13,394,1,293,2
17,Sun,December 30,boxscore,Houston Texans,,Jacksonville Jaguars,42,28,290,1,381,1
17,Sun,December 30,boxscore,New York Jets,,Kansas City Chiefs,13,10,337,0,219,0
,,Playoffs,,,,,,,,,,
WildCard,Sat,January 5,boxscore,Jacksonville Jaguars,@,Pittsburgh Steelers,31,29,239,2,340,4
WildCard,Sat,January 5,boxscore,Seattle Seahawks,,Washington Redskins,35,14,304,2,319,2
WildCard,Sun,January 6,boxscore,San Diego Chargers,,Tennessee Titans,17,6,350,1,248,2
WildCard,Sun,January 6,boxscore,New York Giants,@,Tampa Bay Buccaneers,24,14,277,0,271,3
Division,Sat,January 12,boxscore,Green Bay Packers,,Seattle Seahawks,42,20,408,2,200,1
Division,Sat,January 12,boxscore,New England Patriots,,Jacksonville Jaguars,31,20,403,0,350,2
Division,Sun,January 13,boxscore,New York Giants,@,Dallas Cowboys,21,17,230,0,336,1
Division,Sun,January 13,boxscore,San Diego Chargers,@,Indianapolis Colts,28,24,411,1,446,3
ConfChamp,Sun,January 20,boxscore,New York Giants,@,Green Bay Packers,23,20,377,1,264,2
ConfChamp,Sun,January 20,boxscore,New England Patriots,,San Diego Chargers,21,12,347,3,311,2
SuperBowl,Sun,February 3,boxscore,New York Giants,N,New England Patriots,17,14,338,1,274,1
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
1,Thu,September 4,boxscore,New York Giants,,Washington Redskins,16,7,354,1,209,0
1,Sun,September 7,boxscore,Arizona Cardinals,@,San Francisco 49ers,23,13,285,0,291,5
1,Sun,September 7,boxscore,Buffalo Bills,,Seattle Seahawks,34,10,338,0,252,2
1,Sun,September 7,boxscore,New England Patriots,,Kansas City Chiefs,17,10,338,2,284,1
1,Sun,September 7,boxscore,Carolina Panthers,@,San Diego Chargers,26,24,388,1,316,1
1,Sun,September 7,boxscore,New Orleans Saints,,Tampa Bay Buccaneers,24,20,438,1,352,1
1,Sun,September 7,boxscore,Baltimore Ravens,,Cincinnati Bengals,17,10,358,2,154,2
1,Sun,September 7,boxscore,Tennessee Titans,,Jacksonville Jaguars,17,10,309,2,189,3
1,Sun,September 7,boxscore,Pittsburgh Steelers,,Houston Texans,38,17,305,1,234,3
1,Sun,September 7,boxscore,New York Jets,@,Miami Dolphins,20,14,293,1,277,1
1,Sun,September 7,boxscore,Dallas Cowboys,@,Cleveland Browns,28,10,487,1,205,0
1,Sun,September 7,boxscore,Chicago Bears,@,Indianapolis Colts,29,13,319,0,293,1
1,Sun,September 7,boxscore,Atlanta Falcons,,Detroit Lions,34,21,474,0,316,1
1,Sun,September 7,boxscore,Philadelphia Eagles,,St. Louis Rams,38,3,522,0,166,0
1,Mon,September 8,boxscore,Green Bay Packers,,Minnesota Vikings,24,19,317,0,355,1
1,Mon,September 8,boxscore,Denver Broncos,@,Oakland Raiders,41,14,441,0,307,1
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
2,Sun,September 14,boxscore,Denver Broncos,,San Diego Chargers,39,38,486,1,456,1
2,Sun,September 14,boxscore,Oakland Raiders,@,Kansas City Chiefs,23,8,355,2,190,2
2,Sun,September 14,boxscore,Carolina Panthers,,Chicago Bears,20,17,216,1,256,2
2,Sun,September 14,boxscore,San Francisco 49ers,@,Seattle Seahawks,33,30,365,1,351,3
2,Sun,September 14,boxscore,Tennessee Titans,@,Cincinnati Bengals,24,7,295,1,215,2
2,Sun,September 14,boxscore,Green Bay Packers,@,Detroit Lions,48,25,447,1,311,3
2,Sun,September 14,boxscore,New York Giants,@,St. Louis Rams,41,13,441,0,201,1
2,Sun,September 14,boxscore,New England Patriots,@,New York Jets,19,10,260,0,256,1
2,Sun,September 14,boxscore,Washington Redskins,,New Orleans Saints,29,24,455,1,250,3
2,Sun,September 14,boxscore,Arizona Cardinals,,Miami Dolphins,31,10,445,0,236,0
2,Sun,September 14,boxscore,Buffalo Bills,@,Jacksonville Jaguars,20,16,285,1,243,2
2,Sun,September 14,boxscore,Pittsburgh Steelers,@,Cleveland Browns,10,6,281,0,208,2
2,Sun,September 14,boxscore,Indianapolis Colts,@,Minnesota Vikings,18,15,321,2,299,1
2,Sun,September 14,boxscore,Tampa Bay Buccaneers,,Atlanta Falcons,24,9,311,1,234,2
2,Mon,September 15,boxscore,Dallas Cowboys,,Philadelphia Eagles,41,37,380,2,337,1
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
3,Sun,September 21,boxscore,Tennessee Titans,,Houston Texans,31,12,343,2,317,3
3,Sun,September 21,boxscore,Jacksonville Jaguars,@,Indianapolis Colts,23,21,403,1,325,2
3,Sun,September 21,boxscore,Seattle Seahawks,,St. Louis Rams,37,13,407,1,240,2
3,Sun,September 21,boxscore,New York Giants,,Cincinnati Bengals,26,23,406,0,347,0
3,Sun,September 21,boxscore,San Francisco 49ers,,Detroit Lions,31,13,370,0,240,2
3,Sun,September 21,boxscore,Minnesota Vikings,,Carolina Panthers,20,10,305,1,204,2
3,Sun,September 21,boxscore,Atlanta Falcons,,Kansas City Chiefs,38,14,378,1,301,3
3,Sun,September 21,boxscore,Tampa Bay Buccaneers,@,Chicago Bears,27,24,454,4,405,2
3,Sun,September 21,boxscore,Washington Redskins,,Arizona Cardinals,24,17,323,0,313,2
3,Sun,September 21,boxscore,Philadelphia Eagles,,Pittsburgh Steelers,15,6,260,3,181,3
3,Sun,September 21,boxscore,Baltimore Ravens,,Cleveland Browns,28,10,273,2,169,3
3,Sun,September 21,boxscore,Miami Dolphins,@,New England Patriots,38,13,461,0,215,2
3,Sun,September 21,boxscore,Dallas Cowboys,@,Green Bay Packers,27,16,453,2,334,1
3,Sun,September 21,boxscore,Denver Broncos,,New Orleans Saints,34,32,369,2,502,1
3,Sun,September 21,boxscore,Buffalo Bills,,Oakland Raiders,24,23,378,3,247,1
3,Mon,September 22,boxscore,San Diego Chargers,,New York Jets,48,29,357,1,308,4
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
4,Sun,September 28,boxscore,Jacksonville Jaguars,,Houston Texans,30,27,375,0,386,0
4,Sun,September 28,boxscore,San Diego Chargers,@,Oakland Raiders,28,18,295,2,323,2
4,Sun,September 28,boxscore,Kansas City Chiefs,,Denver Broncos,33,19,370,1,446,4
4,Sun,September 28,boxscore,Washington Redskins,@,Dallas Cowboys,26,24,381,0,344,1
4,Sun,September 28,boxscore,Cleveland Browns,@,Cincinnati Bengals,20,12,261,2,211,5
4,Sun,September 28,boxscore,Tampa Bay Buccaneers,,Green Bay Packers,30,21,327,3,181,4
4,Sun,September 28,boxscore,Carolina Panthers,,Atlanta Falcons,24,9,401,0,268,0
4,Sun,September 28,boxscore,Chicago Bears,,Philadelphia Eagles,24,20,256,4,340,2
4,Sun,September 28,boxscore,New York Jets,,Arizona Cardinals,56,35,373,1,468,7
4,Sun,September 28,boxscore,New Orleans Saints,,San Francisco 49ers,31,17,467,2,312,3
4,Sun,September 28,boxscore,Buffalo Bills,@,St. Louis Rams,31,14,277,1,380,2
4,Sun,September 28,boxscore,Tennessee Titans,,Minnesota Vikings,30,17,275,1,333,4
4,Mon,September 29,boxscore,Pittsburgh Steelers,,Baltimore Ravens,23,20,237,1,243,1
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
5,Sun,October 5,boxscore,Indianapolis Colts,@,Houston Texans,31,27,314,1,391,3
5,Sun,October 5,boxscore,Miami Dolphins,,San Diego Chargers,17,10,390,1,202,0
5,Sun,October 5,boxscore,New York Giants,,Seattle Seahawks,44,6,523,0,187,1
5,Sun,October 5,boxscore,New England Patriots,@,San Francisco 49ers,30,21,377,2,199,3
5,Sun,October 5,boxscore,Arizona Cardinals,,Buffalo Bills,41,17,373,0,287,4
5,Sun,October 5,boxscore,Dallas Cowboys,,Cincinnati Bengals,31,22,373,2,269,2
5,Sun,October 5,boxscore,Washington Redskins,@,Philadelphia Eagles,23,17,388,0,254,0
5,Sun,October 5,boxscore,Chicago Bears,@,Detroit Lions,34,7,425,1,185,2
5,Sun,October 5,boxscore,Atlanta Falcons,@,Green Bay Packers,27,24,370,1,408,1
5,Sun,October 5,boxscore,Tennessee Titans,@,Baltimore Ravens,13,10,210,2,285,2
5,Sun,October 5,boxscore,Carolina Panthers,,Kansas City Chiefs,34,0,441,2,127,3
5,Sun,October 5,boxscore,Pittsburgh Steelers,@,Jacksonville Jaguars,26,21,415,1,213,0
5,Sun,October 5,boxscore,Denver Broncos,,Tampa Bay Buccaneers,16,13,333,1,307,1
5,Mon,October 6,boxscore,Minnesota Vikings,@,New Orleans Saints,30,27,270,0,375,4
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
6,Sun,October 12,boxscore,San Diego Chargers,,New England Patriots,30,10,404,1,299,1
6,Sun,October 12,boxscore,Houston Texans,,Miami Dolphins,29,28,485,4,370,1
6,Sun,October 12,boxscore,Indianapolis Colts,,Baltimore Ravens,31,3,334,0,260,5
6,Sun,October 12,boxscore,Minnesota Vikings,,Detroit Lions,12,10,392,3,212,1
6,Sun,October 12,boxscore,St. Louis Rams,@,Washington Redskins,19,17,200,1,368,3
6,Sun,October 12,boxscore,Arizona Cardinals,,Dallas Cowboys,30,24,276,3,374,1
6,Sun,October 12,boxscore,New Orleans Saints,,Oakland Raiders,34,3,441,0,226,2
6,Sun,October 12,boxscore,Atlanta Falcons,,Chicago Bears,22,20,376,1,361,1
6,Sun,October 12,boxscore,New York Jets,,Cincinnati Bengals,26,14,252,3,171,1
6,Sun,October 12,boxscore,Philadelphia Eagles,@,San Francisco 49ers,40,26,383,1,306,3
6,Sun,October 12,boxscore,Green Bay Packers,@,Seattle Seahawks,27,17,313,1,177,2
6,Sun,October 12,boxscore,Jacksonville Jaguars,@,Denver Broncos,24,17,416,2,323,3
6,Sun,October 12,boxscore,Tampa Bay Buccaneers,,Carolina Panthers,27,3,315,0,282,3
6,Mon,October 13,boxscore,Cleveland Browns,,New York Giants,35,14,454,0,373,3
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
7,Sun,October 19,boxscore,Green Bay Packers,,Indianapolis Colts,34,14,302,0,302,2
7,Sun,October 19,boxscore,Houston Texans,,Detroit Lions,28,21,404,1,326,0
7,Sun,October 19,boxscore,Tampa Bay Buccaneers,,Seattle Seahawks,20,10,402,1,176,2
7,Sun,October 19,boxscore,Washington Redskins,,Cleveland Browns,14,11,351,1,236,0
7,Sun,October 19,boxscore,Tennessee Titans,@,Kansas City Chiefs,34,10,455,0,272,0
7,Sun,October 19,boxscore,Baltimore Ravens,@,Miami Dolphins,27,13,357,1,359,1
7,Sun,October 19,boxscore,Buffalo Bills,,San Diego Chargers,23,14,370,0,263,3
7,Sun,October 19,boxscore,New York Giants,,San Francisco 49ers,29,17,273,0,253,3
7,Sun,October 19,boxscore,Oakland Raiders,,New York Jets,16,13,344,0,418,3
7,Sun,October 19,boxscore,Chicago Bears,,Minnesota Vikings,48,41,327,1,439,5
7,Sun,October 19,boxscore,St. Louis Rams,,Dallas Cowboys,34,14,325,0,341,4
7,Sun,October 19,boxscore,Carolina Panthers,,New Orleans Saints,30,7,336,0,343,2
7,Sun,October 19,boxscore,Pittsburgh Steelers,@,Cincinnati Bengals,38,10,375,0,212,1
7,Mon,October 20,boxscore,New England Patriots,,Denver Broncos,41,7,404,0,275,5
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
8,Sun,October 26,boxscore,Baltimore Ravens,,Oakland Raiders,29,10,375,1,234,1
8,Sun,October 26,boxscore,Seattle Seahawks,@,San Francisco 49ers,34,13,261,0,388,2
8,Sun,October 26,boxscore,New York Jets,,Kansas City Chiefs,28,24,420,3,330,0
8,Sun,October 26,boxscore,Washington Redskins,@,Detroit Lions,25,17,439,1,274,0
8,Sun,October 26,boxscore,New York Giants,@,Pittsburgh Steelers,21,14,282,0,249,4
8,Sun,October 26,boxscore,New England Patriots,,St. Louis Rams,23,16,348,2,358,1
8,Sun,October 26,boxscore,Cleveland Browns,@,Jacksonville Jaguars,23,17,327,0,380,1
8,Sun,October 26,boxscore,Miami Dolphins,,Buffalo Bills,25,16,358,1,339,4
8,Sun,October 26,boxscore,Philadelphia Eagles,,Atlanta Falcons,27,14,432,1,335,3
8,Sun,October 26,boxscore,Dallas Cowboys,,Tampa Bay Buccaneers,13,9,172,0,262,1
8,Sun,October 26,boxscore,Houston Texans,,Cincinnati Bengals,35,6,384,0,253,3
8,Sun,October 26,boxscore,New Orleans Saints,,San Diego Chargers,37,32,409,0,451,2
8,Sun,October 26,boxscore,Carolina Panthers,,Arizona Cardinals,27,23,351,1,425,2
8,Mon,October 27,boxscore,Tennessee Titans,,Indianapolis Colts,31,21,281,0,317,2
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
9,Sun,November 2,boxscore,Tampa Bay Buccaneers,@,Kansas City Chiefs,30,27,423,4,384,1
9,Sun,November 2,boxscore,Chicago Bears,,Detroit Lions,27,23,320,2,333,3
9,Sun,November 2,boxscore,Miami Dolphins,@,Denver Broncos,26,17,341,1,319,3
9,Sun,November 2,boxscore,Tennessee Titans,,Green Bay Packers,19,16,347,0,390,2
9,Sun,November 2,boxscore,Philadelphia Eagles,@,Seattle Seahawks,26,7,419,1,233,0
9,Sun,November 2,boxscore,New York Jets,@,Buffalo Bills,26,17,297,1,292,3
9,Sun,November 2,boxscore,Atlanta Falcons,@,Oakland Raiders,24,0,453,1,77,2
9,Sun,November 2,boxscore,Minnesota Vikings,,Houston Texans,28,21,345,1,389,3
9,Sun,November 2,boxscore,Arizona Cardinals,@,St. Louis Rams,34,13,510,0,231,3
9,Sun,November 2,boxscore,Indianapolis Colts,,New England Patriots,18,15,301,0,342,2
9,Sun,November 2,boxscore,Baltimore Ravens,@,Cleveland Browns,37,27,429,0,274,2
9,Sun,November 2,boxscore,Cincinnati Bengals,,Jacksonville Jaguars,21,19,312,2,282,1
9,Sun,November 2,boxscore,New York Giants,,Dallas Cowboys,35,14,319,3,183,4
9,Mon,November 3,boxscore,Pittsburgh Steelers,@,Washington Redskins,23,6,229,1,221,2
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
