Player,OwnCode,Action,Team,Pos,Opp,GameTime,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,1_39,40_49,50plus,KTot,XP,TT,Sck,FumF,FumR,Int,IntTD,FumTD,FFPts
Joe Mixon,MM,,CIN,RB,@Cle,W 31-7,0/0,0.0,0.0,0.0,14.7,60.9,0.5,2.2,18.9,0.1,,,,,,,,,,0.0,,,11.2
Marshawn Lynch,LOS,,OAK,RB,@Den,L 10-16,0/0,0.0,0.0,0.0,15.3,63.3,0.5,1.6,11.9,0.1,,,,,,,,,,0.0,,,10.6
Lamar Miller,LOS,,HOU,RB,Ten,W 57-14,0/0,0.0,0.0,0.0,15.8,60.5,0.4,2.2,17.5,0.1,,,,,,,,,,0.0,,,10.3
Isaiah Crowell,BKN,,CLE,RB,Cin,L 7-31,0/0,0.0,0.0,0.0,15.0,64.0,0.4,1.6,12.6,0.0,,,,,,,,,,0.0,,,10.2
Chris Johnson,BLRT,,ARI,RB,SF,W 18-15,0/0,0.0,0.0,0.0,14.7,60.4,0.6,0.8,6.7,0.0,,,,,,,,,,0.0,,,10.2
Mike Gillislee,WA (Wed),,NWE,RB,Car,L 30-33,0/0,0.0,0.0,0.0,14.5,59.6,0.6,0.3,2.2,0.0,,,,,,,,,,0.0,,,10.0
DeMarco Murray,NOG,,TEN,RB,@Hou,L 14-57,0/0,0.0,0.0,0.0,13.5,57.4,0.4,1.9,13.8,0.1,,,,,,,,,,0.0,,,10.0
Christian McCaffrey,MM,,CAR,RB,@NE,W 33-30,0/0,0.0,0.0,0.0,7.4,31.7,0.2,5.1,47.4,0.2,,,,,,,,,,0.0,,,10.0
Bilal Powell,GARI,,NYJ,RB,Jax,W 23-20,0/0,0.0,0.0,0.0,13.3,53.9,0.3,3.2,22.1,0.1,,,,,,,,,,0.0,,,9.7
Jacquizz Rodgers,BLRT,,TAM,RB,NYG,W 25-23,0/0,0.0,0.0,0.0,16.9,65.0,0.3,1.3,8.6,0.0,,,,,,,,,,0.0,,,9.6
Tevin Coleman,DAN,,ATL,RB,Buf,L 17-23,0/0,0.0,0.0,0.0,7.6,35.1,0.3,2.9,28.5,0.2,,,,,,,,,,0.0,,,9.5
Javorius Allen,GARI,,BAL,RB,Pit,L 9-26,0/0,0.0,0.0,0.0,10.2,39.0,0.3,4.1,30.8,0.2,,,,,,,,,,0.0,,,9.2
Jonathan Stewart,NOG,,CAR,RB,@NE,W 33-30,0/0,0.0,0.0,0.0,13.4,58.8,0.3,1.3,10.7,0.0,,,,,,,,,,0.0,,,8.9
Rob Kelley,DAN,,WAS,RB,@KC,L 20-29,0/0,0.0,0.0,0.0,13.8,59.3,0.4,0.8,6.0,0.0,,,,,,,,,,0.0,,,8.6
Frank Gore,MM,,IND,RB,@Sea,L 18-46,0/0,0.0,0.0,0.0,13.6,49.0,0.3,1.7,12.6,0.0,,,,,,,,,,0.0,,,8.1
Tarik Cohen,DAN,,CHI,RB,@GB,L 14-35,0/0,0.0,0.0,0.0,6.1,26.9,0.2,4.5,34.3,0.1,,,,,,,,,,0.0,,,7.9
Andre Ellington,WA (Wed),,ARI,RB,SF,W 18-15,0/0,0.0,0.0,0.0,6.4,27.5,0.3,3.0,29.4,0.1,,,,,,,,,,0.0,,,7.8
Ameer Abdullah,GARI,,DET,RB,@Min,W 14-7,0/0,0.0,0.0,0.0,12.0,48.5,0.2,2.0,15.7,0.1,,,,,,,,,,0.0,,,7.7
Wendell Smallwood,WA (Wed),,PHI,RB,@LAC,W 26-24,0/0,0.0,0.0,0.0,9.2,38.0,0.2,2.6,20.8,0.0,,,,,,,,,,0.0,,,7.5
LeGarrette Blount,WA (Wed),,PHI,RB,@LAC,W 26-24,0/0,0.0,0.0,0.0,10.2,42.6,0.4,0.9,6.5,0.0,,,,,,,,,,0.0,,,7.2
Chris Thompson,DAN,,WAS,RB,@KC,L 20-29,0/0,0.0,0.0,0.0,4.4,21.0,0.1,4.1,35.3,0.1,,,,,,,,,,0.0,,,6.9
Alvin Kamara,WA (Wed),,NOR,RB,@Mia,W 20-0,0/0,0.0,0.0,0.0,4.4,20.1,0.1,4.0,32.6,0.1,,,,,,,,,,0.0,,,6.9
Theo Riddick,NOG,,DET,RB,@Min,W 14-7,0/0,0.0,0.0,0.0,3.7,13.5,0.1,5.0,36.7,0.2,,,,,,,,,,0.0,,,6.8
James White,WA (Wed),,NWE,RB,Car,L 30-33,0/0,0.0,0.0,0.0,5.5,20.9,0.2,3.3,28.1,0.2,,,,,,,,,,0.0,,,6.8
Duke Johnson Jr.,WA (Wed),,CLE,RB,Cin,L 7-31,0/0,0.0,0.0,0.0,5.9,25.4,0.1,3.4,29.4,0.1,,,,,,,,,,0.0,,,6.7
Derrick Henry,SCOT,,TEN,RB,@Hou,L 14-57,0/0,0.0,0.0,0.0,10.7,43.9,0.3,0.7,5.5,0.0,,,,,,,,,,0.0,,,6.5
Giovani Bernard,WA (Wed),,CIN,RB,@Cle,W 31-7,0/0,0.0,0.0,0.0,5.2,21.8,0.2,2.7,23.8,0.1,,,,,,,,,,0.0,,,6.0
Chris Ivory,WA (Wed),,JAC,RB,@NYJ,L 20-23,0/0,0.0,0.0,0.0,6.4,27.2,0.2,2.2,17.6,0.1,,,,,,,,,,0.0,,,5.9
Paul Perkins,WA (Wed),,NYG,RB,@TB,L 23-25,0/0,0.0,0.0,0.0,9.5,35.8,0.1,1.4,12.0,0.0,,,,,,,,,,0.0,,,5.7
Terrance West,MM,,BAL,RB,Pit,L 9-26,0/0,0.0,0.0,0.0,7.7,30.6,0.2,1.4,10.2,0.1,,,,,,,,,,0.0,,,5.7
Mike Tolbert,WA (Wed),,BUF,RB,@Atl,W 23-17,0/0,0.0,0.0,0.0,6.4,25.7,0.3,0.9,8.1,0.0,,,,,,,,,,0.0,,,5.3
Shane Vereen,WA (Wed),,NYG,RB,@TB,L 23-25,0/0,0.0,0.0,0.0,3.4,13.7,0.1,3.3,28.3,0.1,,,,,,,,,,0.0,,,5.2
Orleans Darkwa,WA (Wed),,NYG,RB,@TB,L 23-25,0/0,0.0,0.0,0.0,8.8,34.1,0.2,0.9,7.2,0.0,,,,,,,,,,0.0,,,5.2
Jamaal Charles,BLRT,,DEN,RB,Oak,W 16-10,0/0,0.0,0.0,0.0,6.1,31.4,0.2,1.0,8.7,0.1,,,,,,,,,,0.0,,,5.1
DeAndre Washington,WA (Wed),,OAK,RB,@Den,L 10-16,0/0,0.0,0.0,0.0,3.8,16.4,0.1,3.0,20.6,0.1,,,,,,,,,,0.0,,,4.8
Charles Sims,WA (Wed),,TAM,RB,NYG,W 25-23,0/0,0.0,0.0,0.0,5.6,21.2,0.1,2.0,16.5,0.1,,,,,,,,,,0.0,,,4.8
Adrian Peterson,WA (Wed),,NOR,RB,@Mia,W 20-0,0/0,0.0,0.0,0.0,6.5,29.9,0.2,0.3,2.2,0.0,,,,,,,,,,0.0,,,4.6
Matt Breida,WA (Wed),,SFO,RB,@Ari,L 15-18,0/0,0.0,0.0,0.0,5.3,21.3,0.2,1.6,13.2,0.0,,,,,,,,,,0.0,,,4.4
Thomas Rawls,WA (Wed),,SEA,RB,Ind,W 46-18,0/0,0.0,0.0,0.0,5.1,24.1,0.2,0.7,5.9,0.0,,,,,,,,,,0.0,,,4.2
Robert Turbin,WA (Wed),,IND,RB,@Sea,L 18-46,0/0,0.0,0.0,0.0,4.1,14.8,0.1,2.4,17.4,0.1,,,,,,,,,,0.0,,,4.1
Jerick McKinnon,WA (Wed),,MIN,RB,Det,L 7-14,0/0,0.0,0.0,0.0,3.4,14.5,0.1,2.3,16.6,0.1,,,,,,,,,,0.0,,,4.1
Jeremy Hill,WA (Wed),,CIN,RB,@Cle,W 31-7,0/0,0.0,0.0,0.0,4.9,20.1,0.2,0.8,6.0,0.0,,,,,,,,,,0.0,,,3.9
Elijah McGuire,WA (Wed),,NYJ,RB,Jax,W 23-20,0/0,0.0,0.0,0.0,6.4,23.1,0.1,0.7,5.9,0.0,,,,,,,,,,0.0,,,3.8
Dion Lewis,WA (Wed),,NWE,RB,Car,L 30-33,0/0,0.0,0.0,0.0,3.1,12.6,0.1,1.9,15.3,0.1,,,,,,,,,,0.0,,,3.7
Kenyan Drake,WA (Wed),,MIA,RB,NO,L 0-20,0/0,0.0,0.0,0.0,4.2,18.0,0.1,0.9,8.0,0.0,,,,,,,,,,0.0,,,3.7
Jamaal Williams,WA (Wed),,GNB,RB,Chi,W 35-14,0/0,0.0,0.0,0.0,5.2,20.8,0.2,0.5,4.3,0.0,,,,,,,,,,0.0,,,3.6
D'Onta Foreman,WA (Wed),,HOU,RB,Ten,W 57-14,0/0,0.0,0.0,0.0,5.9,23.0,0.2,0.5,4.0,0.0,,,,,,,,,,0.0,,,3.6
Charcandrick West,WA (Wed),,KAN,RB,Wsh,W 29-20,0/0,0.0,0.0,0.0,4.2,16.8,0.2,0.7,5.7,0.0,,,,,,,,,,0.0,,,3.6
Kerwynn Williams,WA (Wed),,ARI,RB,SF,W 18-15,0/0,0.0,0.0,0.0,4.3,18.0,0.2,0.5,4.9,0.0,,,,,,,,,,0.0,,,3.4
Branden Oliver,WA (Wed),,LAC,RB,Phi,L 24-26,0/0,0.0,0.0,0.0,4.8,18.0,0.1,0.8,6.8,0.0,,,,,,,,,,0.0,,,3.2
Malcolm Brown,WA (Wed),,LAR,RB,@Dal,W 35-30,0/0,0.0,0.0,0.0,4.2,16.9,0.2,0.5,4.1,0.0,,,,,,,,,,0.0,,,3.1
Jalen Richard,WA (Wed),,OAK,RB,@Den,L 10-16,0/0,0.0,0.0,0.0,3.1,13.7,0.1,1.4,10.1,0.0,,,,,,,,,,0.0,,,3.1
Alex Collins,WA (Wed),,BAL,RB,Pit,L 9-26,0/0,0.0,0.0,0.0,5.0,20.7,0.1,0.3,2.1,0.0,,,,,,,,,,0.0,,,3.0
Damien Williams,WA (Wed),,MIA,RB,NO,L 0-20,0/0,0.0,0.0,0.0,1.8,7.5,0.1,1.4,12.3,0.1,,,,,,,,,,0.0,,,2.9
Kyle Juszczyk,WA (Wed),,SFO,RB,@Ari,L 15-18,0/0,0.0,0.0,0.0,0.9,2.8,0.0,2.2,18.0,0.1,,,,,,,,,,0.0,,,2.8
Alfred Morris,WA (Wed),,DAL,RB,LAR,L 30-35,0/0,0.0,0.0,0.0,3.9,15.1,0.2,0.2,1.9,0.0,,,,,,,,,,0.0,,,2.6
Peyton Barber,WA (Wed),,TAM,RB,NYG,W 25-23,0/0,0.0,0.0,0.0,4.0,15.6,0.1,0.1,0.9,0.0,,,,,,,,,,0.0,,,2.1
Corey Clement,WA (Wed),,PHI,RB,@LAC,W 26-24,0/0,0.0,0.0,0.0,2.9,11.3,0.1,0.6,4.6,0.0,,,,,,,,,,0.0,,,2.1
James Conner,WA (Wed),,PIT,RB,@Bal,W 26-9,0/0,0.0,0.0,0.0,3.4,12.8,0.1,0.1,1.1,0.0,,,,,,,,,,0.0,,,2.0
Zach Zenner,WA (Wed),,DET,RB,@Min,W 14-7,0/0,0.0,0.0,0.0,3.2,12.7,0.1,0.3,2.3,0.0,,,,,,,,,,0.0,,,2.0
Latavius Murray,WA (Wed),,MIN,RB,Det,L 7-14,0/0,0.0,0.0,0.0,2.4,10.2,0.1,0.0,0.0,0.0,,,,,,,,,,0.0,,,1.6
Devontae Booker,WA (Wed),,DEN,RB,Oak,W 16-10,0/0,0.0,0.0,0.0,1.8,7.3,0.0,0.5,4.5,0.0,,,,,,,,,,0.0,,,1.6
Eddie Lacy,WA (Wed),,SEA,RB,Ind,W 46-18,0/0,0.0,0.0,0.0,1.9,8.8,0.1,0.2,2.0,0.0,,,,,,,,,,0.0,,,1.5
Travaris Cadet,WA (Wed),,NYJ,RB,Jax,W 23-20,0/0,0.0,0.0,0.0,1.8,6.9,0.0,0.5,3.9,0.0,,,,,,,,,,0.0,,,1.4
Samaje Perine,WA (Wed),,WAS,RB,@KC,L 20-29,0/0,0.0,0.0,0.0,2.0,8.1,0.1,0.3,2.5,0.0,,,,,,,,,,0.0,,,1.4
Alfred Blue,WA (Wed),,HOU,RB,Ten,W 57-14,0/0,0.0,0.0,0.0,2.1,8.3,0.0,0.2,2.0,0.0,,,,,,,,,,0.0,,,1.3
J.D. McKissic,WA (Wed),,SEA,RB,Ind,W 46-18,0/0,0.0,0.0,0.0,0.5,2.3,0.0,0.8,7.0,0.0,,,,,,,,,,0.0,,,1.2
Tyler Ervin,WA (Wed),,HOU,RB,Ten,W 57-14,0/0,0.0,0.0,0.0,0.8,3.0,0.0,0.7,6.0,0.0,,,,,,,,,,0.0,,,1.2
Matt Jones,WA (Wed),,IND,RB,@Sea,L 18-46,0/0,0.0,0.0,0.0,1.2,4.5,0.0,0.5,4.9,0.0,,,,,,,,,,0.0,,,1.1
Patrick DiMarco,WA (Wed),,BUF,RB,@Atl,W 23-17,0/0,0.0,0.0,0.0,0.2,0.8,0.0,0.7,6.2,0.0,,,,,,,,,,0.0,,,1.0
Austin Ekeler,WA (Wed),,LAC,RB,Phi,L 24-26,0/0,0.0,0.0,0.0,0.5,1.7,0.0,0.5,4.7,0.0,,,,,,,,,,0.0,,,0.8
Matthew Dayes,WA (Wed),,CLE,RB,Cin,L 7-31,0/0,0.0,0.0,0.0,1.2,4.9,0.0,0.1,0.9,0.0,,,,,,,,,,0.0,,,0.8
Rod Smith,WA (Wed),,DAL,RB,LAR,L 30-35,0/0,0.0,0.0,0.0,0.9,3.3,0.0,0.1,0.9,0.0,,,,,,,,,,0.0,,,0.7
Aaron Ripkowski,WA (Wed),,GNB,RB,Chi,W 35-14,0/0,0.0,0.0,0.0,0.5,2.1,0.0,0.2,2.2,0.0,,,,,,,,,,0.0,,,0.6
Fozzy Whittaker,WA (Wed),,CAR,RB,@NE,W 33-30,0/0,0.0,0.0,0.0,0.7,3.1,0.0,0.1,1.2,0.0,,,,,,,,,,0.0,,,0.6
Corey Grant,WA (Wed),,JAC,RB,@NYJ,L 20-23,0/0,0.0,0.0,0.0,0.9,3.8,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.5
Andy Janovich,WA (Wed),,DEN,RB,Oak,W 16-10,0/0,0.0,0.0,0.0,0.3,0.9,0.0,0.3,2.2,0.0,,,,,,,,,,0.0,,,0.5
Jamize Olawale,WA (Wed),,OAK,RB,@Den,L 10-16,0/0,0.0,0.0,0.0,0.3,1.0,0.0,0.3,2.0,0.0,,,,,,,,,,0.0,,,0.4
Tommy Bohanon,WA (Wed),,JAC,RB,@NYJ,L 20-23,0/0,0.0,0.0,0.0,0.3,1.2,0.0,0.2,1.9,0.0,,,,,,,,,,0.0,,,0.4
Michael Burton,WA (Wed),,CHI,RB,@GB,L 14-35,0/0,0.0,0.0,0.0,0.2,0.7,0.0,0.3,2.1,0.0,,,,,,,,,,0.0,,,0.4
Terrell Watson,WA (Wed),,PIT,RB,@Bal,W 26-9,0/0,0.0,0.0,0.0,0.7,2.7,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.4
Anthony Sherman,WA (Wed),,KAN,RB,Wsh,W 29-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.9,0.0,,,,,,,,,,0.0,,,0.3
Jalston Fowler,WA (Wed),,TEN,RB,@Hou,L 14-57,0/0,0.0,0.0,0.0,0.1,0.4,0.0,0.1,0.9,0.0,,,,,,,,,,0.0,,,0.2
Derek Watt,WA (Wed),,LAC,RB,Phi,L 24-26,0/0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.2
James Develin,WA (Wed),,NWE,RB,Car,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.0,,,,,,,,,,0.0,,,0.2
C.J. Ham,WA (Wed),,MIN,RB,Det,L 7-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.0,,,,,,,,,,0.0,,,0.2
Jay Prosch,WA (Wed),,HOU,RB,Ten,W 57-14,0/0,0.0,0.0,0.0,0.3,0.8,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.1
Dan Vitale,WA (Wed),,CLE,RB,Cin,L 7-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,,,,,,,,,,0.0,,,0.1
Raheem Mostert,WA (Wed),,SFO,RB,@Ari,L 15-18,0/0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.1
David Fluellen,WA (Wed),,TEN,RB,@Hou,L 14-57,0/0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.1
Jordan Todman,WA (Wed),,HOU,RB,Ten,W 57-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Trey Edmunds,WA (Wed),,NOR,RB,@Mia,W 20-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Steven Jackson,WA (Wed),,NWE,RB,Car,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Darren Sproles,WA (Wed),,PHI,RB,@LAC,W 26-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
John Kuhn,WA (Wed),,NOR,RB,@Mia,W 20-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Reggie Bush,WA (Wed),,BUF,RB,@Atl,W 23-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
DeAngelo Williams,WA (Wed),,PIT,RB,@Bal,W 26-9,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Fred Jackson,WA (Wed),,SEA,RB,Ind,W 46-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Ahmad Bradshaw,WA (Wed),,IND,RB,@Sea,L 18-46,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Pierre Thomas,WA (Wed),,WAS,RB,@KC,L 20-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Darren McFadden,SCOT,,DAL,RB,LAR,L 30-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Matt Forte,NOG,,NYJ,RB,Jax,W 23-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jerome Felton,WA (Wed),,BUF,RB,@Atl,W 23-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Tim Hightower,WA (Wed),,SFO,RB,@Ari,L 15-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Justin Forsett,WA (Wed),,DEN,RB,Oak,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Marcel Reece,WA (Wed),,SEA,RB,Ind,W 46-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Danny Woodhead,LOS,,BAL,RB,Pit,L 9-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Donald Brown,WA (Wed),,NWE,RB,Car,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Arian Foster,WA (Wed),,MIA,RB,NO,L 0-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Rashad Jennings,WA (Wed),,NYG,RB,@TB,L 23-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jorvorskie Lane,WA (Wed),,TAM,RB,NYG,W 25-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Cedric Peerman,WA (Wed),,CIN,RB,@Cle,W 31-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Marcus Thigpen,WA (Wed),,BUF,RB,@Atl,W 23-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Darrel Young,WA (Wed),,CAR,RB,@NE,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Antone Smith,WA (Wed),,TAM,RB,NYG,W 25-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
C.J. Spiller,WA (Wed),,KAN,RB,Wsh,W 29-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Ryan Mathews,WA (Wed),,PHI,RB,@LAC,W 26-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Dexter McCluster,WA (Wed),,LAC,RB,Phi,L 24-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Ben Tate,WA (Wed),,PIT,RB,@Bal,W 26-9,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Toby Gerhart,WA (Wed),,JAC,RB,@NYJ,L 20-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Boobie Dixon,WA (Wed),,BUF,RB,@Atl,W 23-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
James Starks,WA (Wed),,GNB,RB,Chi,W 35-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Joique Bell,WA (Wed),,DET,RB,@Min,W 14-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Tyler Clutts,WA (Wed),,DAL,RB,LAR,L 30-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Stevan Ridley,WA (Wed),,DEN,RB,Oak,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Ryan Williams,WA (Wed),,DAL,RB,LAR,L 30-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Daniel Thomas,WA (Wed),,MIA,RB,NO,L 0-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Kendall Hunter,WA (Wed),,NOR,RB,@Mia,W 20-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Taiwan Jones,WA (Wed),,BUF,RB,@Atl,W 23-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Roy Helu Jr.,WA (Wed),,OAK,RB,@Den,L 10-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
DuJuan Harris,WA (Wed),,JAC,RB,@NYJ,L 20-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Matt Asiata,WA (Wed),,DET,RB,@Min,W 14-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Shaun Draughn,WA (Wed),,NYG,RB,@TB,L 23-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Chase Reynolds,WA (Wed),,LAR,RB,@Dal,W 35-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Will Johnson,WA (Wed),,NYG,RB,@TB,L 23-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Trent Richardson,WA (Wed),,BAL,RB,Pit,L 9-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Doug Martin,BLRT,,TAM,RB,NYG,W 25-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Isaiah Pead,WA (Wed),,MIA,RB,NO,L 0-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Chris Polk,WA (Wed),,HOU,RB,Ten,W 57-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
LaMike James,WA (Wed),,MIA,RB,NO,L 0-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Bernard Pierce,WA (Wed),,DEN,RB,Oak,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Ronnie Hillman,WA (Wed),,DAL,RB,LAR,L 30-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Cyrus Gray,WA (Wed),,ATL,RB,Buf,L 17-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Vick Ballard,WA (Wed),,NOR,RB,@Mia,W 20-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Daniel Herron,WA (Wed),,BUF,RB,@Atl,W 23-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Bryce Brown,WA (Wed),,SEA,RB,Ind,W 46-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Daryl Richardson,WA (Wed),,IND,RB,@Sea,L 18-46,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Cory Harkey,WA (Wed),,LAR,RB,@Dal,W 35-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Joe Banyard,WA (Wed),,BUF,RB,@Atl,W 23-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Derrick Coleman,WA (Wed),,ATL,RB,Buf,L 17-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
