Slot,Player,Team,Pos,Owner,TeamID
RB,Doug Martin,TAM,RB,Petr,8
WR,Mike Evans,TAM,WR,Petr,8
WR,T.Y. Hilton,IND,WR,Petr,8
TE,Zach Ertz,PHI,TE,Petr,8
FLEX,Devin Funchess,CAR,WR,Petr,8
D/ST,Bills,BUF,DST,Petr,8
K,Greg Zuerlein,LAR,K,Petr,8
BENCH,Sammy Watkins,LAR,WR,Petr,8
BENCH,C.J. Anderson,DEN,RB,Petr,8
BENCH,Donte Moncrief,IND,WR,Petr,8
BENCH,Jacquizz Rodgers,TAM,RB,Petr,8
BENCH,Jamaal Charles,DEN,RB,Petr,8
BENCH,Thomas Rawls,SEA,RB,Petr,8
QB,Cam Newton,CAR,QB,Samir,3
RB,Jay Ajayi,MIA,RB,Samir,3
RB,Leonard Fournette,JAC,RB,Samir,3
WR,Dez Bryant,DAL,WR,Samir,3
WR,Kelvin Benjamin,CAR,WR,Samir,3
TE,Jimmy Graham,SEA,TE,Samir,3
FLEX,Isaiah Crowell,CLE,RB,Samir,3
D/ST,Chiefs,KAN,DST,Samir,3
K,Adam Vinatieri,IND,K,Samir,3
BENCH,Bengals,CIN,DST,Samir,3
BENCH,Ty Montgomery,GNB,RB,Samir,3
BENCH,Jarvis Landry,MIA,WR,Samir,3
BENCH,Willie Snead,NOR,WR,Samir,3
BENCH,Jamison Crowder,WAS,WR,Samir,3
BENCH,Jameis Winston,TAM,QB,Samir,3
QB,Carson Wentz,PHI,QB,Adam,6
RB,Melvin Gordon,LAC,RB,Adam,6
RB,Bilal Powell,NYJ,RB,Adam,6
WR,Antonio Brown,PIT,WR,Adam,6
WR,Tyreek Hill,KAN,WR,Adam,6
TE,Delanie Walker,TEN,TE,Adam,6
FLEX,Aaron Jones,GNB,RB,Adam,6
D/ST,Steelers,PIT,DST,Adam,6
K,Giorgio Tavecchio,OAK,K,Adam,6
BENCH,Demaryius Thomas,DEN,WR,Adam,6
BENCH,Michael Crabtree,OAK,WR,Adam,6
BENCH,Alshon Jeffery,PHI,WR,Adam,6
BENCH,Marcus Mariota,TEN,QB,Adam,6
BENCH,Ameer Abdullah,DET,RB,Adam,6
BENCH,Jermaine Kearse,NYJ,WR,Adam,6
QB,Matthew Stafford,DET,QB,Meera,4
RB,Christian McCaffrey,CAR,RB,Meera,4
RB,Joe Mixon,CIN,RB,Meera,4
WR,Jordy Nelson,GNB,WR,Meera,4
WR,Pierre Garcon,SFO,WR,Meera,4
TE,Travis Kelce,KAN,TE,Meera,4
FLEX,Frank Gore,IND,RB,Meera,4
D/ST,Vikings,MIN,DST,Meera,4
K,Dan Bailey,DAL,K,Meera,4
BENCH,Terrance West,BAL,RB,Meera,4
BENCH,Emmanuel Sanders,DEN,WR,Meera,4
BENCH,Brandon Marshall,NYG,WR,Meera,4
BENCH,DeVante Parker,MIA,WR,Meera,4
BENCH,Adam Thielen,MIN,WR,Meera,4
BENCH,J.J. Nelson,ARI,WR,Meera,4
QB,Jacoby Brissett,IND,QB,David,5
RB,Le'Veon Bell,PIT,RB,David,5
RB,DeMarco Murray,TEN,RB,David,5
WR,A.J. Green,CIN,WR,David,5
WR,Stefon Diggs,MIN,WR,David,5
TE,Charles Clay,BUF,TE,David,5
FLEX,Larry Fitzgerald,ARI,WR,David,5
D/ST,Cardinals,ARI,DST,David,5
K,Matt Prater,DET,K,David,5
BENCH,Davante Adams,GNB,WR,David,5
BENCH,Theo Riddick,DET,RB,David,5
BENCH,Matt Forte,NYJ,RB,David,5
BENCH,Jeremy Maclin,BAL,WR,David,5
BENCH,DeSean Jackson,TAM,WR,David,5
BENCH,Jonathan Stewart,CAR,RB,David,5
