Slot,Player,Team,Pos,Owner,TeamID
WR,Jordy Nelson,GNB,WR,Meera,4
WR,J.J. Nelson,ARI,WR,Meera,4
TE,Travis Kelce,KAN,TE,Meera,4
FLEX,Emmanuel Sanders,DEN,WR,Meera,4
D/ST,Dolphins,MIA,DST,Meera,4
K,Dan Bailey,DAL,K,Meera,4
BENCH,Joe Mixon,CIN,RB,Meera,4
BENCH,Frank Gore,IND,RB,Meera,4
BENCH,Pierre Garcon,SFO,WR,Meera,4
BENCH,Brandon Marshall,NYG,WR,Meera,4
BENCH,DeVante Parker,MIA,WR,Meera,4
BENCH,Adam Thielen,MIN,WR,Meera,4
QB,Drew Brees,NOR,QB,David,5
RB,Le'Veon Bell,PIT,RB,David,5
RB,DeMarco Murray,TEN,RB,David,5
WR,A.J. Green,CIN,WR,David,5
WR,Davante Adams,GNB,WR,David,5
TE,Eric Ebron,DET,TE,David,5
FLEX,Jonathan Stewart,CAR,RB,David,5
K,Matt Prater,DET,K,David,5
BENCH,Stefon Diggs,MIN,WR,David,5
BENCH,Larry Fitzgerald,ARI,WR,David,5
BENCH,Theo Riddick,DET,RB,David,5
BENCH,Matt Forte,NYJ,RB,David,5
BENCH,Cardinals,ARI,DST,David,5
BENCH,Jeremy Maclin,BAL,WR,David,5
BENCH,DeSean Jackson,TAM,WR,David,5
QB,Marcus Mariota,TEN,QB,Adam,6
RB,Devonta Freeman,ATL,RB,Adam,6
RB,Melvin Gordon,LAC,RB,Adam,6
WR,Antonio Brown,PIT,WR,Adam,6
WR,Michael Crabtree,OAK,WR,Adam,6
TE,Delanie Walker,TEN,TE,Adam,6
FLEX,Tyreek Hill,KAN,WR,Adam,6
D/ST,Steelers,PIT,DST,Adam,6
K,Giorgio Tavecchio,OAK,K,Adam,6
BENCH,Alshon Jeffery,PHI,WR,Adam,6
BENCH,Ameer Abdullah,DET,RB,Adam,6
BENCH,Kerwynn Williams,ARI,RB,Adam,6
BENCH,Chris Carson,SEA,RB,Adam,6
BENCH,Javorius Allen,BAL,RB,Adam,6
BENCH,Jermaine Kearse,NYJ,WR,Adam,6
QB,Ben Roethlisberger,PIT,QB,Scott,7
RB,Ezekiel Elliott,DAL,RB,Scott,7
RB,Kareem Hunt,KAN,RB,Scott,7
WR,Michael Thomas,NOR,WR,Scott,7
WR,Odell Beckham Jr.,NYG,WR,Scott,7
TE,Coby Fleener,NOR,TE,Scott,7
FLEX,Dalvin Cook,MIN,RB,Scott,7
D/ST,Ravens,BAL,DST,Scott,7
K,Justin Tucker,BAL,K,Scott,7
BENCH,Seahawks,SEA,DST,Scott,7
BENCH,Tyler Eifert,CIN,TE,Scott,7
BENCH,Kirk Cousins,WAS,QB,Scott,7
BENCH,John Brown,ARI,WR,Scott,7
BENCH,Derrick Henry,TEN,RB,Scott,7
BENCH,Rashard Higgins,CLE,WR,Scott,7
QB,Aaron Rodgers,GNB,QB,Petr,8
RB,Todd Gurley II,LAR,RB,Petr,8
RB,C.J. Anderson,DEN,RB,Petr,8
WR,Mike Evans,TAM,WR,Petr,8
WR,T.Y. Hilton,IND,WR,Petr,8
TE,Kyle Rudolph,MIN,TE,Petr,8
FLEX,Jacquizz Rodgers,TAM,RB,Petr,8
D/ST,Buccaneers,TAM,DST,Petr,8
K,Cairo Santos,KAN,K,Petr,8
BENCH,Sammy Watkins,LAR,WR,Petr,8
BENCH,Doug Martin,TAM,RB,Petr,8
BENCH,Donte Moncrief,IND,WR,Petr,8
BENCH,Zach Ertz,PHI,TE,Petr,8
BENCH,Chris Johnson,ARI,RB,Petr,8
BENCH,Jamaal Charles,DEN,RB,Petr,8
