Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Josh Robinson,FA,IND,RB,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Aaron Ripkowski,FA,GNB,RB,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Tyler Varga,FA,IND,RB,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Duke Johnson Jr.,FA,CLE,RB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
T.J. Yeldon,FA,JAC,RB,@Ten,Thu 8:25,--/--,,,,,,,,,,,,,,
Todd Gurley,BKN,LAR,RB,** BYE **,,,,,,,,,,,,,,,,
Tevin Coleman,SLIV,ATL,RB,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Matt Jones,FUNK,WAS,RB,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Mike Davis,FA,SFO,RB,** BYE **,,,,,,,,,,,,,,,,
Cameron Artis-Payne,FA,CAR,RB,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Dyer,FA,OAK,RB,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
John Crockett,FA,GNB,RB,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Terrence Magee,FA,SEA,RB,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Thomas Rawls,FA,SEA,RB,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Gus Johnson,FA,SDG,RB,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Zach Zenner,FA,DET,RB,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Malcolm Brown,FA,LAR,RB,** BYE **,,,,,,,,,,,,,,,,
Terron Ward,FA,ATL,RB,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Jarryd Hayne,FA,SFO,RB,** BYE **,,,,,,,,,,,,,,,,
Brandon Wegher,FA,CAR,RB,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Alonzo Harris,FA,GNB,RB,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Corey Grant,FA,JAC,RB,@Ten,Thu 8:25,--/--,,,,,,,,,,,,,,
Nikita Whitlock,FA,NYG,RB,** BYE **,,,,,,,,,,,,,,,,
Raheem Mostert,FA,CHI,RB,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Rod Smith,FA,DAL,RB,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Trey Williams,FA,IND,RB,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Akeem Hunt,FA,HOU,RB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Ezekiel Elliott,SCOT,DAL,RB,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Derrick Henry,FA,TEN,RB,Jax,Thu 8:25,--/--,,,,,,,,,,,,,,
Kenyan Drake,FA,MIA,RB,** BYE **,,,,,,,,,,,,,,,,
C.J. Prosise,FA,SEA,RB,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Ervin,FA,HOU,RB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenneth Dixon,FA,BAL,RB,** BYE **,,,,,,,,,,,,,,,,
Devontae Booker,SCOT,DEN,RB,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
DeAndre Washington,FA,OAK,RB,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Paul Perkins,FA,NYG,RB,** BYE **,,,,,,,,,,,,,,,,
Jordan Howard,SLIV,CHI,RB,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Wendell Smallwood,FA,PHI,RB,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Jonathan Williams,FA,BUF,RB,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Collins,FA,SEA,RB,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Andy Janovich,FA,DEN,RB,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Derek Watt,FA,SDG,RB,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Kelvin Taylor,FA,SFO,RB,** BYE **,,,,,,,,,,,,,,,,
Darius Jackson,FA,DAL,RB,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Dwayne Washington,FA,DET,RB,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Daniel Lasco,FA,NOR,RB,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Keith Marshall,FA,WAS,RB,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Zac Brooks,FA,SEA,RB,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Ferguson,FA,IND,RB,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Terrell Watson,FA,CLE,RB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Wilds,FA,ATL,RB,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Jhurell Pressley,FA,GNB,RB,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Byron Marshall,FA,PHI,RB,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
George Atkinson III,FA,CLE,RB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
James Wilder Jr.,FA,BUF,RB,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
D.J. Foster,FA,NWE,RB,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Dreamius Smith,FA,SDG,RB,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Devon Johnson,FA,CAR,RB,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Robert Kelley,FA,WAS,RB,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Jalen Richard,GARI,OAK,RB,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Troymaine Pope,FA,NYJ,RB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Glenn Gronkowski,FA,BUF,RB,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Julian Howsare,FA,NYJ,RB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenneth Farrow,FA,SDG,RB,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Peyton Barber,FA,TAM,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Don Jackson,FA,GNB,RB,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Steve Smith Sr.,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Andre Johnson,FA,TEN,WR,Jax,Thu 8:25,--/--,,,,,,,,,,,,,,
Anquan Boldin,FA,DET,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Larry Fitzgerald,NOG,ARI,WR,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Jerricho Cotchery,FA,CAR,WR,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Wes Welker,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Roddy White,FA,ATL,WR,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Vincent Jackson,FA,TAM,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Joshua Cribbs,FA,IND,WR,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Nate Washington,FA,NWE,WR,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Lance Moore,FA,ATL,WR,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Greg Jennings,FA,MIA,WR,** BYE **,,,,,,,,,,,,,,,,
Devin Hester,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Derek Hagan,FA,TEN,WR,Jax,Thu 8:25,--/--,,,,,,,,,,,,,,
Jason Avant,FA,KAN,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Marshall,SCOT,NYJ,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Marques Colston,FA,NOR,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Miles Austin,FA,PHI,WR,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Calvin Johnson,FA,DET,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Ted Ginn Jr.,FA,CAR,WR,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Dwayne Bowe,FA,CLE,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Jacoby Jones,FA,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
James Jones,FA,SDG,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Eric Weems,FA,ATL,WR,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Jordy Nelson,DAN,GNB,WR,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Eddie Royal,FA,CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Jerome Simpson,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
DeSean Jackson,LOS,WAS,WR,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Harry Douglas,FA,TEN,WR,Jax,Thu 8:25,--/--,,,,,,,,,,,,,,
Andre Jerome Caldwell,FA,DET,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Matthew Slater,FA,NWE,WR,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Pierre Garcon,FA,WAS,WR,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Stevie Johnson,FA,SDG,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Danny Amendola,FA,NWE,WR,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenny Britt,GARI,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Michael Crabtree,BKN,OAK,WR,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Gibson,FA,NWE,WR,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Hartline,FA,CLE,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Percy Harvin,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Darrius Heyward-Bey,FA,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
Brandon LaFell,FA,CIN,WR,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Jeremy Maclin,LOS,KAN,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Louis Murphy,FA,TAM,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Hakeem Nicks,FA,NOR,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Norwood,FA,DEN,WR,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Kevin Ogletree,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Brandon Tate,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Wallace,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Julian Edelman,FA,NWE,WR,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Dez Bryant,BKN,DAL,WR,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Demaryius Thomas,NOG,DEN,WR,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Golden Tate,DAN,DET,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Arrelious Benn,FA,JAC,WR,@Ten,Thu 8:25,--/--,,,,,,,,,,,,,,
Marcus Easley,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Riley Cooper,FA,PHI,WR,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Andre Roberts,FA,DET,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Eric Decker,FA,NYJ,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Emmanuel Sanders,FUNK,DEN,WR,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Marc Mariani,FA,TEN,WR,Jax,Thu 8:25,--/--,,,,,,,,,,,,,,
Kyle Williams,FA,NYJ,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Williams,FA,KAN,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Seyi Ajirotutu,FA,PHI,WR,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Victor Cruz,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Marlon Moore,FA,CLE,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Bryan Walters,FA,JAC,WR,@Ten,Thu 8:25,--/--,,,,,,,,,,,,,,
Preston Parker,FA,FA,WR,** BYE **,,,,,,,,,,,,,,,,
Antonio Brown,NOG,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
Danario Alexander,FA,SDG,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Andrew Hawkins,FA,CLE,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Julio Jones,SCOT,ATL,WR,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
A.J. Green,LOS,CIN,WR,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Leonard Hankerson,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Greg Little,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Vincent Brown,FA,NOR,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Torrey Smith,LOS,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Randall Cobb,SLIV,GNB,WR,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Dwayne Harris,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Greg Salas,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeremy Kerley,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Denarius Moore,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Aldrick Robinson,FA,ATL,WR,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Cecil Shorts III,FA,TAM,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Doug Baldwin,FUNK,SEA,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Ricardo Lockette,FA,SEA,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Hogan,FA,NWE,WR,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Andre Holmes,FA,OAK,WR,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Joe Morgan,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Jeremy Ross,FA,NYJ,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Kamar Aiken,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Terrelle Pryor Sr.,BKN,CLE,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Justin Blackmon,FA,JAC,WR,@Ten,Thu 8:25,--/--,,,,,,,,,,,,,,
Michael Floyd,FA,ARI,WR,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Kendall Wright,FA,TEN,WR,Jax,Thu 8:25,--/--,,,,,,,,,,,,,,
Stephen Hill,FA,CAR,WR,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Rueben Randle,FA,PHI,WR,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Alshon Jeffery,GARI,CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Brian Quick,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Keshawn Martin,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Jarius Wright,FA,MIN,WR,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
T.J. Graham,FA,PHI,WR,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Nick Toon,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Mohamed Sanu,FA,ATL,WR,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
T.Y. Hilton,LOS,IND,WR,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
DeVier Posey,FA,DEN,WR,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
LaVon Brazill,FA,IND,WR,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Travis Benjamin,FA,SDG,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Marvin Jones,BKN,DET,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Givens,FA,PHI,WR,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Rishard Matthews,FA,TEN,WR,Jax,Thu 8:25,--/--,,,,,,,,,,,,,,
Kashif Moore,FA,KAN,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Nathan Palmer,FA,OAK,WR,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Owusu,FA,NYJ,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Tyms,FA,IND,WR,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeff Fuller,FA,SEA,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Cole Beasley,FA,DAL,WR,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Jarrett Boykin,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Griff Whalen,FA,SDG,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Rod Streater,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Jermaine Kearse,FA,SEA,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Deonte Thompson,FA,CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
LaRon Byrd,FA,CAR,WR,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Joshua Bellamy,FA,CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Brittan Golden,FA,ARI,WR,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Damaris Johnson,FA,TEN,WR,Jax,Thu 8:25,--/--,,,,,,,,,,,,,,
Josh Gordon,FA,CLE,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Tavon Austin,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
DeAndre Hopkins,FUNK,HOU,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Cordarrelle Patterson,FA,MIN,WR,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Keenan Allen,FA,SDG,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Stedman Bailey,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Aaron Dobson,FA,DET,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Marquise Goodwin,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Justin Hunter,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Markus Wheaton,FA,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
Terrance Williams,FA,DAL,WR,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Robert Woods,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Charles Johnson,FA,MIN,WR,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Brice Butler,FA,DAL,WR,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
B.J. Daniels,FA,CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Tavarres King,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Cobi Hamilton,FA,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
Josh Boyce,FA,CLE,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Harper,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Corey Fuller,FA,DET,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenny Stills,FA,MIA,WR,** BYE **,,,,,,,,,,,,,,,,
Marquess Wilson,FA,CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Quinton Patton,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Da'Rick Rogers,FA,KAN,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Jaron Brown,FA,ARI,WR,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Russell Shepard,FA,TAM,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Spadola,FA,DET,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick Williams,FA,ATL,WR,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Rodney Smith,FA,DAL,WR,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Kenbrell Thompkins,FA,NYJ,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Myles White,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Marlon Brown,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Sammy Watkins,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Kelvin Benjamin,SCOT,CAR,WR,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandin Cooks,SCOT,NOR,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Odell Beckham Jr.,SLIV,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Mike Evans,DAN,TAM,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Matthews,FUNK,PHI,WR,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Josh Huff,FA,PHI,WR,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Paul Richardson,FA,SEA,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Marqise Lee,FA,JAC,WR,@Ten,Thu 8:25,--/--,,,,,,,,,,,,,,
Jarvis Landry,SLIV,MIA,WR,** BYE **,,,,,,,,,,,,,,,,
Donte Moncrief,FA,IND,WR,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Cody Latimer,FA,DEN,WR,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Allen Robinson,GARI,JAC,WR,@Ten,Thu 8:25,--/--,,,,,,,,,,,,,,
Davante Adams,FA,GNB,WR,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
John Brown,FA,ARI,WR,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Shaq Evans,FA,JAC,WR,@Ten,Thu 8:25,--/--,,,,,,,,,,,,,,
Jeremy Gallon,FA,NWE,WR,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Jared Abbrederis,FA,GNB,WR,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Kevin Norwood,FA,CAR,WR,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Martavis Bryant,FA,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
Jalen Saunders,FA,NWE,WR,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
De'Anthony Thomas,FA,KAN,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Bruce Ellington,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Devin Street,FA,IND,WR,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Dontrelle Inman,FA,SDG,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Jeff Janis,FA,GNB,WR,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Corey Washington,FA,ATL,WR,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Robert Herron,FA,OAK,WR,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Coleman,FA,NOR,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Campanaro,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Brenton Bersin,FA,CAR,WR,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Allen Hurns,FA,JAC,WR,@Ten,Thu 8:25,--/--,,,,,,,,,,,,,,
Corey Brown,FA,CAR,WR,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Taylor Gabriel,FA,ATL,WR,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Adam Thielen,FA,MIN,WR,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Ryan Grant,FA,WAS,WR,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Frankie Hammond,FA,KAN,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Albert Wilson,FA,KAN,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Willie Snead,DAN,NOR,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
TJ Jones,FA,DET,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
James Wright,FA,CIN,WR,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Isaiah Burse,FA,SDG,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Jeremy Butler,FA,NYJ,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Damian Copeland,FA,DET,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Jonathan Krause,FA,TAM,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Walter Powell,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Rashad Ross,FA,WAS,WR,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Freddie Martino,FA,TAM,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Kevin Smith,FA,SEA,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Andre Debose,FA,IND,WR,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
DiAndre Campbell,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Issac Blakeney,FA,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
Geremy Davis,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Da'Ron Brown,FA,KAN,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenny Bell,FA,TAM,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Dres Anderson,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Keith Mumphery,FA,HOU,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
J.J. Nelson,FA,ARI,WR,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
DeAndrew White,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Kaelin Clay,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Justin Hardy,FA,ATL,WR,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Tre McBride,FA,TEN,WR,Jax,Thu 8:25,--/--,,,,,,,,,,,,,,
Dezmin Lewis,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Quan Bray,FA,IND,WR,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Sammie Coates,FA,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
Devin Smith,FA,NYJ,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Evan Spencer,FA,TAM,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
DeVante Parker,FA,MIA,WR,** BYE **,,,,,,,,,,,,,,,,
Jamison Crowder,FA,WAS,WR,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Rashad Greene,FA,JAC,WR,@Ten,Thu 8:25,--/--,,,,,,,,,,,,,,
Ty Montgomery,DAN,GNB,WR,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
