Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Chris Johnson,WA (Wed),ARI,RB,** BYE **,,,,,,,,,,,,,,,,
Ray Rice,WA (Wed),FA,RB,** BYE **,,,,,,,,,,,,,,,,
Donald Brown,WA (Wed),NWE,RB,** BYE **,,,,,,,,,,,,,,,,
Knowshon Moreno,WA (Wed),FA,RB,** BYE **,,,,,,,,,,,,,,,,
Cedric Peerman,WA (Wed),CIN,RB,** BYE **,,,,,,,,,,,,,,,,
Darrel Young,WA (Wed),CHI,RB,** BYE **,,,,,,,,,,,,,,,,
LeGarrette Blount,WA (Wed),NWE,RB,** BYE **,,,,,,,,,,,,,,,,
Joique Bell,WA (Wed),CHI,RB,** BYE **,,,,,,,,,,,,,,,,
James Develin,WA (Wed),NWE,RB,** BYE **,,,,,,,,,,,,,,,,
Dion Lewis,WA (Wed),NWE,RB,** BYE **,,,,,,,,,,,,,,,,
Lamar Miller,FUNK,HOU,RB,** BYE **,,,,,,,,,,,,,,,,
Chris Polk,WA (Wed),HOU,RB,** BYE **,,,,,,,,,,,,,,,,
Brandon Bolden,WA (Wed),NWE,RB,** BYE **,,,,,,,,,,,,,,,,
Jonathan Grimes,WA (Wed),HOU,RB,** BYE **,,,,,,,,,,,,,,,,
Montee Ball,WA (Wed),FA,RB,** BYE **,,,,,,,,,,,,,,,,
Giovani Bernard,DAN,CIN,RB,** BYE **,,,,,,,,,,,,,,,,
Andre Ellington,WA (Wed),ARI,RB,** BYE **,,,,,,,,,,,,,,,,
Chris Thompson,WA (Wed),WAS,RB,** BYE **,,,,,,,,,,,,,,,,
Rex Burkhead,WA (Wed),CIN,RB,** BYE **,,,,,,,,,,,,,,,,
Stepfan Taylor,WA (Wed),ARI,RB,** BYE **,,,,,,,,,,,,,,,,
Joseph Randle,WA (Wed),FA,RB,** BYE **,,,,,,,,,,,,,,,,
Kerwynn Williams,WA (Wed),ARI,RB,** BYE **,,,,,,,,,,,,,,,,
Jeremy Hill,BKN,CIN,RB,** BYE **,,,,,,,,,,,,,,,,
Tyler Gaffney,WA (Wed),NWE,RB,** BYE **,,,,,,,,,,,,,,,,
James White,WA (Wed),NWE,RB,** BYE **,,,,,,,,,,,,,,,,
Ka'Deem Carey,WA (Wed),CHI,RB,** BYE **,,,,,,,,,,,,,,,,
Marion Grice,WA (Wed),ARI,RB,** BYE **,,,,,,,,,,,,,,,,
Alfred Blue,WA (Wed),HOU,RB,** BYE **,,,,,,,,,,,,,,,,
Silas Redd,WA (Wed),WAS,RB,** BYE **,,,,,,,,,,,,,,,,
Ryan Hewitt,WA (Wed),CIN,RB,** BYE **,,,,,,,,,,,,,,,,
Jay Prosch,WA (Wed),HOU,RB,** BYE **,,,,,,,,,,,,,,,,
Senorise Perry,WA (Wed),CHI,RB,** BYE **,,,,,,,,,,,,,,,,
David Johnson,GARI,ARI,RB,** BYE **,,,,,,,,,,,,,,,,
Jeremy Langford,WA (Wed),CHI,RB,** BYE **,,,,,,,,,,,,,,,,
Joey Iosefa,WA (Wed),NWE,RB,** BYE **,,,,,,,,,,,,,,,,
Kenny Hilliard,WA (Wed),HOU,RB,** BYE **,,,,,,,,,,,,,,,,
Matt Jones,FUNK,WAS,RB,** BYE **,,,,,,,,,,,,,,,,
Raheem Mostert,WA (Wed),CHI,RB,** BYE **,,,,,,,,,,,,,,,,
Akeem Hunt,WA (Wed),HOU,RB,** BYE **,,,,,,,,,,,,,,,,
Tyler Ervin,WA (Wed),HOU,RB,** BYE **,,,,,,,,,,,,,,,,
Jordan Howard,DAN,CHI,RB,** BYE **,,,,,,,,,,,,,,,,
Keith Marshall,WA (Wed),WAS,RB,** BYE **,,,,,,,,,,,,,,,,
D.J. Foster,WA (Wed),NWE,RB,** BYE **,,,,,,,,,,,,,,,,
Robert Kelley,WA (Wed),WAS,RB,** BYE **,,,,,,,,,,,,,,,,
Mike Evans,DAN,TAM,WR,Atl,L 28-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,150.0,2.0,17.0,0.0,0.0,0.0,27.0
Michael Thomas,WA (Wed),NOR,WR,@SF,W 41-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,73.0,2.0,8.0,0.0,0.0,0.0,19.3
Mike Wallace,WA (Wed),BAL,WR,Pit,W 21-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,124.0,1.0,6.0,0.0,0.0,0.0,18.4
Rishard Matthews,WA (Wed),TEN,WR,@SD,L 35-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,63.0,2.0,10.0,0.0,0.0,0.0,18.3
Julio Jones,SCOT,ATL,WR,@TB,W 43-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,111.0,1.0,11.0,0.0,0.0,0.0,17.1
Odell Beckham Jr.,BLRT,NYG,WR,Phi,W 28-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.0,2.0,10.0,0.0,0.0,0.0,16.6
Robert Woods,WA (Wed),BUF,WR,@Sea,L 25-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,162.0,0.0,13.0,0.0,0.0,0.0,16.2
Jordy Nelson,DAN,GNB,WR,Ind,L 26-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,94.0,1.0,13.0,0.0,0.0,0.0,15.4
Antonio Brown,NOG,PIT,WR,@Bal,L 14-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,85.0,1.0,11.0,0.0,0.0,0.0,14.5
Golden Tate,DAN,DET,WR,@Min,W 22-16,0/0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,79.0,1.0,12.0,0.0,0.0,0.0,14.0
Allen Robinson,GARI,JAC,WR,@KC,L 14-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,76.0,1.0,11.0,0.0,0.0,0.0,13.6
Taylor Gabriel,WA (Wed),ATL,WR,@TB,W 43-28,0/0,0.0,0.0,0.0,2.0,24.0,1.0,5.0,52.0,0.0,5.0,0.0,0.0,0.0,13.6
Tyrell Williams,WA (Wed),SDG,WR,Ten,W 43-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,65.0,1.0,7.0,0.0,0.0,0.0,12.5
Jalin Marshall,WA (Wed),NYJ,WR,@Mia,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,59.0,1.0,4.0,0.0,0.0,0.0,11.9
Jordan Norwood,WA (Wed),DEN,WR,@Oak,L 20-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.0,1.0,4.0,0.0,0.0,0.0,11.6
Cole Beasley,WA (Wed),DAL,WR,@Cle,W 35-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,56.0,1.0,6.0,0.0,0.0,0.0,11.6
Donte Moncrief,LOS,IND,WR,@GB,W 31-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,55.0,1.0,6.0,0.0,0.0,0.0,11.5
Sterling Shepard,WA (Wed),NYG,WR,Phi,W 28-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,1.0,6.0,0.0,0.0,0.0,11.0
Kenny Britt,GARI,LAR,WR,Car,L 10-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,49.0,1.0,6.0,0.0,0.0,0.0,10.9
Terrelle Pryor Sr.,BKN,CLE,WR,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,47.0,1.0,7.0,0.0,0.0,0.0,10.7
Quinton Patton,WA (Wed),SFO,WR,NO,L 23-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,106.0,0.0,9.0,0.0,0.0,0.0,10.6
Adam Humphries,WA (Wed),TAM,WR,Atl,L 28-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,46.0,1.0,7.0,0.0,0.0,0.0,10.6
Eli Rogers,WA (Wed),PIT,WR,@Bal,L 14-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,103.0,0.0,10.0,0.0,0.0,0.0,10.3
Davante Adams,LOS,GNB,WR,Ind,L 26-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,1.0,8.0,0.0,0.0,0.0,10.1
Albert Wilson,WA (Wed),KAN,WR,Jax,W 19-14,0/0,0.0,0.0,0.0,1.0,-5.0,0.0,3.0,42.0,1.0,8.0,0.0,0.0,0.0,9.7
Marqise Lee,WA (Wed),JAC,WR,@KC,L 14-19,0/0,0.0,0.0,0.0,1.0,11.0,0.0,4.0,84.0,0.0,8.0,0.0,0.0,0.0,9.5
Stefon Diggs,BLRT,MIN,WR,Det,L 16-22,0/0,0.0,0.0,0.0,1.0,12.0,0.0,13.0,80.0,0.0,14.0,0.0,0.0,0.0,9.2
Ty Montgomery,GARI,GNB,WR,Ind,L 26-31,0/0,0.0,0.0,0.0,7.0,53.0,0.0,3.0,38.0,0.0,3.0,0.0,0.0,0.0,9.1
Roger Lewis,WA (Wed),NYG,WR,Phi,W 28-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,1.0,2.0,0.0,0.0,0.0,9.0
Doug Baldwin,FUNK,SEA,WR,Buf,W 31-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,89.0,0.0,6.0,0.0,0.0,0.0,8.9
Jordan Matthews,FUNK,PHI,WR,@NYG,L 23-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,88.0,0.0,10.0,0.0,0.0,0.0,8.8
T.Y. Hilton,LOS,IND,WR,@GB,W 31-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,82.0,0.0,8.0,0.0,0.0,0.0,8.2
Kelvin Benjamin,SCOT,CAR,WR,@LA,W 13-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,76.0,0.0,7.0,0.0,0.0,0.0,7.6
Randall Cobb,BLRT,GNB,WR,Ind,L 26-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,1.0,2.0,0.0,0.0,0.0,7.4
Mohamed Sanu,DAN,ATL,WR,@TB,W 43-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,74.0,0.0,7.0,0.0,0.0,0.0,7.4
Anquan Boldin,WA (Wed),DET,WR,@Min,W 22-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,4.0,0.0,0.0,0.0,7.0
Bryce Treggs,WA (Wed),PHI,WR,@NYG,L 23-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,69.0,0.0,4.0,0.0,0.0,0.0,6.9
Adam Thielen,WA (Wed),MIN,WR,Det,L 16-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,68.0,0.0,6.0,0.0,0.0,0.0,6.8
Steve Smith Sr.,WA (Wed),BAL,WR,Pit,W 21-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,47.0,0.0,7.0,1.0,0.0,0.0,6.7
Brandin Cooks,SCOT,NOR,WR,@SF,W 41-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,66.0,0.0,6.0,0.0,0.0,0.0,6.6
Justin Hunter,WA (Wed),BUF,WR,@Sea,L 25-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,6.5
Kendall Wright,WA (Wed),TEN,WR,@SD,L 35-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,0.0,5.0,0.0,0.0,0.0,6.4
Chris Moore,WA (Wed),BAL,WR,Pit,W 21-14,0/0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2
Tajae Sharpe,WA (Wed),TEN,WR,@SD,L 35-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,58.0,0.0,8.0,0.0,0.0,0.0,5.8
Demaryius Thomas,NOG,DEN,WR,@Oak,L 20-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,56.0,0.0,10.0,0.0,0.0,0.0,5.6
Dontrelle Inman,WA (Wed),SDG,WR,Ten,W 43-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,56.0,0.0,9.0,0.0,0.0,0.0,5.6
Amari Cooper,GARI,OAK,WR,Den,W 30-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,56.0,0.0,8.0,0.0,0.0,0.0,5.6
Robby Anderson,WA (Wed),NYJ,WR,@Mia,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,49.0,0.0,6.0,0.0,0.0,0.0,4.9
Harry Douglas,WA (Wed),TEN,WR,@SD,L 35-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,0.0,2.0,0.0,0.0,0.0,4.8
Brian Quick,WA (Wed),LAR,WR,Car,L 10-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,48.0,0.0,6.0,0.0,0.0,0.0,4.8
Emmanuel Sanders,FUNK,DEN,WR,@Oak,L 20-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,47.0,0.0,11.0,0.0,0.0,0.0,4.7
Victor Cruz,WA (Wed),NYG,WR,Phi,W 28-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,0.0,1.0,0.0,0.0,0.0,4.6
Brandon Marshall,SCOT,NYJ,WR,@Mia,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,45.0,0.0,9.0,0.0,0.0,0.0,4.5
Cordarrelle Patterson,WA (Wed),MIN,WR,Det,L 16-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,45.0,0.0,8.0,0.0,0.0,0.0,4.5
Marquise Goodwin,WA (Wed),BUF,WR,@Sea,L 25-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,43.0,0.0,5.0,0.0,0.0,0.0,4.3
Nelson Agholor,WA (Wed),PHI,WR,@NYG,L 23-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,0.0,7.0,0.0,0.0,0.0,4.1
Corey Coleman,WA (Wed),CLE,WR,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,41.0,0.0,7.0,0.0,0.0,0.0,4.1
Ted Ginn Jr.,WA (Wed),CAR,WR,@LA,W 13-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,40.0,0.0,7.0,0.0,0.0,0.0,4.0
Jermaine Kearse,WA (Wed),SEA,WR,Buf,W 31-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,0.0,4.0,0.0,0.0,0.0,3.6
Willie Snead,DAN,NOR,WR,@SF,W 41-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,0.0,7.0,0.0,0.0,0.0,3.6
Jarvis Landry,BLRT,MIA,WR,NYJ,W 27-23,0/1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,0.0,6.0,0.0,0.0,0.0,3.3
Breshad Perriman,WA (Wed),BAL,WR,Pit,W 21-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,0.0,4.0,0.0,0.0,0.0,3.3
Seth Roberts,WA (Wed),OAK,WR,Den,W 30-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,0.0,3.0,0.0,0.0,0.0,3.2
Tyreek Hill,WA (Wed),KAN,WR,Jax,W 19-14,0/0,0.0,0.0,0.0,2.0,21.0,0.0,3.0,11.0,0.0,5.0,0.0,0.0,0.0,3.2
Tyler Lockett,WA (Wed),SEA,WR,Buf,W 31-25,0/0,0.0,0.0,0.0,1.0,13.0,0.0,1.0,17.0,0.0,2.0,0.0,0.0,0.0,3.0
Chris Conley,WA (Wed),KAN,WR,Jax,W 19-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,0.0,4.0,0.0,0.0,0.0,2.8
Phillip Dorsett,WA (Wed),IND,WR,@GB,W 31-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,4.0,0.0,0.0,0.0,2.8
Devin Funchess,WA (Wed),CAR,WR,@LA,W 13-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,5.0,0.0,0.0,0.0,2.8
Michael Crabtree,BKN,OAK,WR,Den,W 30-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.0,6.0,0.0,0.0,0.0,2.7
Andre Roberts,WA (Wed),DET,WR,@Min,W 22-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,1.0,0.0,0.0,0.0,2.7
Andre Holmes,WA (Wed),OAK,WR,Den,W 30-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.0,3.0,0.0,0.0,0.0,2.7
Jeff Janis,WA (Wed),GNB,WR,Ind,L 26-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,2.0,0.0,0.0,0.0,2.5
Brandon Coleman,WA (Wed),NOR,WR,@SF,W 41-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,2.0,0.0,0.0,0.0,2.5
Quincy Enunwa,LOS,NYJ,WR,@Mia,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,4.0,0.0,0.0,0.0,2.5
Jeremy Kerley,WA (Wed),SFO,WR,NO,L 23-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,0.0,6.0,0.0,0.0,0.0,2.2
Cecil Shorts III,WA (Wed),TAM,WR,Atl,L 28-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,4.0,0.0,0.0,0.0,2.0
Dez Bryant,BKN,DAL,WR,@Cle,W 35-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,4.0,0.0,0.0,0.0,1.9
Terrance Williams,WA (Wed),DAL,WR,@Cle,W 35-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,3.0,0.0,0.0,0.0,1.9
Tavon Austin,WA (Wed),LAR,WR,Car,L 10-13,0/0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,17.0,0.0,2.0,0.0,0.0,0.0,1.8
Torrey Smith,WA (Wed),SFO,WR,NO,L 23-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,3.0,0.0,0.0,0.0,1.8
Arrelious Benn,WA (Wed),JAC,WR,@KC,L 14-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,1.0,0.0,0.0,0.0,1.6
Paul Richardson,WA (Wed),SEA,WR,Buf,W 31-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,1.5
Laquon Treadwell,WA (Wed),MIN,WR,Det,L 16-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,1.5
Andrew Hawkins,WA (Wed),CLE,WR,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,4.0,0.0,0.0,0.0,1.3
Kenny Stills,WA (Wed),MIA,WR,NYJ,W 27-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,1.1
Corey Brown,WA (Wed),CAR,WR,@LA,W 13-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,2.0,0.0,0.0,0.0,1.1
Kamar Aiken,WA (Wed),BAL,WR,Pit,W 21-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.9
Charles Johnson,WA (Wed),MIN,WR,Det,L 16-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,3.0,0.0,0.0,0.0,0.9
Brice Butler,WA (Wed),DAL,WR,@Cle,W 35-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.9
Walter Powell,WA (Wed),BUF,WR,@Sea,L 25-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.9
Freddie Martino,WA (Wed),TAM,WR,Atl,L 28-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.9
DeVante Parker,WA (Wed),MIA,WR,NYJ,W 27-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,4.0,0.0,0.0,0.0,0.8
Jordan Taylor,WA (Wed),DEN,WR,@Oak,L 20-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.6
Travis Benjamin,WA (Wed),SDG,WR,Ten,W 43-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.5
Marvin Jones,BKN,DET,WR,@Min,W 22-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.5
Jeremy Butler,WA (Wed),SDG,WR,Ten,W 43-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.5
Bennie Fowler,WA (Wed),DEN,WR,@Oak,L 20-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.4
Pharoh Cooper,WA (Wed),LAR,WR,Car,L 10-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.3
Lucky Whitehead,WA (Wed),DAL,WR,@Cle,W 35-10,0/0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Andre Johnson,WA (Wed),TEN,WR,@SD,L 35-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerricho Cotchery,WA (Wed),CAR,WR,@LA,W 13-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wes Welker,WA (Wed),LAR,WR,Car,L 10-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roddy White,WA (Wed),ATL,WR,@TB,W 43-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vincent Jackson,WA (Wed),TAM,WR,Atl,L 28-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua Cribbs,WA (Wed),IND,WR,@GB,W 31-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lance Moore,WA (Wed),ATL,WR,@TB,W 43-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Jennings,WA (Wed),MIA,WR,NYJ,W 27-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Hester,WA (Wed),BAL,WR,Pit,W 21-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Hagan,WA (Wed),TEN,WR,@SD,L 35-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Avant,WA (Wed),KAN,WR,Jax,W 19-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marques Colston,WA (Wed),NOR,WR,@SF,W 41-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miles Austin,WA (Wed),PHI,WR,@NYG,L 23-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calvin Johnson,WA (Wed),DET,WR,@Min,W 22-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwayne Bowe,WA (Wed),CLE,WR,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacoby Jones,WA (Wed),PIT,WR,@Bal,L 14-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Jones,WA (Wed),SDG,WR,Ten,W 43-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Weems,WA (Wed),ATL,WR,@TB,W 43-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerome Simpson,WA (Wed),SFO,WR,NO,L 23-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Jerome Caldwell,WA (Wed),DET,WR,@Min,W 22-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stevie Johnson,WA (Wed),SDG,WR,Ten,W 43-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hartline,WA (Wed),CLE,WR,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percy Harvin,WA (Wed),BUF,WR,@Sea,L 25-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darrius Heyward-Bey,WA (Wed),PIT,WR,@Bal,L 14-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Jeremy Maclin,LOS,KAN,WR,Jax,W 19-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Louis Murphy,WA (Wed),TAM,WR,Atl,L 28-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hakeem Nicks,WA (Wed),NOR,WR,@SF,W 41-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Ogletree,WA (Wed),NYG,WR,Phi,W 28-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Tate,WA (Wed),BUF,WR,@Sea,L 25-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Easley,WA (Wed),BUF,WR,@Sea,L 25-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
