Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Arian Foster,NOG,MIA,RB,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Rashad Jennings,BKN,NYG,RB,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
Jorvorskie Lane,WA (Wed),TAM,RB,@Car,Mon 8:30,--/--,,,,,,,,,,,,,,
LeSean McCoy,SLIV,BUF,RB,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Knowshon Moreno,WA (Wed),FA,RB,** BYE **,,,,,,,,,,,,,,,,
Cedric Peerman,WA (Wed),CIN,RB,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Marcus Thigpen,WA (Wed),BUF,RB,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Darrel Young,WA (Wed),CHI,RB,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Antone Smith,WA (Wed),NYJ,RB,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
C.J. Spiller,WA (Wed),SEA,RB,** BYE **,,,,,,,,,,,,,,,,
Ryan Mathews,SCOT,PHI,RB,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Dexter McCluster,WA (Wed),SDG,RB,@Oak,Sun 4:25,--/--,,,,,,,,,,,,,,
Ben Tate,WA (Wed),PIT,RB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Toby Gerhart,WA (Wed),JAC,RB,** BYE **,,,,,,,,,,,,,,,,
Boobie Dixon,WA (Wed),BUF,RB,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
LeGarrette Blount,WA (Wed),NWE,RB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
James Starks,WA (Wed),GNB,RB,NYG,Sun 8:30,--/--,,,,,,,,,,,,,,
Joique Bell,WA (Wed),CHI,RB,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Ivory,GARI,JAC,RB,** BYE **,,,,,,,,,,,,,,,,
James Develin,WA (Wed),NWE,RB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Clutts,WA (Wed),DAL,RB,Cin,Sun 4:25,--/--,,,,,,,,,,,,,,
Mark Ingram,BKN,NOR,RB,** BYE **,,,,,,,,,,,,,,,,
DeMarco Murray,SLIV,TEN,RB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Shane Vereen,WA (Wed),NYG,RB,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
Stevan Ridley,WA (Wed),IND,RB,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Williams,WA (Wed),DAL,RB,Cin,Sun 4:25,--/--,,,,,,,,,,,,,,
Daniel Thomas,WA (Wed),MIA,RB,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Bilal Powell,WA (Wed),NYJ,RB,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Anthony Sherman,WA (Wed),KAN,RB,** BYE **,,,,,,,,,,,,,,,,
Kendall Hunter,WA (Wed),NOR,RB,** BYE **,,,,,,,,,,,,,,,,
Taiwan Jones,WA (Wed),OAK,RB,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Jordan Todman,WA (Wed),IND,RB,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Roy Helu Jr.,WA (Wed),OAK,RB,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Jacquizz Rodgers,WA (Wed),TAM,RB,@Car,Mon 8:30,--/--,,,,,,,,,,,,,,
Dion Lewis,WA (Wed),NWE,RB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
DuJuan Harris,WA (Wed),SFO,RB,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Patrick DiMarco,WA (Wed),ATL,RB,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Matt Asiata,WA (Wed),MIN,RB,Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Shaun Draughn,WA (Wed),SFO,RB,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Chase Reynolds,WA (Wed),LAR,RB,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
Will Johnson,WA (Wed),NYG,RB,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
Trent Richardson,WA (Wed),BAL,RB,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Doug Martin,NOG,TAM,RB,@Car,Mon 8:30,--/--,,,,,,,,,,,,,,
Lamar Miller,FUNK,HOU,RB,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Isaiah Pead,WA (Wed),MIA,RB,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Polk,WA (Wed),HOU,RB,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
LaMike James,WA (Wed),MIA,RB,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Bernard Pierce,WA (Wed),NYJ,RB,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Robert Turbin,WA (Wed),IND,RB,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Ronnie Hillman,WA (Wed),MIN,RB,Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Cyrus Gray,WA (Wed),ATL,RB,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Vick Ballard,WA (Wed),NOR,RB,** BYE **,,,,,,,,,,,,,,,,
Alfred Morris,SCOT,DAL,RB,Cin,Sun 4:25,--/--,,,,,,,,,,,,,,
Daniel Herron,WA (Wed),BUF,RB,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Bryce Brown,WA (Wed),SEA,RB,** BYE **,,,,,,,,,,,,,,,,
Daryl Richardson,WA (Wed),PIT,RB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Cory Harkey,WA (Wed),LAR,RB,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
Joe Banyard,WA (Wed),JAC,RB,** BYE **,,,,,,,,,,,,,,,,
Derrick Coleman,WA (Wed),SEA,RB,** BYE **,,,,,,,,,,,,,,,,
Jonas Gray,WA (Wed),JAC,RB,** BYE **,,,,,,,,,,,,,,,,
Lance Dunbar,WA (Wed),DAL,RB,Cin,Sun 4:25,--/--,,,,,,,,,,,,,,
Travaris Cadet,WA (Wed),NOR,RB,** BYE **,,,,,,,,,,,,,,,,
Brandon Bolden,WA (Wed),NWE,RB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Bobby Rainey,WA (Wed),NYG,RB,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
Jonathan Grimes,WA (Wed),HOU,RB,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Jamize Olawale,WA (Wed),OAK,RB,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Fozzy Whittaker,WA (Wed),CAR,RB,TB,Mon 8:30,--/--,,,,,,,,,,,,,,
Montee Ball,WA (Wed),FA,RB,** BYE **,,,,,,,,,,,,,,,,
Le'Veon Bell,SCOT,PIT,RB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Giovani Bernard,APE,CIN,RB,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Knile Davis,WA (Wed),KAN,RB,** BYE **,,,,,,,,,,,,,,,,
Eddie Lacy,GARI,GNB,RB,NYG,Sun 8:30,--/--,,,,,,,,,,,,,,
Christine Michael,APE,SEA,RB,** BYE **,,,,,,,,,,,,,,,,
Andre Ellington,WA (Wed),ARI,RB,@SF,Thu 8:25,--/--,,,,,,,,,,,,,,
Latavius Murray,GARI,OAK,RB,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Kenjon Barner,WA (Wed),PHI,RB,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Denard Robinson,WA (Wed),JAC,RB,** BYE **,,,,,,,,,,,,,,,,
Mike Gillislee,WA (Wed),BUF,RB,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Chris Thompson,WA (Wed),WAS,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike James,WA (Wed),TAM,RB,@Car,Mon 8:30,--/--,,,,,,,,,,,,,,
Rex Burkhead,WA (Wed),CIN,RB,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Tommy Bohanon,WA (Wed),NYJ,RB,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Stepfan Taylor,WA (Wed),ARI,RB,@SF,Thu 8:25,--/--,,,,,,,,,,,,,,
Theo Riddick,NOG,DET,RB,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Zac Stacy,WA (Wed),NYJ,RB,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Kyle Juszczyk,WA (Wed),BAL,RB,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Joseph Randle,WA (Wed),FA,RB,** BYE **,,,,,,,,,,,,,,,,
Spencer Ware,SCOT,KAN,RB,** BYE **,,,,,,,,,,,,,,,,
Kerwynn Williams,WA (Wed),ARI,RB,@SF,Thu 8:25,--/--,,,,,,,,,,,,,,
C.J. Anderson,SCOT,DEN,RB,Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Benjamin Cunningham,WA (Wed),LAR,RB,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
Kendall Gaskins,WA (Wed),SFO,RB,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Steven Miller,WA (Wed),DET,RB,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Zach Line,WA (Wed),MIN,RB,Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
George Winn,WA (Wed),DET,RB,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Khiry Robinson,WA (Wed),NYJ,RB,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Charles Sims,LOS,TAM,RB,@Car,Mon 8:30,--/--,,,,,,,,,,,,,,
Dri Archer,WA (Wed),BUF,RB,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Carlos Hyde,SLIV,SFO,RB,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Jerick McKinnon,GARI,MIN,RB,Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Terrance West,APE,BAL,RB,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Tre Mason,WA (Wed),LAR,RB,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
Bishop Sankey,WA (Wed),TEN,RB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeremy Hill,BKN,CIN,RB,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Tyler Gaffney,WA (Wed),NWE,RB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Storm Johnson,WA (Wed),TAM,RB,@Car,Mon 8:30,--/--,,,,,,,,,,,,,,
Lache Seastrunk,WA (Wed),NYJ,RB,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Andre Williams,WA (Wed),SDG,RB,@Oak,Sun 4:25,--/--,,,,,,,,,,,,,,
James White,WA (Wed),NWE,RB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Ka'Deem Carey,WA (Wed),CHI,RB,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Devonta Freeman,SLIV,ATL,RB,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Lorenzo Taliaferro,WA (Wed),BAL,RB,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Marion Grice,WA (Wed),ARI,RB,@SF,Thu 8:25,--/--,,,,,,,,,,,,,,
Isaiah Crowell,NOG,CLE,RB,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Alfred Blue,WA (Wed),HOU,RB,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Damien Williams,WA (Wed),MIA,RB,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Juwan Thompson,WA (Wed),DEN,RB,Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Kapri Bibbs,WA (Wed),DEN,RB,Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Branden Oliver,WA (Wed),SDG,RB,@Oak,Sun 4:25,--/--,,,,,,,,,,,,,,
Antonio Andrews,WA (Wed),TEN,RB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Darrin Reaves,WA (Wed),KAN,RB,** BYE **,,,,,,,,,,,,,,,,
Silas Redd,WA (Wed),WAS,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Hewitt,WA (Wed),CIN,RB,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Trey Watts,WA (Wed),LAR,RB,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
Austin Johnson,WA (Wed),NOR,RB,** BYE **,,,,,,,,,,,,,,,,
Jay Prosch,WA (Wed),HOU,RB,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Orleans Darkwa,WA (Wed),NYG,RB,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
