Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Tim Hightower,WA (Wed),NOR,RB,@KC,L 21-27,0/0,0.0,0.0,0.0,5.0,39.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,4.4
Rex Burkhead,WA (Wed),CIN,RB,Cle,W 31-17,0/0,0.0,0.0,0.0,4.0,23.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,3.3
Duke Johnson Jr.,WA (Wed),CLE,RB,@Cin,L 17-31,0/0,0.0,0.0,0.0,6.0,15.0,0.0,4.0,18.0,0.0,5.0,0.0,0.0,0.0,3.3
T.J. Yeldon,WA (Wed),JAC,RB,Oak,L 16-33,0/0,0.0,0.0,0.0,6.0,24.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,2.8
Robert Turbin,WA (Wed),IND,RB,@Ten,W 34-26,0/0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,19.0,0.0,1.0,0.0,0.0,0.0,2.2
DeAndre Washington,WA (Wed),OAK,RB,@Jax,W 33-16,0/0,0.0,0.0,0.0,5.0,16.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,2.2
Jordan Howard,SLIV,CHI,RB,@GB,L 10-26,0/0,0.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.2
Malcolm Johnson,WA (Wed),CLE,RB,@Cin,L 17-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,2.0,0.0,0.0,0.0,2.1
Mike Gillislee,SLIV,BUF,RB,@Mia,L 25-28,0/0,0.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Bilal Powell,WA (Wed),NYJ,RB,Bal,W 24-16,0/0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
C.J. Prosise,WA (Wed),SEA,RB,@Ari,T 6-6,0/0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,17.0,0.0,3.0,0.0,0.0,0.0,1.7
Aaron Ripkowski,WA (Wed),GNB,RB,Chi,W 26-10,0/0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,1.6
Paul Perkins,WA (Wed),NYG,RB,@LA,W 17-10,0/0,0.0,0.0,0.0,4.0,12.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.6
Wendell Smallwood,WA (Wed),PHI,RB,Min,W 21-10,0/0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
Kenneth Farrow,WA (Wed),SDG,RB,@Atl,W 33-30,0/0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
Jamize Olawale,WA (Wed),OAK,RB,@Jax,W 33-16,0/0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
LeSean McCoy,SLIV,BUF,RB,@Mia,L 25-28,0/0,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
Terrance West,APE,BAL,RB,@NYJ,L 16-24,0/0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lorenzo Taliaferro,WA (Wed),BAL,RB,@NYJ,L 16-24,0/0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,10.0,0.0,3.0,0.0,0.0,0.0,1.0
Arian Foster,NOG,MIA,RB,Buf,W 28-25,0/0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.9
Benjamin Cunningham,WA (Wed),LAR,RB,NYG,L 10-17,0/0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.9
Charcandrick West,WA (Wed),KAN,RB,NO,W 27-21,0/0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.8
Matt Jones,FUNK,WAS,RB,@Det,L 17-20,0/0,0.0,0.0,0.0,10.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7
Travaris Cadet,WA (Wed),NOR,RB,@KC,L 21-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,4.0,0.0,0.0,0.0,0.7
Andre Ellington,WA (Wed),ARI,RB,Sea,T 6-6,0/0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7
Don Jackson,WA (Wed),GNB,RB,Chi,W 26-10,0/0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6
John Kuhn,WA (Wed),NOR,RB,@KC,L 21-27,0/0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3
Patrick DiMarco,WA (Wed),ATL,RB,SD,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.3
Derrick Henry,WA (Wed),TEN,RB,Ind,L 26-34,0/0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3
Kyle Juszczyk,WA (Wed),BAL,RB,@NYJ,L 16-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.2
Zach Line,WA (Wed),MIN,RB,@Phi,L 10-21,0/0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Alex Collins,WA (Wed),SEA,RB,@Ari,T 6-6,0/0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Knile Davis,GARI,GNB,RB,Chi,W 26-10,0/0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Jalen Richard,GARI,OAK,RB,@Jax,W 33-16,0/0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
Troymaine Pope,WA (Wed),NYJ,RB,Bal,W 24-16,0/0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Steven Jackson,WA (Wed),NWE,RB,@Pit,W 27-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAngelo Williams,GARI,PIT,RB,NE,L 16-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fred Jackson,WA (Wed),SEA,RB,@Ari,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrian Peterson,WA (Wed),MIN,RB,@Phi,L 10-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marshawn Lynch,WA (Wed),SEA,RB,@Ari,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmad Bradshaw,WA (Wed),IND,RB,@Ten,W 34-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pierre Thomas,WA (Wed),WAS,RB,@Det,L 17-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Johnson,WA (Wed),ARI,RB,Sea,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaal Charles,SCOT,KAN,RB,NO,W 27-21,0/0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerome Felton,WA (Wed),BUF,RB,@Mia,L 25-28,0/0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcel Reece,WA (Wed),OAK,RB,@Jax,W 33-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Woodhead,WA (Wed),SDG,RB,@Atl,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donald Brown,WA (Wed),NWE,RB,@Pit,W 27-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jorvorskie Lane,WA (Wed),TAM,RB,@SF,W 34-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cedric Peerman,WA (Wed),CIN,RB,Cle,W 31-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Thigpen,WA (Wed),BUF,RB,@Mia,L 25-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darrel Young,WA (Wed),CHI,RB,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Spiller,WA (Wed),SEA,RB,@Ari,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Tate,WA (Wed),PIT,RB,NE,L 16-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toby Gerhart,WA (Wed),JAC,RB,Oak,L 16-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boobie Dixon,WA (Wed),BUF,RB,@Mia,L 25-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Starks,WA (Wed),GNB,RB,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joique Bell,WA (Wed),CHI,RB,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Develin,WA (Wed),NWE,RB,@Pit,W 27-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane Vereen,WA (Wed),NYG,RB,@LA,W 17-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stevan Ridley,WA (Wed),IND,RB,@Ten,W 34-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Thomas,WA (Wed),MIA,RB,Buf,W 28-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Sherman,WA (Wed),KAN,RB,NO,W 27-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Kendall Hunter,WA (Wed),NOR,RB,@KC,L 21-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan Jones,WA (Wed),OAK,RB,@Jax,W 33-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Todman,WA (Wed),IND,RB,@Ten,W 34-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roy Helu Jr.,WA (Wed),OAK,RB,@Jax,W 33-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dion Lewis,WA (Wed),NWE,RB,@Pit,W 27-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase Reynolds,WA (Wed),LAR,RB,NYG,L 10-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Johnson,WA (Wed),NYG,RB,@LA,W 17-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trent Richardson,WA (Wed),BAL,RB,@NYJ,L 16-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doug Martin,NOG,TAM,RB,@SF,W 34-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Pead,WA (Wed),MIA,RB,Buf,W 28-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LaMike James,WA (Wed),MIA,RB,Buf,W 28-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernard Pierce,WA (Wed),NYJ,RB,Bal,W 24-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyrus Gray,WA (Wed),ATL,RB,SD,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vick Ballard,WA (Wed),NOR,RB,@KC,L 21-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Herron,WA (Wed),BUF,RB,@Mia,L 25-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce Brown,WA (Wed),SEA,RB,@Ari,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daryl Richardson,WA (Wed),PIT,RB,NE,L 16-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cory Harkey,WA (Wed),LAR,RB,NYG,L 10-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Banyard,WA (Wed),JAC,RB,Oak,L 16-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Coleman,WA (Wed),SEA,RB,@Ari,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonas Gray,WA (Wed),JAC,RB,Oak,L 16-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Bolden,WA (Wed),NWE,RB,@Pit,W 27-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Eddie Lacy,WA (Wed),GNB,RB,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenjon Barner,WA (Wed),PHI,RB,Min,W 21-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denard Robinson,WA (Wed),JAC,RB,Oak,L 16-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike James,WA (Wed),TAM,RB,@SF,W 34-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Bohanon,WA (Wed),NYJ,RB,Bal,W 24-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stepfan Taylor,WA (Wed),ARI,RB,Sea,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theo Riddick,NOG,DET,RB,Wsh,W 20-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zac Stacy,WA (Wed),NYJ,RB,Bal,W 24-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerwynn Williams,WA (Wed),ARI,RB,Sea,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kendall Gaskins,WA (Wed),SFO,RB,TB,L 17-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steven Miller,WA (Wed),DET,RB,Wsh,W 20-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Winn,WA (Wed),DET,RB,Wsh,W 20-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khiry Robinson,WA (Wed),NYJ,RB,Bal,W 24-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles Sims,WA (Wed),TAM,RB,@SF,W 34-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dri Archer,WA (Wed),BUF,RB,@Mia,L 25-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Hyde,SLIV,SFO,RB,TB,L 17-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre Mason,WA (Wed),LAR,RB,NYG,L 10-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bishop Sankey,WA (Wed),TEN,RB,Ind,L 26-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Gaffney,WA (Wed),NWE,RB,@Pit,W 27-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Storm Johnson,WA (Wed),TAM,RB,@SF,W 34-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lache Seastrunk,WA (Wed),NYJ,RB,Bal,W 24-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Williams,WA (Wed),SDG,RB,@Atl,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marion Grice,WA (Wed),ARI,RB,Sea,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Branden Oliver,WA (Wed),SDG,RB,@Atl,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Andrews,WA (Wed),TEN,RB,Ind,L 26-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darrin Reaves,WA (Wed),KAN,RB,NO,W 27-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Silas Redd,WA (Wed),WAS,RB,@Det,L 17-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Hewitt,WA (Wed),CIN,RB,Cle,W 31-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Watts,WA (Wed),LAR,RB,NYG,L 10-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Johnson,WA (Wed),NOR,RB,@KC,L 21-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orleans Darkwa,WA (Wed),NYG,RB,@LA,W 17-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senorise Perry,WA (Wed),CHI,RB,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glenn Winston,WA (Wed),CLE,RB,@Cin,L 17-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fitzgerald Toussaint,WA (Wed),PIT,RB,NE,L 16-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roosevelt Nix,WA (Wed),PIT,RB,NE,L 16-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Murphy,WA (Wed),NOR,RB,@KC,L 21-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Burton,WA (Wed),DET,RB,Wsh,W 20-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy Langford,WA (Wed),CHI,RB,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalston Fowler,WA (Wed),TEN,RB,Ind,L 26-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joey Iosefa,WA (Wed),NWE,RB,@Pit,W 27-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Cobb,WA (Wed),TEN,RB,Ind,L 26-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ameer Abdullah,WA (Wed),DET,RB,Wsh,W 20-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karlos Williams,WA (Wed),PIT,RB,NE,L 16-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javorius Allen,WA (Wed),BAL,RB,@NYJ,L 16-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Robinson,WA (Wed),IND,RB,@Ten,W 34-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Varga,WA (Wed),IND,RB,@Ten,W 34-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Dyer,WA (Wed),OAK,RB,@Jax,W 33-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Crockett,WA (Wed),GNB,RB,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terrence Magee,WA (Wed),SEA,RB,@Ari,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Rawls,WA (Wed),SEA,RB,@Ari,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gus Johnson,WA (Wed),SDG,RB,@Atl,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm Brown,WA (Wed),LAR,RB,NYG,L 10-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terron Ward,WA (Wed),ATL,RB,SD,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarryd Hayne,WA (Wed),SFO,RB,TB,L 17-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alonzo Harris,WA (Wed),GNB,RB,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Grant,WA (Wed),JAC,RB,Oak,L 16-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikita Whitlock,WA (Wed),NYG,RB,@LA,W 17-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raheem Mostert,WA (Wed),CHI,RB,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Williams,WA (Wed),IND,RB,@Ten,W 34-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenyan Drake,WA (Wed),MIA,RB,Buf,W 28-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Williams,WA (Wed),BUF,RB,@Mia,L 25-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Watt,WA (Wed),SDG,RB,@Atl,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelvin Taylor,WA (Wed),SFO,RB,TB,L 17-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwayne Washington,WA (Wed),DET,RB,Wsh,W 20-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Lasco,WA (Wed),NOR,RB,@KC,L 21-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
