Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Silas Redd,WA (Wed),WAS,RB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Hewitt,WA (Wed),CIN,RB,Mia,Thu 8:25,--/--,,,,,,,,,,,,,,
Trey Watts,WA (Wed),LAR,RB,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Austin Johnson,WA (Wed),NOR,RB,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Jay Prosch,WA (Wed),HOU,RB,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Orleans Darkwa,WA (Wed),NYG,RB,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Senorise Perry,WA (Wed),CHI,RB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Glenn Winston,WA (Wed),CLE,RB,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Fitzgerald Toussaint,WA (Wed),PIT,RB,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Charcandrick West,WA (Wed),KAN,RB,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Roosevelt Nix,WA (Wed),PIT,RB,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
David Johnson,GARI,ARI,RB,LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Marcus Murphy,WA (Wed),NOR,RB,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Michael Burton,WA (Wed),DET,RB,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeremy Langford,SLIV,CHI,RB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Jalston Fowler,WA (Wed),TEN,RB,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Malcolm Johnson,WA (Wed),CLE,RB,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Joey Iosefa,WA (Wed),NWE,RB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Jay Ajayi,WA (Wed),MIA,RB,@Cin,Thu 8:25,--/--,,,,,,,,,,,,,,
David Cobb,WA (Wed),TEN,RB,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Ameer Abdullah,WA (Wed),DET,RB,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Melvin Gordon,BKN,SDG,RB,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Karlos Williams,WA (Wed),BUF,RB,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Javorius Allen,WA (Wed),BAL,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenny Hilliard,WA (Wed),HOU,RB,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Robinson,WA (Wed),IND,RB,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Aaron Ripkowski,WA (Wed),GNB,RB,** BYE **,,,,,,,,,,,,,,,,
Tyler Varga,WA (Wed),IND,RB,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Duke Johnson Jr.,WA (Wed),CLE,RB,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
T.J. Yeldon,APE,JAC,RB,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Todd Gurley,BKN,LAR,RB,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Tevin Coleman,SLIV,ATL,RB,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Jones,FUNK,WAS,RB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Davis,WA (Wed),SFO,RB,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Cameron Artis-Payne,WA (Wed),CAR,RB,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Dyer,WA (Wed),OAK,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
John Crockett,WA (Wed),GNB,RB,** BYE **,,,,,,,,,,,,,,,,
Terrence Magee,WA (Wed),SEA,RB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Thomas Rawls,APE,SEA,RB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Gus Johnson,WA (Wed),SDG,RB,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Zach Zenner,WA (Wed),DET,RB,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Malcolm Brown,WA (Wed),LAR,RB,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Terron Ward,WA (Wed),ATL,RB,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Jarryd Hayne,WA (Wed),SFO,RB,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Brandon Wegher,WA (Wed),CAR,RB,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Alonzo Harris,WA (Wed),GNB,RB,** BYE **,,,,,,,,,,,,,,,,
Corey Grant,WA (Wed),JAC,RB,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Nikita Whitlock,WA (Wed),NYG,RB,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Raheem Mostert,WA (Wed),CHI,RB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Rod Smith,WA (Wed),DAL,RB,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Trey Williams,WA (Wed),IND,RB,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Akeem Hunt,WA (Wed),HOU,RB,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Ezekiel Elliott,SCOT,DAL,RB,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Derrick Henry,APE,TEN,RB,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenyan Drake,WA (Wed),MIA,RB,@Cin,Thu 8:25,--/--,,,,,,,,,,,,,,
C.J. Prosise,WA (Wed),SEA,RB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Ervin,WA (Wed),HOU,RB,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenneth Dixon,WA (Wed),BAL,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Devontae Booker,WA (Wed),DEN,RB,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
DeAndre Washington,WA (Wed),OAK,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Paul Perkins,WA (Wed),NYG,RB,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Jordan Howard,WA (Wed),CHI,RB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Wendell Smallwood,WA (Wed),PHI,RB,** BYE **,,,,,,,,,,,,,,,,
Jonathan Williams,WA (Wed),BUF,RB,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Collins,WA (Wed),SEA,RB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Andy Janovich,WA (Wed),DEN,RB,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Derek Watt,WA (Wed),SDG,RB,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Kelvin Taylor,WA (Wed),SFO,RB,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Darius Jackson,WA (Wed),DAL,RB,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Dwayne Washington,WA (Wed),DET,RB,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Daniel Lasco,WA (Wed),NOR,RB,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Keith Marshall,WA (Wed),WAS,RB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Zac Brooks,WA (Wed),SEA,RB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Ferguson,WA (Wed),IND,RB,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Terrell Watson,WA (Wed),CLE,RB,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Wilds,WA (Wed),ATL,RB,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Jhurell Pressley,WA (Wed),GNB,RB,** BYE **,,,,,,,,,,,,,,,,
Byron Marshall,WA (Wed),PHI,RB,** BYE **,,,,,,,,,,,,,,,,
George Atkinson III,WA (Wed),CLE,RB,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
James Wilder Jr.,WA (Wed),BUF,RB,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
D.J. Foster,WA (Wed),NWE,RB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Dreamius Smith,WA (Wed),SDG,RB,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Devon Johnson,WA (Wed),CAR,RB,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Robert Kelley,WA (Wed),WAS,RB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Jalen Richard,WA (Wed),OAK,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Troymaine Pope,WA (Wed),NYJ,RB,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Glenn Gronkowski,WA (Wed),BUF,RB,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Julian Howsare,WA (Wed),NYJ,RB,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenneth Farrow,WA (Wed),SDG,RB,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Steve Smith Sr.,WA (Wed),BAL,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Andre Johnson,WA (Wed),TEN,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Anquan Boldin,WA (Wed),DET,WR,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Larry Fitzgerald,NOG,ARI,WR,LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Jerricho Cotchery,WA (Wed),CAR,WR,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Wes Welker,WA (Wed),LAR,WR,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Roddy White,WA (Wed),ATL,WR,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Vincent Jackson,WA (Wed),TAM,WR,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Joshua Cribbs,WA (Wed),IND,WR,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Nate Washington,WA (Wed),NWE,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Lance Moore,WA (Wed),ATL,WR,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Greg Jennings,WA (Wed),MIA,WR,@Cin,Thu 8:25,--/--,,,,,,,,,,,,,,
Devin Hester,WA (Wed),BAL,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Derek Hagan,WA (Wed),TEN,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Jason Avant,WA (Wed),KAN,WR,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Brandon Marshall,SCOT,NYJ,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Marques Colston,WA (Wed),NOR,WR,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Miles Austin,WA (Wed),PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Calvin Johnson,WA (Wed),DET,WR,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Ted Ginn Jr.,WA (Wed),CAR,WR,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Dwayne Bowe,WA (Wed),CLE,WR,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Jacoby Jones,WA (Wed),PIT,WR,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
James Jones,WA (Wed),SDG,WR,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Eric Weems,WA (Wed),ATL,WR,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordy Nelson,APE,GNB,WR,** BYE **,,,,,,,,,,,,,,,,
Eddie Royal,WA (Wed),CHI,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Jerome Simpson,WA (Wed),SFO,WR,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
DeSean Jackson,LOS,WAS,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Harry Douglas,WA (Wed),TEN,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Andre Jerome Caldwell,WA (Wed),DET,WR,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Matthew Slater,WA (Wed),NWE,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Pierre Garcon,WA (Wed),WAS,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Stevie Johnson,WA (Wed),SDG,WR,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Danny Amendola,WA (Wed),NWE,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenny Britt,WA (Wed),LAR,WR,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Michael Crabtree,BKN,OAK,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Gibson,WA (Wed),NWE,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Hartline,WA (Wed),CLE,WR,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Percy Harvin,WA (Wed),BUF,WR,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Darrius Heyward-Bey,WA (Wed),PIT,WR,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Brandon LaFell,WA (Wed),CIN,WR,Mia,Thu 8:25,--/--,,,,,,,,,,,,,,
Jeremy Maclin,LOS,KAN,WR,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Louis Murphy,WA (Wed),TAM,WR,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Hakeem Nicks,WA (Wed),NOR,WR,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Jordan Norwood,WA (Wed),DEN,WR,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Kevin Ogletree,WA (Wed),NYG,WR,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Brandon Tate,WA (Wed),BUF,WR,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Wallace,NOG,BAL,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Julian Edelman,WA (Wed),NWE,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Dez Bryant,BKN,DAL,WR,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Demaryius Thomas,NOG,DEN,WR,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Golden Tate,APE,DET,WR,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Arrelious Benn,WA (Wed),JAC,WR,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Marcus Easley,WA (Wed),BUF,WR,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Riley Cooper,WA (Wed),PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Andre Roberts,WA (Wed),DET,WR,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Eric Decker,NOG,NYJ,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Emmanuel Sanders,FUNK,DEN,WR,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Marc Mariani,WA (Wed),TEN,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Kyle Williams,WA (Wed),NYJ,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Williams,WA (Wed),KAN,WR,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Seyi Ajirotutu,WA (Wed),PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Victor Cruz,WA (Wed),NYG,WR,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Marlon Moore,WA (Wed),CLE,WR,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Bryan Walters,WA (Wed),JAC,WR,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Preston Parker,WA (Wed),FA,WR,** BYE **,,,,,,,,,,,,,,,,
Antonio Brown,NOG,PIT,WR,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Danario Alexander,WA (Wed),SDG,WR,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Andrew Hawkins,WA (Wed),CLE,WR,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Julio Jones,SCOT,ATL,WR,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
A.J. Green,LOS,CIN,WR,Mia,Thu 8:25,--/--,,,,,,,,,,,,,,
Leonard Hankerson,WA (Wed),BUF,WR,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Greg Little,WA (Wed),BUF,WR,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Vincent Brown,WA (Wed),NOR,WR,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Torrey Smith,LOS,SFO,WR,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Randall Cobb,SLIV,GNB,WR,** BYE **,,,,,,,,,,,,,,,,
Dwayne Harris,WA (Wed),NYG,WR,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Greg Salas,WA (Wed),BUF,WR,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeremy Kerley,WA (Wed),SFO,WR,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Denarius Moore,WA (Wed),BUF,WR,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Aldrick Robinson,WA (Wed),ATL,WR,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Cecil Shorts III,WA (Wed),TAM,WR,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Doug Baldwin,FUNK,SEA,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Ricardo Lockette,WA (Wed),SEA,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Hogan,WA (Wed),NWE,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Andre Holmes,WA (Wed),OAK,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Joe Morgan,WA (Wed),BAL,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeremy Ross,WA (Wed),NYJ,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Kamar Aiken,WA (Wed),BAL,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Terrelle Pryor,WA (Wed),CLE,WR,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Justin Blackmon,WA (Wed),JAC,WR,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Michael Floyd,WA (Wed),ARI,WR,LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Kendall Wright,WA (Wed),TEN,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Stephen Hill,WA (Wed),CAR,WR,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Rueben Randle,WA (Wed),PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Alshon Jeffery,GARI,CHI,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Quick,WA (Wed),LAR,WR,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Keshawn Martin,WA (Wed),NWE,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Jarius Wright,WA (Wed),MIN,WR,NYG,Mon 8:30,--/--,,,,,,,,,,,,,,
T.J. Graham,WA (Wed),PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Nick Toon,WA (Wed),LAR,WR,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Mohamed Sanu,WA (Wed),ATL,WR,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
T.Y. Hilton,LOS,IND,WR,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
DeVier Posey,WA (Wed),DEN,WR,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
LaVon Brazill,WA (Wed),IND,WR,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Travis Benjamin,SLIV,SDG,WR,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Marvin Jones,BKN,DET,WR,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Givens,WA (Wed),PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Rishard Matthews,WA (Wed),TEN,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Kashif Moore,WA (Wed),KAN,WR,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Nathan Palmer,WA (Wed),OAK,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Owusu,WA (Wed),NYJ,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Tyms,WA (Wed),IND,WR,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Jeff Fuller,WA (Wed),SEA,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Cole Beasley,WA (Wed),DAL,WR,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Jarrett Boykin,WA (Wed),BUF,WR,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Griff Whalen,WA (Wed),SDG,WR,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Rod Streater,WA (Wed),SFO,WR,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Jermaine Kearse,WA (Wed),SEA,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Deonte Thompson,WA (Wed),CHI,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
LaRon Byrd,WA (Wed),CAR,WR,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Joshua Bellamy,WA (Wed),CHI,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Brittan Golden,WA (Wed),ARI,WR,LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Damaris Johnson,WA (Wed),TEN,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Gordon,WA (Wed),CLE,WR,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Tavon Austin,WA (Wed),LAR,WR,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
DeAndre Hopkins,FUNK,HOU,WR,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Cordarrelle Patterson,WA (Wed),MIN,WR,NYG,Mon 8:30,--/--,,,,,,,,,,,,,,
Keenan Allen,WA (Wed),SDG,WR,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Stedman Bailey,WA (Wed),LAR,WR,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Aaron Dobson,WA (Wed),DET,WR,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Marquise Goodwin,WA (Wed),BUF,WR,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Justin Hunter,WA (Wed),MIA,WR,@Cin,Thu 8:25,--/--,,,,,,,,,,,,,,
Markus Wheaton,WA (Wed),PIT,WR,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Terrance Williams,WA (Wed),DAL,WR,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Robert Woods,WA (Wed),BUF,WR,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Charles Johnson,WA (Wed),MIN,WR,NYG,Mon 8:30,--/--,,,,,,,,,,,,,,
Brice Butler,WA (Wed),DAL,WR,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
B.J. Daniels,WA (Wed),CHI,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Tavarres King,WA (Wed),NYG,WR,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Cobi Hamilton,WA (Wed),PIT,WR,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Josh Boyce,WA (Wed),CLE,WR,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Harper,WA (Wed),NYG,WR,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Corey Fuller,WA (Wed),DET,WR,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenny Stills,WA (Wed),MIA,WR,@Cin,Thu 8:25,--/--,,,,,,,,,,,,,,
Marquess Wilson,WA (Wed),CHI,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Quinton Patton,WA (Wed),SFO,WR,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Da'Rick Rogers,WA (Wed),KAN,WR,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Jaron Brown,WA (Wed),ARI,WR,LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Russell Shepard,WA (Wed),TAM,WR,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Ryan Spadola,WA (Wed),DET,WR,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick Williams,WA (Wed),ATL,WR,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Rodney Smith,WA (Wed),DAL,WR,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Kenbrell Thompkins,WA (Wed),NYJ,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Myles White,WA (Wed),NYG,WR,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Marlon Brown,WA (Wed),BAL,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Sammy Watkins,APE,BUF,WR,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Kelvin Benjamin,SCOT,CAR,WR,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandin Cooks,SCOT,NOR,WR,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Odell Beckham Jr.,SLIV,NYG,WR,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Mike Evans,APE,TAM,WR,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Jordan Matthews,FUNK,PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Josh Huff,WA (Wed),PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Paul Richardson,WA (Wed),SEA,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Marqise Lee,WA (Wed),JAC,WR,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Jarvis Landry,SLIV,MIA,WR,@Cin,Thu 8:25,--/--,,,,,,,,,,,,,,
Donte Moncrief,BKN,IND,WR,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Cody Latimer,WA (Wed),DEN,WR,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Allen Robinson,GARI,JAC,WR,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Davante Adams,WA (Wed),GNB,WR,** BYE **,,,,,,,,,,,,,,,,
John Brown,WA (Wed),ARI,WR,LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Shaq Evans,WA (Wed),JAC,WR,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Jeremy Gallon,WA (Wed),NWE,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Jared Abbrederis,WA (Wed),GNB,WR,** BYE **,,,,,,,,,,,,,,,,
Kevin Norwood,WA (Wed),CAR,WR,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Martavis Bryant,WA (Wed),PIT,WR,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Jalen Saunders,WA (Wed),NWE,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
De'Anthony Thomas,WA (Wed),KAN,WR,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
