Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Ahmad Bradshaw,FA,IND,RB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Pierre Thomas,FA,WAS,RB,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Darren McFadden,FA,DAL,RB,** BYE **,,,,,,,,,,,,,,,,
Jonathan Stewart,LOS,CAR,RB,** BYE **,,,,,,,,,,,,,,,,
Chris Johnson,FA,ARI,RB,Sea,Sun 8:30,--/--,,,,,,,,,,,,,,
Matt Forte,FUNK,NYJ,RB,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Ray Rice,FA,FA,RB,** BYE **,,,,,,,,,,,,,,,,
Jamaal Charles,SCOT,KAN,RB,NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Jerome Felton,FA,BUF,RB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Tim Hightower,FA,NOR,RB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Justin Forsett,FA,DET,RB,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Tolbert,FA,CAR,RB,** BYE **,,,,,,,,,,,,,,,,
Marcel Reece,FA,OAK,RB,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Danny Woodhead,WA (Sat),SDG,RB,@Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Donald Brown,FA,NWE,RB,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Arian Foster,NOG,MIA,RB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Rashad Jennings,BKN,NYG,RB,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Jorvorskie Lane,FA,TAM,RB,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
LeSean McCoy,SLIV,BUF,RB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Knowshon Moreno,FA,FA,RB,** BYE **,,,,,,,,,,,,,,,,
Cedric Peerman,FA,CIN,RB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Marcus Thigpen,FA,BUF,RB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Antone Smith,FA,TAM,RB,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
C.J. Spiller,FA,SEA,RB,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Ryan Mathews,SCOT,PHI,RB,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Dexter McCluster,FA,SDG,RB,@Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Ben Tate,FA,PIT,RB,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
Toby Gerhart,FA,JAC,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Boobie Dixon,FA,BUF,RB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
LeGarrette Blount,FA,NWE,RB,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Chris Ivory,LOS,JAC,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
James Develin,FA,NWE,RB,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Tyler Clutts,FA,DAL,RB,** BYE **,,,,,,,,,,,,,,,,
Mark Ingram,BKN,NOR,RB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
DeMarco Murray,SLIV,TEN,RB,Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Shane Vereen,FA,NYG,RB,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Stevan Ridley,FA,IND,RB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Williams,FA,DAL,RB,** BYE **,,,,,,,,,,,,,,,,
Daniel Thomas,FA,MIA,RB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Bilal Powell,FA,NYJ,RB,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Anthony Sherman,FA,KAN,RB,NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Kendall Hunter,FA,NOR,RB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Taiwan Jones,FA,OAK,RB,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Todman,FA,IND,RB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Roy Helu Jr.,FA,OAK,RB,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Jacquizz Rodgers,FA,TAM,RB,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Dion Lewis,FA,NWE,RB,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
DuJuan Harris,FA,SFO,RB,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Patrick DiMarco,FA,ATL,RB,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Matt Asiata,FA,MIN,RB,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Shaun Draughn,FA,SFO,RB,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Chase Reynolds,FA,LAR,RB,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Will Johnson,FA,NYG,RB,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Trent Richardson,FA,BAL,RB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Doug Martin,NOG,TAM,RB,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Lamar Miller,FUNK,HOU,RB,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Isaiah Pead,FA,MIA,RB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Polk,FA,HOU,RB,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
LaMike James,FA,MIA,RB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Bernard Pierce,FA,NYJ,RB,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Robert Turbin,FA,IND,RB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Ronnie Hillman,FA,MIN,RB,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Cyrus Gray,FA,ATL,RB,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Vick Ballard,FA,NOR,RB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Alfred Morris,SCOT,DAL,RB,** BYE **,,,,,,,,,,,,,,,,
Daniel Herron,FA,BUF,RB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Bryce Brown,FA,SEA,RB,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Daryl Richardson,FA,PIT,RB,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
Cory Harkey,FA,LAR,RB,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Joe Banyard,FA,JAC,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Derrick Coleman,FA,SEA,RB,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Jonas Gray,FA,JAC,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Lance Dunbar,FA,DAL,RB,** BYE **,,,,,,,,,,,,,,,,
Travaris Cadet,FA,NOR,RB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Bolden,FA,NWE,RB,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Bobby Rainey,FA,NYG,RB,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Jonathan Grimes,FA,HOU,RB,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Jamize Olawale,FA,OAK,RB,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Fozzy Whittaker,FA,CAR,RB,** BYE **,,,,,,,,,,,,,,,,
Montee Ball,FA,FA,RB,** BYE **,,,,,,,,,,,,,,,,
Le'Veon Bell,SCOT,PIT,RB,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
Giovani Bernard,APE,CIN,RB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Christine Michael,APE,SEA,RB,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Andre Ellington,FA,ARI,RB,Sea,Sun 8:30,--/--,,,,,,,,,,,,,,
Latavius Murray,GARI,OAK,RB,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenjon Barner,FA,PHI,RB,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Denard Robinson,FA,JAC,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Gillislee,SLIV,BUF,RB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Thompson,FA,WAS,RB,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike James,FA,TAM,RB,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Rex Burkhead,FA,CIN,RB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Tommy Bohanon,FA,NYJ,RB,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Stepfan Taylor,FA,ARI,RB,Sea,Sun 8:30,--/--,,,,,,,,,,,,,,
Theo Riddick,NOG,DET,RB,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Zac Stacy,FA,NYJ,RB,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Kyle Juszczyk,FA,BAL,RB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Joseph Randle,FA,FA,RB,** BYE **,,,,,,,,,,,,,,,,
Spencer Ware,GARI,KAN,RB,NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Kerwynn Williams,FA,ARI,RB,Sea,Sun 8:30,--/--,,,,,,,,,,,,,,
C.J. Anderson,SCOT,DEN,RB,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Benjamin Cunningham,FA,LAR,RB,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Kendall Gaskins,FA,SFO,RB,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Steven Miller,FA,DET,RB,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Zach Line,FA,MIN,RB,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
George Winn,FA,DET,RB,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Khiry Robinson,FA,NYJ,RB,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Charles Sims,FA,TAM,RB,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Dri Archer,FA,BUF,RB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Carlos Hyde,SLIV,SFO,RB,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Jerick McKinnon,GARI,MIN,RB,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Terrance West,APE,BAL,RB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Tre Mason,FA,LAR,RB,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Bishop Sankey,FA,TEN,RB,Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeremy Hill,BKN,CIN,RB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Gaffney,FA,NWE,RB,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Storm Johnson,FA,TAM,RB,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Lache Seastrunk,FA,NYJ,RB,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Andre Williams,FA,SDG,RB,@Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
James White,FA,NWE,RB,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Devonta Freeman,SLIV,ATL,RB,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
