Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Fitzgerald Toussaint,WA (Wed),PIT,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Charcandrick West,WA (Wed),KAN,RB,Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Roosevelt Nix,WA (Wed),PIT,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
David Johnson,GARI,ARI,RB,** BYE **,,,,,,,,,,,,,,,,
Marcus Murphy,WA (Wed),NOR,RB,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Michael Burton,WA (Wed),DET,RB,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeremy Langford,WA (Wed),CHI,RB,** BYE **,,,,,,,,,,,,,,,,
Jalston Fowler,WA (Wed),TEN,RB,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Malcolm Johnson,WA (Wed),CLE,RB,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
Joey Iosefa,WA (Wed),NWE,RB,** BYE **,,,,,,,,,,,,,,,,
Jay Ajayi,DAN,MIA,RB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
David Cobb,WA (Wed),TEN,RB,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Ameer Abdullah,WA (Wed),DET,RB,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Melvin Gordon,BKN,SDG,RB,Ten,Sun 4:25,--/--,,,,,,,,,,,,,,
Karlos Williams,WA (Wed),PIT,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Ty Montgomery,WA (Wed),GNB,RB,Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Javorius Allen,WA (Wed),BAL,RB,Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenny Hilliard,WA (Wed),HOU,RB,** BYE **,,,,,,,,,,,,,,,,
Josh Robinson,WA (Wed),IND,RB,@GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Aaron Ripkowski,WA (Wed),GNB,RB,Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Tyler Varga,WA (Wed),IND,RB,@GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Duke Johnson Jr.,WA (Wed),CLE,RB,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
T.J. Yeldon,WA (Wed),JAC,RB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Todd Gurley,BKN,LAR,RB,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
Tevin Coleman,BLRT,ATL,RB,@TB,Thu 8:25,--/--,,,,,,,,,,,,,,
Matt Jones,FUNK,WAS,RB,** BYE **,,,,,,,,,,,,,,,,
Mike Davis,WA (Wed),SFO,RB,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Cameron Artis-Payne,WA (Wed),CAR,RB,@LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Michael Dyer,WA (Wed),OAK,RB,Den,Sun 8:30,--/--,,,,,,,,,,,,,,
John Crockett,WA (Wed),GNB,RB,Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Terrence Magee,WA (Wed),SEA,RB,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Thomas Rawls,WA (Wed),SEA,RB,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Gus Johnson,WA (Wed),SDG,RB,Ten,Sun 4:25,--/--,,,,,,,,,,,,,,
Zach Zenner,WA (Wed),DET,RB,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Malcolm Brown,WA (Wed),LAR,RB,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
Terron Ward,WA (Wed),ATL,RB,@TB,Thu 8:25,--/--,,,,,,,,,,,,,,
Jarryd Hayne,WA (Wed),SFO,RB,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Brandon Wegher,WA (Wed),CAR,RB,@LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Alonzo Harris,WA (Wed),GNB,RB,Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Corey Grant,WA (Wed),JAC,RB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Nikita Whitlock,WA (Wed),NYG,RB,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Raheem Mostert,WA (Wed),CHI,RB,** BYE **,,,,,,,,,,,,,,,,
Rod Smith,WA (Wed),DAL,RB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Trey Williams,WA (Wed),IND,RB,@GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Akeem Hunt,WA (Wed),HOU,RB,** BYE **,,,,,,,,,,,,,,,,
Ezekiel Elliott,SCOT,DAL,RB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Derrick Henry,WA (Wed),TEN,RB,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Kenyan Drake,WA (Wed),MIA,RB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
C.J. Prosise,WA (Wed),SEA,RB,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Tyler Ervin,WA (Wed),HOU,RB,** BYE **,,,,,,,,,,,,,,,,
Kenneth Dixon,WA (Wed),BAL,RB,Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Devontae Booker,SCOT,DEN,RB,@Oak,Sun 8:30,--/--,,,,,,,,,,,,,,
DeAndre Washington,WA (Wed),OAK,RB,Den,Sun 8:30,--/--,,,,,,,,,,,,,,
Paul Perkins,WA (Wed),NYG,RB,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Howard,WA (Wed),CHI,RB,** BYE **,,,,,,,,,,,,,,,,
Wendell Smallwood,WA (Wed),PHI,RB,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Jonathan Williams,WA (Wed),BUF,RB,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Alex Collins,WA (Wed),SEA,RB,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Andy Janovich,WA (Wed),DEN,RB,@Oak,Sun 8:30,--/--,,,,,,,,,,,,,,
Derek Watt,WA (Wed),SDG,RB,Ten,Sun 4:25,--/--,,,,,,,,,,,,,,
Kelvin Taylor,WA (Wed),SFO,RB,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Darius Jackson,WA (Wed),DAL,RB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Dwayne Washington,WA (Wed),DET,RB,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Daniel Lasco,WA (Wed),NOR,RB,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Keith Marshall,WA (Wed),WAS,RB,** BYE **,,,,,,,,,,,,,,,,
Zac Brooks,WA (Wed),SEA,RB,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Josh Ferguson,WA (Wed),IND,RB,@GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Terrell Watson,WA (Wed),CLE,RB,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Wilds,WA (Wed),ATL,RB,@TB,Thu 8:25,--/--,,,,,,,,,,,,,,
Jhurell Pressley,WA (Wed),GNB,RB,Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Byron Marshall,WA (Wed),PHI,RB,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
George Atkinson III,WA (Wed),CLE,RB,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
James Wilder Jr.,WA (Wed),BUF,RB,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
D.J. Foster,WA (Wed),NWE,RB,** BYE **,,,,,,,,,,,,,,,,
Dreamius Smith,WA (Wed),SDG,RB,Ten,Sun 4:25,--/--,,,,,,,,,,,,,,
Devon Johnson,WA (Wed),CAR,RB,@LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Robert Kelley,WA (Wed),WAS,RB,** BYE **,,,,,,,,,,,,,,,,
Jalen Richard,GARI,OAK,RB,Den,Sun 8:30,--/--,,,,,,,,,,,,,,
Troymaine Pope,WA (Wed),NYJ,RB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Glenn Gronkowski,WA (Wed),BUF,RB,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Julian Howsare,WA (Wed),NYJ,RB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenneth Farrow,WA (Wed),SDG,RB,Ten,Sun 4:25,--/--,,,,,,,,,,,,,,
Peyton Barber,WA (Wed),TAM,RB,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
Don Jackson,WA (Wed),GNB,RB,Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Steve Smith Sr.,WA (Wed),BAL,WR,Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Andre Johnson,WA (Wed),TEN,WR,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Anquan Boldin,WA (Wed),DET,WR,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Larry Fitzgerald,NOG,ARI,WR,** BYE **,,,,,,,,,,,,,,,,
Jerricho Cotchery,WA (Wed),CAR,WR,@LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Wes Welker,WA (Wed),LAR,WR,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
Roddy White,WA (Wed),ATL,WR,@TB,Thu 8:25,--/--,,,,,,,,,,,,,,
Vincent Jackson,WA (Wed),TAM,WR,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
Joshua Cribbs,WA (Wed),IND,WR,@GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Nate Washington,WA (Wed),NWE,WR,** BYE **,,,,,,,,,,,,,,,,
Lance Moore,WA (Wed),ATL,WR,@TB,Thu 8:25,--/--,,,,,,,,,,,,,,
Greg Jennings,WA (Wed),MIA,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Devin Hester,WA (Wed),BAL,WR,Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Derek Hagan,WA (Wed),TEN,WR,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Jason Avant,WA (Wed),KAN,WR,Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Marshall,SCOT,NYJ,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Marques Colston,WA (Wed),NOR,WR,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Miles Austin,WA (Wed),PHI,WR,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Calvin Johnson,WA (Wed),DET,WR,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Ted Ginn Jr.,WA (Wed),CAR,WR,@LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Dwayne Bowe,WA (Wed),CLE,WR,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
Jacoby Jones,WA (Wed),PIT,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
James Jones,WA (Wed),SDG,WR,Ten,Sun 4:25,--/--,,,,,,,,,,,,,,
Eric Weems,WA (Wed),ATL,WR,@TB,Thu 8:25,--/--,,,,,,,,,,,,,,
Jordy Nelson,DAN,GNB,WR,Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Eddie Royal,WA (Wed),CHI,WR,** BYE **,,,,,,,,,,,,,,,,
Jerome Simpson,WA (Wed),SFO,WR,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
DeSean Jackson,LOS,WAS,WR,** BYE **,,,,,,,,,,,,,,,,
Harry Douglas,WA (Wed),TEN,WR,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Andre Jerome Caldwell,WA (Wed),DET,WR,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Matthew Slater,WA (Wed),NWE,WR,** BYE **,,,,,,,,,,,,,,,,
Pierre Garcon,WA (Wed),WAS,WR,** BYE **,,,,,,,,,,,,,,,,
Stevie Johnson,WA (Wed),SDG,WR,Ten,Sun 4:25,--/--,,,,,,,,,,,,,,
Danny Amendola,WA (Wed),NWE,WR,** BYE **,,,,,,,,,,,,,,,,
Kenny Britt,GARI,LAR,WR,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
Michael Crabtree,BKN,OAK,WR,Den,Sun 8:30,--/--,,,,,,,,,,,,,,
Brandon Gibson,WA (Wed),NWE,WR,** BYE **,,,,,,,,,,,,,,,,
Brian Hartline,WA (Wed),CLE,WR,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
Percy Harvin,WA (Wed),BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Darrius Heyward-Bey,WA (Wed),PIT,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon LaFell,WA (Wed),CIN,WR,** BYE **,,,,,,,,,,,,,,,,
Jeremy Maclin,LOS,KAN,WR,Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Louis Murphy,WA (Wed),TAM,WR,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
Hakeem Nicks,WA (Wed),NOR,WR,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Jordan Norwood,WA (Wed),DEN,WR,@Oak,Sun 8:30,--/--,,,,,,,,,,,,,,
Kevin Ogletree,WA (Wed),NYG,WR,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Tate,WA (Wed),BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Mike Wallace,WA (Wed),BAL,WR,Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Julian Edelman,WA (Wed),NWE,WR,** BYE **,,,,,,,,,,,,,,,,
Dez Bryant,BKN,DAL,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Demaryius Thomas,NOG,DEN,WR,@Oak,Sun 8:30,--/--,,,,,,,,,,,,,,
Golden Tate,DAN,DET,WR,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Arrelious Benn,WA (Wed),JAC,WR,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Marcus Easley,WA (Wed),BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Riley Cooper,WA (Wed),PHI,WR,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Andre Roberts,WA (Wed),DET,WR,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Eric Decker,WA (Wed),NYJ,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Emmanuel Sanders,FUNK,DEN,WR,@Oak,Sun 8:30,--/--,,,,,,,,,,,,,,
Marc Mariani,WA (Wed),TEN,WR,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Kyle Williams,WA (Wed),NYJ,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Williams,WA (Wed),KAN,WR,Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Seyi Ajirotutu,WA (Wed),PHI,WR,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Victor Cruz,WA (Wed),NYG,WR,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Marlon Moore,WA (Wed),CLE,WR,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
Bryan Walters,WA (Wed),JAC,WR,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Preston Parker,WA (Wed),FA,WR,** BYE **,,,,,,,,,,,,,,,,
Antonio Brown,NOG,PIT,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Danario Alexander,WA (Wed),SDG,WR,Ten,Sun 4:25,--/--,,,,,,,,,,,,,,
Andrew Hawkins,WA (Wed),CLE,WR,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
Julio Jones,SCOT,ATL,WR,@TB,Thu 8:25,--/--,,,,,,,,,,,,,,
A.J. Green,LOS,CIN,WR,** BYE **,,,,,,,,,,,,,,,,
Leonard Hankerson,WA (Wed),BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Greg Little,WA (Wed),BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Vincent Brown,WA (Wed),NOR,WR,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Torrey Smith,LOS,SFO,WR,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Randall Cobb,BLRT,GNB,WR,Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Dwayne Harris,WA (Wed),NYG,WR,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Greg Salas,WA (Wed),BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Jeremy Kerley,WA (Wed),SFO,WR,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Denarius Moore,WA (Wed),BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Aldrick Robinson,WA (Wed),ATL,WR,@TB,Thu 8:25,--/--,,,,,,,,,,,,,,
Cecil Shorts III,WA (Wed),TAM,WR,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
Doug Baldwin,FUNK,SEA,WR,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Ricardo Lockette,WA (Wed),SEA,WR,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Chris Hogan,WA (Wed),NWE,WR,** BYE **,,,,,,,,,,,,,,,,
Andre Holmes,WA (Wed),OAK,WR,Den,Sun 8:30,--/--,,,,,,,,,,,,,,
Joe Morgan,WA (Wed),BAL,WR,Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeremy Ross,WA (Wed),NYJ,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Kamar Aiken,WA (Wed),BAL,WR,Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Terrelle Pryor Sr.,BKN,CLE,WR,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
Justin Blackmon,WA (Wed),JAC,WR,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Floyd,WA (Wed),ARI,WR,** BYE **,,,,,,,,,,,,,,,,
Kendall Wright,WA (Wed),TEN,WR,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Stephen Hill,WA (Wed),CAR,WR,@LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Rueben Randle,WA (Wed),PHI,WR,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Alshon Jeffery,GARI,CHI,WR,** BYE **,,,,,,,,,,,,,,,,
Brian Quick,WA (Wed),LAR,WR,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
Keshawn Martin,WA (Wed),SFO,WR,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Jarius Wright,WA (Wed),MIN,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
T.J. Graham,WA (Wed),PHI,WR,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick Toon,WA (Wed),LAR,WR,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
Mohamed Sanu,DAN,ATL,WR,@TB,Thu 8:25,--/--,,,,,,,,,,,,,,
T.Y. Hilton,LOS,IND,WR,@GB,Sun 4:25,--/--,,,,,,,,,,,,,,
DeVier Posey,WA (Wed),DEN,WR,@Oak,Sun 8:30,--/--,,,,,,,,,,,,,,
LaVon Brazill,WA (Wed),IND,WR,@GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Travis Benjamin,WA (Wed),SDG,WR,Ten,Sun 4:25,--/--,,,,,,,,,,,,,,
Marvin Jones,BKN,DET,WR,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Givens,WA (Wed),PHI,WR,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Rishard Matthews,WA (Wed),TEN,WR,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Kashif Moore,WA (Wed),KAN,WR,Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Nathan Palmer,WA (Wed),OAK,WR,Den,Sun 8:30,--/--,,,,,,,,,,,,,,
Chris Owusu,WA (Wed),NYJ,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Tyms,WA (Wed),IND,WR,@GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Jeff Fuller,WA (Wed),SEA,WR,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Cole Beasley,WA (Wed),DAL,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Jarrett Boykin,WA (Wed),BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Griff Whalen,WA (Wed),SDG,WR,Ten,Sun 4:25,--/--,,,,,,,,,,,,,,
Rod Streater,WA (Wed),SFO,WR,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Jermaine Kearse,WA (Wed),SEA,WR,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Deonte Thompson,WA (Wed),CHI,WR,** BYE **,,,,,,,,,,,,,,,,
LaRon Byrd,WA (Wed),CAR,WR,@LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Joshua Bellamy,WA (Wed),CHI,WR,** BYE **,,,,,,,,,,,,,,,,
Brittan Golden,WA (Wed),ARI,WR,** BYE **,,,,,,,,,,,,,,,,
Damaris Johnson,WA (Wed),TEN,WR,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Josh Gordon,WA (Wed),CLE,WR,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
Tavon Austin,WA (Wed),LAR,WR,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
DeAndre Hopkins,FUNK,HOU,WR,** BYE **,,,,,,,,,,,,,,,,
Cordarrelle Patterson,WA (Wed),MIN,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Keenan Allen,WA (Wed),SDG,WR,Ten,Sun 4:25,--/--,,,,,,,,,,,,,,
Stedman Bailey,WA (Wed),LAR,WR,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
Aaron Dobson,WA (Wed),DET,WR,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Marquise Goodwin,WA (Wed),BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Justin Hunter,WA (Wed),BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Markus Wheaton,WA (Wed),PIT,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Terrance Williams,WA (Wed),DAL,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Robert Woods,WA (Wed),BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Charles Johnson,WA (Wed),MIN,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Brice Butler,WA (Wed),DAL,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
B.J. Daniels,WA (Wed),CHI,WR,** BYE **,,,,,,,,,,,,,,,,
Tavarres King,WA (Wed),NYG,WR,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Cobi Hamilton,WA (Wed),PIT,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Boyce,WA (Wed),CLE,WR,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Harper,WA (Wed),NYG,WR,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Corey Fuller,WA (Wed),DET,WR,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenny Stills,WA (Wed),MIA,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Marquess Wilson,WA (Wed),CHI,WR,** BYE **,,,,,,,,,,,,,,,,
Quinton Patton,WA (Wed),SFO,WR,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Da'Rick Rogers,WA (Wed),KAN,WR,Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Jaron Brown,WA (Wed),ARI,WR,** BYE **,,,,,,,,,,,,,,,,
Russell Shepard,WA (Wed),TAM,WR,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
Ryan Spadola,WA (Wed),DET,WR,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick Williams,WA (Wed),ATL,WR,@TB,Thu 8:25,--/--,,,,,,,,,,,,,,
Rodney Smith,WA (Wed),DAL,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenbrell Thompkins,WA (Wed),NYJ,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Myles White,WA (Wed),NYG,WR,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Marlon Brown,WA (Wed),BAL,WR,Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Sammy Watkins,WA (Wed),BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Kelvin Benjamin,SCOT,CAR,WR,@LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Brandin Cooks,SCOT,NOR,WR,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Odell Beckham Jr.,BLRT,NYG,WR,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Evans,DAN,TAM,WR,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
Jordan Matthews,FUNK,PHI,WR,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Huff,WA (Wed),PHI,WR,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Paul Richardson,WA (Wed),SEA,WR,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Marqise Lee,WA (Wed),JAC,WR,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Jarvis Landry,BLRT,MIA,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Donte Moncrief,WA (Wed),IND,WR,@GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Cody Latimer,WA (Wed),DEN,WR,@Oak,Sun 8:30,--/--,,,,,,,,,,,,,,
Allen Robinson,GARI,JAC,WR,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Davante Adams,BLRT,GNB,WR,Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
John Brown,WA (Wed),ARI,WR,** BYE **,,,,,,,,,,,,,,,,
Shaq Evans,WA (Wed),JAC,WR,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeremy Gallon,WA (Wed),NWE,WR,** BYE **,,,,,,,,,,,,,,,,
Jared Abbrederis,WA (Wed),GNB,WR,Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Kevin Norwood,WA (Wed),CAR,WR,@LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Martavis Bryant,WA (Wed),PIT,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Jalen Saunders,WA (Wed),NWE,WR,** BYE **,,,,,,,,,,,,,,,,
De'Anthony Thomas,WA (Wed),KAN,WR,Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Bruce Ellington,WA (Wed),SFO,WR,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Devin Street,WA (Wed),IND,WR,@GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Dontrelle Inman,WA (Wed),SDG,WR,Ten,Sun 4:25,--/--,,,,,,,,,,,,,,
Jeff Janis,WA (Wed),GNB,WR,Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Corey Washington,WA (Wed),ATL,WR,@TB,Thu 8:25,--/--,,,,,,,,,,,,,,
Robert Herron,WA (Wed),OAK,WR,Den,Sun 8:30,--/--,,,,,,,,,,,,,,
Brandon Coleman,WA (Wed),NOR,WR,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Michael Campanaro,WA (Wed),BAL,WR,Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Brenton Bersin,WA (Wed),CAR,WR,@LA,Sun 4:05,--/--,,,,,,,,,,,,,,
