Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Donte Moncrief,BKN,IND,WR,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Cody Latimer,FA,DEN,WR,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Allen Robinson,GARI,JAC,WR,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Davante Adams,FA,GNB,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
John Brown,FA,ARI,WR,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Shaq Evans,FA,JAC,WR,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Jared Abbrederis,FA,GNB,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Kevin Norwood,FA,CAR,WR,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Martavis Bryant,FA,PIT,WR,@Phi,Sun 4:25,--/--,,,,,,,,,,,,,,
De'Anthony Thomas,FA,KAN,WR,NYJ,Sun 4:25,--/--,,,,,,,,,,,,,,
Bruce Ellington,FA,SFO,WR,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Devin Street,FA,IND,WR,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Dontrelle Inman,FA,SDG,WR,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Jeff Janis,FA,GNB,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Corey Washington,FA,ATL,WR,@NO,Mon 8:30,--/--,,,,,,,,,,,,,,
Robert Herron,FA,OAK,WR,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Coleman,FA,NOR,WR,Atl,Mon 8:30,--/--,,,,,,,,,,,,,,
Michael Campanaro,FA,BAL,WR,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Brenton Bersin,FA,CAR,WR,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Allen Hurns,GARI,JAC,WR,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Corey Brown,FA,CAR,WR,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Taylor Gabriel,FA,ATL,WR,@NO,Mon 8:30,--/--,,,,,,,,,,,,,,
Adam Thielen,FA,MIN,WR,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Grant,FA,WAS,WR,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Frankie Hammond,FA,KAN,WR,NYJ,Sun 4:25,--/--,,,,,,,,,,,,,,
Albert Wilson,FA,KAN,WR,NYJ,Sun 4:25,--/--,,,,,,,,,,,,,,
Willie Snead,APE,NOR,WR,Atl,Mon 8:30,--/--,,,,,,,,,,,,,,
TJ Jones,FA,DET,WR,@GB,Sun 1:00,--/--,,,,,,,,,,,,,,
James Wright,FA,CIN,WR,Den,Sun 1:00,--/--,,,,,,,,,,,,,,
Isaiah Burse,FA,SDG,WR,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Jeremy Butler,FA,BAL,WR,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Damian Copeland,FA,DET,WR,@GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Jonathan Krause,FA,TAM,WR,LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Walter Powell,FA,BUF,WR,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Rashad Ross,FA,WAS,WR,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Freddie Martino,FA,TAM,WR,LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Kevin Smith,FA,SEA,WR,SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Andre Debose,FA,IND,WR,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
DiAndre Campbell,FA,SFO,WR,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Issac Blakeney,FA,PIT,WR,@Phi,Sun 4:25,--/--,,,,,,,,,,,,,,
Geremy Davis,FA,NYG,WR,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Da'Ron Brown,FA,KAN,WR,NYJ,Sun 4:25,--/--,,,,,,,,,,,,,,
Kenny Bell,FA,TAM,WR,LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Dres Anderson,FA,SFO,WR,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
J.J. Nelson,FA,ARI,WR,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
DeAndrew White,FA,SFO,WR,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Kaelin Clay,FA,BAL,WR,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Justin Hardy,FA,ATL,WR,@NO,Mon 8:30,--/--,,,,,,,,,,,,,,
Tre McBride,FA,TEN,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Dezmin Lewis,FA,BUF,WR,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Quan Bray,FA,IND,WR,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Sammie Coates,FA,PIT,WR,@Phi,Sun 4:25,--/--,,,,,,,,,,,,,,
Devin Smith,FA,NYJ,WR,@KC,Sun 4:25,--/--,,,,,,,,,,,,,,
Evan Spencer,FA,TAM,WR,LA,Sun 4:05,--/--,,,,,,,,,,,,,,
DeVante Parker,FA,MIA,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Jamison Crowder,FA,WAS,WR,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Rashad Greene,FA,JAC,WR,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Ty Montgomery,FA,GNB,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Lockett,FA,SEA,WR,SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Chris Conley,FA,KAN,WR,NYJ,Sun 4:25,--/--,,,,,,,,,,,,,,
Phillip Dorsett,FA,IND,WR,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Dorial Green-Beckham,FA,PHI,WR,Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Nelson Agholor,FA,PHI,WR,Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Breshad Perriman,FA,BAL,WR,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Stefon Diggs,SLIV,MIN,WR,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Amari Cooper,GARI,OAK,WR,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Devin Funchess,FA,CAR,WR,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Kevin White,FA,CHI,WR,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Vince Mayle,FA,DAL,WR,Chi,Sun 8:30,--/--,,,,,,,,,,,,,,
Mario Alford,FA,CIN,WR,Den,Sun 1:00,--/--,,,,,,,,,,,,,,
DeAndre Smelter,FA,SFO,WR,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Duron Carter,FA,IND,WR,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Antwan Goodley,FA,SEA,WR,SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Chris Matthews,FA,BAL,WR,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Seantavius Jones,FA,KAN,WR,NYJ,Sun 4:25,--/--,,,,,,,,,,,,,,
Cameron Meredith,FA,CHI,WR,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Bennie Fowler,FA,DEN,WR,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Lucky Whitehead,FA,DAL,WR,Chi,Sun 8:30,--/--,,,,,,,,,,,,,,
Adam Humphries,FA,TAM,WR,LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Quincy Enunwa,FA,NYJ,WR,@KC,Sun 4:25,--/--,,,,,,,,,,,,,,
Matt Hazel,FA,MIA,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Seth Roberts,FA,OAK,WR,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyrell Williams,LOS,SDG,WR,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Chris Harper,FA,SFO,WR,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Tyler Murphy,FA,MIA,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Bradley Marquez,FA,LAR,WR,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Donteea Dye,FA,TAM,WR,LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Javontee Herndon,FA,SDG,WR,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Daniel Brown,FA,BAL,WR,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Eric Rogers,FA,SFO,WR,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Corey Coleman,FA,CLE,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Doctson,FA,WAS,WR,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Laquon Treadwell,FA,MIN,WR,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Sterling Shepard,GARI,NYG,WR,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Thomas,FA,NOR,WR,Atl,Mon 8:30,--/--,,,,,,,,,,,,,,
Tyler Boyd,FA,CIN,WR,Den,Sun 1:00,--/--,,,,,,,,,,,,,,
Leonte Carroo,FA,MIA,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Moore,FA,BAL,WR,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Ricardo Louis,FA,CLE,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Pharoh Cooper,FA,LAR,WR,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Demarcus Robinson,FA,KAN,WR,NYJ,Sun 4:25,--/--,,,,,,,,,,,,,,
Tajae Sharpe,WA (Sat),TEN,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Payton,FA,CLE,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Trevor Davis,FA,GNB,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyreek Hill,FA,KAN,WR,NYJ,Sun 4:25,--/--,,,,,,,,,,,,,,
Rashard Higgins,FA,CLE,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Moritz Bohringer,FA,MIN,WR,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Keenan Reynolds,FA,BAL,WR,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Jakeem Grant,FA,MIA,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Kolby Listenbee,FA,BUF,WR,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Cody Core,FA,CIN,WR,Den,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Thomas,FA,LAR,WR,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Aaron Burbridge,FA,SFO,WR,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Demarcus Ayers,FA,PIT,WR,@Phi,Sun 4:25,--/--,,,,,,,,,,,,,,
Daniel Braverman,FA,CHI,WR,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Devin Lewis Fuller,FA,ATL,WR,@NO,Mon 8:30,--/--,,,,,,,,,,,,,,
Charone Peake,FA,NYJ,WR,@KC,Sun 4:25,--/--,,,,,,,,,,,,,,
Kenny Lawler,FA,SEA,WR,SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Max McCaffrey,FA,OAK,WR,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Eli Rogers,FA,PIT,WR,@Phi,Sun 4:25,--/--,,,,,,,,,,,,,,
Kasen Williams,FA,SEA,WR,SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Reggie Bell,FA,NOR,WR,Atl,Mon 8:30,--/--,,,,,,,,,,,,,,
Jake Kumerow,FA,CIN,WR,Den,Sun 1:00,--/--,,,,,,,,,,,,,,
Marquez North,FA,LAR,WR,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Andy Jones,FA,DAL,WR,Chi,Sun 8:30,--/--,,,,,,,,,,,,,,
Roger Lewis,FA,NYG,WR,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Xavier Rush,FA,PHI,WR,Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Dom Williams,FA,SDG,WR,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Damiere Byrd,FA,CAR,WR,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
R.J. Harris,FA,NOR,WR,Atl,Mon 8:30,--/--,,,,,,,,,,,,,,
Jordan Taylor,FA,DEN,WR,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Bernard Reedy,FA,TAM,WR,LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Paul McRoberts,FA,LAR,WR,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Anthony Dable,FA,NYG,WR,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Darius Jennings,FA,CLE,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Erickson,FA,CIN,WR,Den,Sun 1:00,--/--,,,,,,,,,,,,,,
Devon Cajuste,FA,SFO,WR,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Mitch Mathews,FA,KAN,WR,NYJ,Sun 4:25,--/--,,,,,,,,,,,,,,
Keyarris Garrett,FA,CAR,WR,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Jalin Marshall,FA,NYJ,WR,@KC,Sun 4:25,--/--,,,,,,,,,,,,,,
Tanner McEvoy,FA,SEA,WR,SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Bryce Treggs,FA,PHI,WR,Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Chester Rogers,FA,IND,WR,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Johnny Holton,FA,OAK,WR,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Nelson Spruce,FA,LAR,WR,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Robby Anderson,FA,NYJ,WR,@KC,Sun 4:25,--/--,,,,,,,,,,,,,,
Tommylee Lewis,FA,NOR,WR,Atl,Mon 8:30,--/--,,,,,,,,,,,,,,
Ryan Griffin,WA (Wed),HOU,TE,@NE,L 0-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,52.0,0.0,10.0,0.0,0.0,0.0,5.2
Martellus Bennett,WA (Wed),NWE,TE,Hou,W 27-0,0/0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,10.0,0.0,3.0,0.0,0.0,0.0,1.6
Scott Chandler,WA (Wed),NWE,TE,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bear Pascoe,WA (Wed),NWE,TE,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rob Gronkowski,WA (Wed),NWE,TE,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Clay Harbor,WA (Wed),NWE,TE,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Williams,WA (Wed),NWE,TE,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Fiedorowicz,WA (Wed),HOU,TE,@NE,L 0-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AJ Derby,WA (Wed),NWE,TE,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Anderson,WA (Wed),HOU,TE,@NE,L 0-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Anthony Denham,WA (Wed),HOU,TE,@NE,L 0-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce Williams,WA (Wed),NWE,TE,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Witten,FUNK,DAL,TE,Chi,Sun 8:30,--/--,,,,,,,,,,,,,,
Antonio Gates,APE,SDG,TE,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Kellen Winslow,FA,NYJ,TE,@KC,Sun 4:25,--/--,,,,,,,,,,,,,,
Benjamin Watson,FA,BAL,TE,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Smith,FA,WAS,TE,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Vernon Davis,FA,WAS,TE,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Marcedes Lewis,FA,JAC,TE,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Anthony Fasano,FA,TEN,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Owen Daniels,FA,DEN,TE,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Delanie Walker,FUNK,TEN,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Daniel Fells,FA,NYG,TE,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Greg Olsen,SCOT,CAR,TE,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Spaeth,FA,PIT,TE,@Phi,Sun 4:25,--/--,,,,,,,,,,,,,,
Brent Celek,FA,PHI,TE,Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Clark Harris,FA,CIN,TE,Den,Sun 1:00,--/--,,,,,,,,,,,,,,
Fred Davis,FA,WAS,TE,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Craig Stevens,FA,TEN,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Gary Barnidge,BKN,CLE,TE,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Jacob Tamme,GARI,ATL,TE,@NO,Mon 8:30,--/--,,,,,,,,,,,,,,
Kellen Davis,FA,NYJ,TE,@KC,Sun 4:25,--/--,,,,,,,,,,,,,,
Matthew Mulligan,FA,DET,TE,@GB,Sun 1:00,--/--,,,,,,,,,,,,,,
David Johnson,FA,PIT,TE,@Phi,Sun 4:25,--/--,,,,,,,,,,,,,,
James Casey,FA,DEN,TE,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Chase Coffman,FA,IND,TE,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Jared Cook,FA,GNB,TE,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Pettigrew,FA,DET,TE,@GB,Sun 1:00,--/--,,,,,,,,,,,,,,
John Phillips,FA,DEN,TE,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Zach Miller,BKN,CHI,TE,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Brandon Myers,FA,TAM,TE,LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Jermaine Gresham,FA,ARI,TE,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Dennis Pitta,FA,BAL,TE,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Jimmy Graham,FUNK,SEA,TE,SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Ed Dickson,FA,CAR,TE,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Tony Moeaki,FA,CHI,TE,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Jim Dray,FA,BUF,TE,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Garrett Graham,FA,DEN,TE,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Hoomanawanui,FA,NOR,TE,Atl,Mon 8:30,--/--,,,,,,,,,,,,,,
Anthony McCoy,FA,SEA,TE,SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Andrew Quarless,FA,DET,TE,@GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Richie Brockel,FA,CAR,TE,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeff Cumberland,FA,SDG,TE,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Logan Paulsen,FA,CHI,TE,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Lance Kendricks,FA,LAR,TE,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Rob Housler,FA,CHI,TE,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Kyle Rudolph,FA,MIN,TE,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Bruce Miller,FA,SFO,TE,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Virgil Green,FA,DEN,TE,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Luke Stocker,FA,TAM,TE,LA,Sun 4:05,--/--,,,,,,,,,,,,,,
David Ausberry,FA,DET,TE,@GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Charles Clay,FA,BUF,TE,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Niles Paul,FA,WAS,TE,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
D.J. Williams,FA,WAS,TE,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Cameron,FA,MIA,TE,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Julius Thomas,WA (Sat),JAC,TE,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Lee Smith,FA,OAK,TE,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Coby Fleener,FA,NOR,TE,Atl,Mon 8:30,--/--,,,,,,,,,,,,,,
Dwayne Allen,APE,IND,TE,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Orson Charles,FA,DET,TE,@GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Ladarius Green,FA,PIT,TE,@Phi,Sun 4:25,--/--,,,,,,,,,,,,,,
James Hanna,FA,DAL,TE,Chi,Sun 8:30,--/--,,,,,,,,,,,,,,
Rhett Ellison,FA,MIN,TE,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Greg Scruggs,FA,CHI,TE,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Garrett Celek,FA,SFO,TE,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Phillip Supernaw,FA,TEN,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Dominique Jones,FA,MIA,TE,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Derek Carrier,FA,WAS,TE,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Sean McGrath,FA,SDG,TE,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Chase Ford,FA,BAL,TE,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Cooper Helfet,FA,SEA,TE,SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Brandon Bostick,FA,NYJ,TE,@KC,Sun 4:25,--/--,,,,,,,,,,,,,,
Larry Donnell,FA,NYG,TE,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Ifeanyi Momah,FA,ARI,TE,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Eifert,NOG,CIN,TE,Den,Sun 1:00,--/--,,,,,,,,,,,,,,
Zach Ertz,WA (Sat),PHI,TE,Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Gavin Escobar,FA,DAL,TE,Chi,Sun 8:30,--/--,,,,,,,,,,,,,,
Travis Kelce,NOG,KAN,TE,NYJ,Sun 4:25,--/--,,,,,,,,,,,,,,
Vance McDonald,FA,SFO,TE,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Jordan Reed,SLIV,WAS,TE,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Mychal Rivera,FA,OAK,TE,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Gragg,FA,BUF,TE,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Dion Sims,FA,MIA,TE,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Levine Toilolo,FA,ATL,TE,@NO,Mon 8:30,--/--,,,,,,,,,,,,,,
Justice Cunningham,FA,LAR,TE,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Luke Willson,FA,SEA,TE,SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Josh Hill,FA,NOR,TE,Atl,Mon 8:30,--/--,,,,,,,,,,,,,,
Chris Pantale,FA,PHI,TE,Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Timothy Wright,FA,DET,TE,@GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Williams,FA,SEA,TE,SF,Sun 4:05,--/--,,,,,,,,,,,,,,
MarQueis Gray,FA,MIA,TE,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Zach Sudfeld,FA,NYJ,TE,@KC,Sun 4:25,--/--,,,,,,,,,,,,,,
Jake Stoneburner,FA,LAR,TE,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Jack Doyle,FA,IND,TE,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Eric Ebron,GARI,DET,TE,@GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Crockett Gillmore,FA,BAL,TE,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Richard Rodgers,FA,GNB,TE,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Jace Amaro,FA,TEN,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Austin Seferian-Jenkins,FA,TAM,TE,LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Troy Niklas,FA,ARI,TE,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Darren Fells,FA,ARI,TE,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Leonhardt,FA,MIN,TE,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Demetrius Harris,FA,KAN,TE,NYJ,Sun 4:25,--/--,,,,,,,,,,,,,,
Trey Burton,FA,PHI,TE,Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Marcel Jensen,FA,WAS,TE,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Asante Cleveland,FA,SDG,TE,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Nic Jacobs,FA,JAC,TE,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Blake Annen,FA,BUF,TE,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
RaShaun Allen,FA,NOR,TE,Atl,Mon 8:30,--/--,,,,,,,,,,,,,,
Justin Perillo,FA,GNB,TE,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
James O'Shaughnessy,FA,KAN,TE,NYJ,Sun 4:25,--/--,,,,,,,,,,,,,,
MyCole Pruitt,FA,MIN,TE,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Randall Telfer,FA,CLE,TE,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Gerald Christian,FA,ARI,TE,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Clive Walford,FA,OAK,TE,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Neal Sterling,FA,JAC,TE,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Blake Bell,FA,SFO,TE,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
