Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Kellen Clemens,FA,SDG,QB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Tarvaris Jackson,FA,SEA,QB,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Charlie Whitehurst,FA,IND,QB,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
Bruce Gradkowski*,FA,PIT,QB,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Drew Stanton,FA,ARI,QB,NE,Sun 8:30,--/--,,,,,,,,,,,,,,
Matt Moore,FA,MIA,QB,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Matt Ryan,FA,ATL,QB,TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Joe Flacco,FA,BAL,QB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Chad Henne,FA,JAC,QB,GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Javon Johnson,FA,NYG,QB,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Matt Flynn,FA,NOR,QB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Chase Daniel,FA,PHI,QB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Freeman,FA,IND,QB,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
Brian Hoyer,FA,CHI,QB,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Mark Sanchez,FA,DAL,QB,NYG,Sun 4:25,--/--,,,,,,,,,,,,,,
Matthew Stafford,APE,DET,QB,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Sam Bradford,FA,MIN,QB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Jimmy Clausen,FA,BAL,QB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Colt McCoy,FA,WAS,QB,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Tim Tebow,FA,FA,QB,** BYE **,,,,,,,,,,,,,,,,
Dan LeFevour,FA,TAM,QB,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Thaddeus Lewis*,FA,SFO,QB,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Christian Ponder,FA,SFO,QB,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Blaine Gabbert,FA,SFO,QB,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Colin Kaepernick,FA,SFO,QB,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Andy Dalton,50%,CIN,QB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Mallett,FA,BAL,QB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
T.J. Yates,FA,HOU,QB,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyrod Taylor,BKN,BUF,QB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Jerrod Johnson,FA,DAL,QB,NYG,Sun 4:25,--/--,,,,,,,,,,,,,,
Scott Tolzien,FA,IND,QB,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
Andrew Luck,LOS,IND,QB,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
Robert Griffin,FA,CLE,QB,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Tannehill,FA,MIA,QB,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Nick Foles,FA,KAN,QB,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Weeden,FA,HOU,QB,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Brock Osweiler,FA,HOU,QB,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Kirk Cousins,SCOT,WAS,QB,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Russell Wilson,FUNK,SEA,QB,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Kellen Moore*,FA,DAL,QB,NYG,Sun 4:25,--/--,,,,,,,,,,,,,,
Ryan Lindley,FA,IND,QB,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
Case Keenum,FA,LAR,QB,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Matt Simms,FA,ATL,QB,TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Tanney,FA,TEN,QB,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
EJ Manuel,FA,BUF,QB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Glennon,FA,TAM,QB,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Geno Smith,FA,NYJ,QB,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Nassib,FA,NYG,QB,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Sean Renfree,FA,ATL,QB,TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Landry Jones,FA,PIT,QB,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Zac Dysert,FA,MIA,QB,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Matt Barkley,FA,ARI,QB,NE,Sun 8:30,--/--,,,,,,,,,,,,,,
Ryan Griffin,FA,TAM,QB,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Bray,FA,KAN,QB,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt McGloin,FA,OAK,QB,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Blake Bortles,SLIV,JAC,QB,GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Teddy Bridgewater*,FA,MIN,QB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Johnny Manziel,FA,CLE,QB,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Derek Carr,FA,OAK,QB,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Jimmy Garoppolo,FA,NWE,QB,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
AJ McCarron,FA,CIN,QB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Tajh Boyd,FA,PIT,QB,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Logan Thomas,FA,NYG,QB,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Zach Mettenberger,FA,PIT,QB,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
David Fales,FA,CHI,QB,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Keith Wenning,FA,CIN,QB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Tom Savage,FA,HOU,QB,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Aaron Murray,FA,KAN,QB,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Blanchard,FA,CHI,QB,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Dustin Vaughan,FA,PIT,QB,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Connor Shaw*,FA,CHI,QB,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Jameis Winston,FA,TAM,QB,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Bryce Petty*,FA,NYJ,QB,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Dylan Thompson,FA,LAR,QB,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Sean Mannion,FA,LAR,QB,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Garrett Grayson,FA,NOR,QB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Marcus Mariota,FA,TEN,QB,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Brett Hundley,FA,GNB,QB,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Jared Goff,FA,LAR,QB,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Carson Wentz,FA,PHI,QB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Christian Hackenberg,FA,NYJ,QB,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Jacoby Brissett,FA,NWE,QB,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Cody Kessler,FA,CLE,QB,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Connor Cook,FA,OAK,QB,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Dak Prescott,FA,DAL,QB,NYG,Sun 4:25,--/--,,,,,,,,,,,,,,
Cardale Jones,FA,BUF,QB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Kevin Hogan,FA,KAN,QB,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Nate Sudfeld,FA,WAS,QB,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Jake Rudock,FA,DET,QB,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Brandon Allen,FA,JAC,QB,GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeff Driskel,FA,CIN,QB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Doughty,FA,MIA,QB,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Trevone Boykin,FA,SEA,QB,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Taylor Heinicke*,FA,MIN,QB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Stephen Morris,FA,IND,QB,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
Joe Callahan,FA,GNB,QB,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
C.J. Anderson,SCOT,DEN,RB,Car,W 21-20,0/0,0.0,0.0,0.0,20.0,92.0,1.0,4.0,47.0,1.0,5.0,0.0,0.0,0.0,25.9
Andy Janovich,WA (Wed),DEN,RB,Car,W 21-20,0/0,0.0,0.0,0.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8
Jonathan Stewart,NOG,CAR,RB,@Den,L 20-21,0/0,0.0,0.0,0.0,15.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.4
Fozzy Whittaker,WA (Wed),CAR,RB,@Den,L 20-21,0/0,0.0,0.0,0.0,3.0,13.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.7
Mike Tolbert,WA (Wed),CAR,RB,@Den,L 20-21,0/0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7
Kapri Bibbs,WA (Wed),DEN,RB,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.6
Ronnie Hillman,WA (Wed),DEN,RB,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juwan Thompson,WA (Wed),DEN,RB,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Artis-Payne*,WA (Wed),CAR,RB,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wegher,WA (Wed),CAR,RB,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devon Johnson*,WA (Wed),CAR,RB,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devontae Booker,WA (Wed),DEN,RB,Car,W 21-20,0/0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2
Steven Jackson,FA,NWE,RB,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Frank Gore,SCOT,IND,RB,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
Darren Sproles,FA,PHI,RB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
John Kuhn,FA,NOR,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Reggie Bush,FA,BUF,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
DeAngelo Williams,50%,PIT,RB,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Fred Jackson,FA,SEA,RB,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Adrian Peterson,APE,MIN,RB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Marshawn Lynch,FA,SEA,RB,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Ahmad Bradshaw,FA,IND,RB,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
Pierre Thomas,FA,WAS,RB,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Darren McFadden*,FA,DAL,RB,NYG,Sun 4:25,--/--,,,,,,,,,,,,,,
Chris Johnson,FA,ARI,RB,NE,Sun 8:30,--/--,,,,,,,,,,,,,,
Matt Forte,FUNK,NYJ,RB,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Ray Rice,FA,FA,RB,** BYE **,,,,,,,,,,,,,,,,
Jamaal Charles,LOS,KAN,RB,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Jerome Felton,FA,BUF,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Tim Hightower,FA,NOR,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Justin Forsett,LOS,BAL,RB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Marcel Reece,FA,OAK,RB,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Danny Woodhead,LOS,SDG,RB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Donald Brown,FA,NWE,RB,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Arian Foster,NOG,MIA,RB,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Rashad Jennings,BKN,NYG,RB,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Jorvorskie Lane,FA,TAM,RB,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
LeSean McCoy,SLIV,BUF,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Knowshon Moreno,FA,FA,RB,** BYE **,,,,,,,,,,,,,,,,
Cedric Peerman*,FA,CIN,RB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Marcus Thigpen,FA,BUF,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Darrel Young,FA,CHI,RB,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Antone Smith,FA,NYJ,RB,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
C.J. Spiller,FA,NOR,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Mathews,SCOT,PHI,RB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Dexter McCluster,FA,TEN,RB,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Ben Tate,FA,PIT,RB,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Toby Gerhart,FA,JAC,RB,GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Boobie Dixon,FA,BUF,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
LeGarrette Blount,FA,NWE,RB,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
James Starks,FA,GNB,RB,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Joique Bell,FA,DET,RB,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Chris Ivory,50%,JAC,RB,GB,Sun 1:00,--/--,,,,,,,,,,,,,,
James Develin,FA,NWE,RB,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Tyler Clutts,FA,DAL,RB,NYG,Sun 4:25,--/--,,,,,,,,,,,,,,
Mark Ingram,BKN,NOR,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
DeMarco Murray,SLIV,TEN,RB,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Shane Vereen,FA,NYG,RB,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Stevan Ridley,FA,IND,RB,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
Ryan Williams,FA,DAL,RB,NYG,Sun 4:25,--/--,,,,,,,,,,,,,,
Daniel Thomas,FA,MIA,RB,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Bilal Powell,FA,NYJ,RB,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Anthony Sherman,FA,KAN,RB,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Kendall Hunter,FA,NOR,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Taiwan Jones,FA,OAK,RB,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Todman,FA,IND,RB,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
Roy Helu Jr.*,FA,OAK,RB,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Jacquizz Rodgers,FA,CHI,RB,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Dion Lewis*,FA,NWE,RB,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
DuJuan Harris,FA,SFO,RB,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Patrick DiMarco,FA,ATL,RB,TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Asiata,FA,MIN,RB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Shaun Draughn,FA,SFO,RB,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Chase Reynolds,FA,LAR,RB,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Will Johnson*,FA,NYG,RB,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Trent Richardson,FA,BAL,RB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Doug Martin,NOG,TAM,RB,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Lamar Miller,FUNK,HOU,RB,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Isaiah Pead,FA,MIA,RB,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Chris Polk,FA,HOU,RB,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
LaMike James,FA,MIA,RB,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Bernard Pierce,FA,NYJ,RB,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Robert Turbin,FA,IND,RB,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
Cyrus Gray,FA,ATL,RB,TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Vick Ballard,FA,NOR,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Alfred Morris,SCOT,DAL,RB,NYG,Sun 4:25,--/--,,,,,,,,,,,,,,
Daniel Herron,FA,BUF,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Bryce Brown,FA,SEA,RB,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Daryl Richardson,FA,PIT,RB,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Cory Harkey,FA,LAR,RB,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Joe Banyard,FA,JAC,RB,GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Derrick Coleman,FA,SEA,RB,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Jonas Gray,FA,JAC,RB,GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Lance Dunbar,FA,DAL,RB,NYG,Sun 4:25,--/--,,,,,,,,,,,,,,
Travaris Cadet,FA,NOR,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Bolden,FA,NWE,RB,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Bobby Rainey,FA,NYG,RB,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Jonathan Grimes,FA,HOU,RB,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Jamize Olawale,FA,OAK,RB,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Montee Ball,FA,FA,RB,** BYE **,,,,,,,,,,,,,,,,
Le'Veon Bell,SCOT,PIT,RB,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Giovani Bernard,NOG,CIN,RB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Knile Davis,FA,KAN,RB,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Eddie Lacy,50%,GNB,RB,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Christine Michael,FA,SEA,RB,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Andre Ellington,FA,ARI,RB,NE,Sun 8:30,--/--,,,,,,,,,,,,,,
Latavius Murray,50%,OAK,RB,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenjon Barner,FA,PHI,RB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Denard Robinson,FA,JAC,RB,GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Gillislee,FA,BUF,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Thompson,FA,WAS,RB,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Mike James*,FA,TAM,RB,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Rex Burkhead,FA,CIN,RB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Tommy Bohanon,FA,NYJ,RB,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Stepfan Taylor,FA,ARI,RB,NE,Sun 8:30,--/--,,,,,,,,,,,,,,
Theo Riddick,FA,DET,RB,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Zac Stacy,FA,NYJ,RB,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Kyle Juszczyk,FA,BAL,RB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Joseph Randle,FA,FA,RB,** BYE **,,,,,,,,,,,,,,,,
Spencer Ware,SCOT,KAN,RB,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Kerwynn Williams,FA,ARI,RB,NE,Sun 8:30,--/--,,,,,,,,,,,,,,
Benjamin Cunningham,FA,LAR,RB,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Kendall Gaskins,FA,SFO,RB,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Steven Miller,FA,DET,RB,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Zach Line,FA,MIN,RB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
George Winn,FA,DET,RB,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Khiry Robinson,FA,NYJ,RB,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Charles Sims,FA,TAM,RB,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Dri Archer,FA,BUF,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Carlos Hyde,SLIV,SFO,RB,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Jerick McKinnon,FA,MIN,RB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Terrance West,FA,BAL,RB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Tre Mason*,FA,LAR,RB,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Bishop Sankey,FA,TEN,RB,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeremy Hill,BKN,CIN,RB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Gaffney,FA,NWE,RB,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Storm Johnson,FA,TAM,RB,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Lache Seastrunk,FA,NYJ,RB,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Andre Williams,FA,SDG,RB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
James White,FA,NWE,RB,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Ka'Deem Carey,FA,CHI,RB,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Devonta Freeman,SLIV,ATL,RB,TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Lorenzo Taliaferro*,FA,BAL,RB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Marion Grice,FA,ARI,RB,NE,Sun 8:30,--/--,,,,,,,,,,,,,,
Isaiah Crowell,FA,CLE,RB,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Alfred Blue,FA,HOU,RB,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Damien Williams,FA,MIA,RB,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
