Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Brandon Weeden,WA (Wed),HOU,QB,Chi,W 23-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kellen Moore,WA (Wed),DAL,QB,NYG,L 19-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Lindley,WA (Wed),IND,QB,Det,L 35-39,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Davis,WA (Wed),DEN,QB,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Simms,WA (Wed),ATL,QB,TB,L 24-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Tanney,WA (Wed),TEN,QB,Min,L 16-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EJ Manuel,WA (Wed),BUF,QB,@Bal,L 7-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Glennon,WA (Wed),TAM,QB,@Atl,W 31-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geno Smith,WA (Wed),NYJ,QB,Cin,L 22-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Nassib,WA (Wed),NYG,QB,@Dal,W 20-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Renfree,WA (Wed),ATL,QB,TB,L 24-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zac Dysert,WA (Wed),MIA,QB,@Sea,L 10-12,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Barkley,WA (Wed),ARI,QB,NE,L 21-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Griffin,WA (Wed),TAM,QB,@Atl,W 31-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Bray,WA (Wed),KAN,QB,SD,W 33-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt McGloin,WA (Wed),OAK,QB,@NO,W 35-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Teddy Bridgewater,WA (Wed),MIN,QB,@Ten,W 25-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Manziel,WA (Wed),CLE,QB,@Phi,L 10-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJ McCarron,WA (Wed),CIN,QB,@NYJ,W 23-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logan Thomas,WA (Wed),NYG,QB,@Dal,W 20-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Fales,WA (Wed),CHI,QB,@Hou,L 14-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Wenning,WA (Wed),CIN,QB,@NYJ,W 23-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Savage,WA (Wed),HOU,QB,Chi,W 23-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Murray,WA (Wed),KAN,QB,SD,W 33-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Blanchard,WA (Wed),CHI,QB,@Hou,L 14-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connor Shaw,WA (Wed),CHI,QB,@Hou,L 14-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce Petty,WA (Wed),NYJ,QB,Cin,L 22-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Grayson,WA (Wed),NOR,QB,Oak,L 34-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brett Hundley,WA (Wed),GNB,QB,@Jax,W 27-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paxton Lynch,WA (Wed),DEN,QB,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Hackenberg,WA (Wed),NYJ,QB,Cin,L 22-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacoby Brissett,WA (Wed),NWE,QB,@Ari,W 23-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Kessler,WA (Wed),CLE,QB,@Phi,L 10-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connor Cook,WA (Wed),OAK,QB,@NO,W 35-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cardale Jones,WA (Wed),BUF,QB,@Bal,L 7-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Hogan,WA (Wed),KAN,QB,SD,W 33-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Rudock,WA (Wed),DET,QB,@Ind,W 39-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Allen,WA (Wed),JAC,QB,GB,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Driskel,WA (Wed),CIN,QB,@NYJ,W 23-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Doughty,WA (Wed),MIA,QB,@Sea,L 10-12,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevone Boykin,WA (Wed),SEA,QB,Mia,W 12-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Heinicke,WA (Wed),MIN,QB,@Ten,W 25-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Morris,WA (Wed),IND,QB,Det,L 35-39,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Callahan,WA (Wed),GNB,QB,@Jax,W 27-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Vick,FA,PIT,QB,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Ben Roethlisberger,LOS,PIT,QB,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Bruce Gradkowski,FA,PIT,QB,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Colt McCoy,FA,WAS,QB,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Tim Tebow,FA,FA,QB,** BYE **,,,,,,,,,,,,,,,,
Thaddeus Lewis,FA,SFO,QB,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Christian Ponder,FA,SFO,QB,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Blaine Gabbert,FA,SFO,QB,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Colin Kaepernick,FA,SFO,QB,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Kirk Cousins,SCOT,WAS,QB,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Case Keenum,FA,LAR,QB,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Landry Jones,FA,PIT,QB,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Tajh Boyd,FA,PIT,QB,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Zach Mettenberger,FA,PIT,QB,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Dustin Vaughan,FA,PIT,QB,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Dylan Thompson,FA,LAR,QB,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Sean Mannion,FA,LAR,QB,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Jared Goff,FA,LAR,QB,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Nate Sudfeld,FA,WAS,QB,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
C.J. Anderson,SCOT,DEN,RB,Car,W 21-20,0/0,0.0,0.0,0.0,20.0,92.0,1.0,4.0,47.0,1.0,5.0,0.0,0.0,0.0,25.9
Spencer Ware,SCOT,KAN,RB,SD,W 33-27,0/0,0.0,0.0,0.0,11.0,70.0,1.0,7.0,129.0,0.0,8.0,0.0,0.0,0.0,25.9
Theo Riddick,WA (Wed),DET,RB,@Ind,W 39-35,0/0,0.0,0.0,0.0,7.0,45.0,1.0,5.0,63.0,1.0,5.0,0.0,0.0,0.0,22.8
David Johnson,GARI,ARI,RB,NE,L 21-23,0/0,0.0,0.0,0.0,16.0,89.0,1.0,4.0,43.0,0.0,6.0,0.0,0.0,0.0,19.2
Danny Woodhead,LOS,SDG,RB,@KC,L 27-33,0/0,0.0,0.0,0.0,16.0,89.0,0.0,5.0,31.0,1.0,7.0,0.0,0.0,0.0,18.0
Ameer Abdullah,APE,DET,RB,@Ind,W 39-35,0/0,0.0,0.0,0.0,12.0,63.0,0.0,5.0,57.0,1.0,5.0,0.0,0.0,0.0,18.0
DeMarco Murray,SLIV,TEN,RB,Min,L 16-25,0/0,0.0,0.0,0.0,13.0,42.0,0.0,5.0,35.0,2.0,7.0,0.0,1.0,0.0,17.7
Melvin Gordon,BKN,SDG,RB,@KC,L 27-33,0/0,0.0,0.0,0.0,14.0,57.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7
Matt Forte,FUNK,NYJ,RB,Cin,L 22-23,0/0,0.0,0.0,0.0,22.0,96.0,0.0,5.0,59.0,0.0,7.0,0.0,0.0,0.0,15.5
Jalen Richard,WA (Wed),OAK,RB,@NO,W 35-34,0/0,0.0,0.0,0.0,3.0,84.0,1.0,2.0,11.0,0.0,2.0,0.0,0.0,0.0,15.5
Isaiah Crowell,WA (Wed),CLE,RB,@Phi,L 10-29,0/0,0.0,0.0,0.0,12.0,62.0,1.0,2.0,16.0,0.0,2.0,0.0,0.0,0.0,13.8
Ryan Mathews,SCOT,PHI,RB,Cle,W 29-10,0/0,0.0,0.0,0.0,22.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7
Latavius Murray,GARI,OAK,RB,@NO,W 35-34,0/0,0.0,0.0,0.0,14.0,59.0,1.0,1.0,13.0,0.0,2.0,0.0,0.0,0.0,13.2
LeSean McCoy,SLIV,BUF,RB,@Bal,L 7-13,0/0,0.0,0.0,0.0,16.0,58.0,1.0,4.0,12.0,0.0,4.0,0.0,0.0,0.0,13.0
T.J. Yeldon,APE,JAC,RB,GB,L 23-27,0/0,0.0,0.0,0.0,21.0,39.0,1.0,4.0,30.0,0.0,6.0,0.0,0.0,0.0,12.9
Jeremy Langford,SLIV,CHI,RB,@Hou,L 14-23,0/0,0.0,0.0,0.0,17.0,57.0,1.0,2.0,6.0,0.0,4.0,0.0,0.0,0.0,12.3
Lamar Miller,FUNK,HOU,RB,Chi,W 23-14,0/0,0.0,0.0,0.0,28.0,106.0,0.0,4.0,11.0,0.0,4.0,0.0,0.0,0.0,11.7
Tevin Coleman,SLIV,ATL,RB,TB,L 24-31,0/0,0.0,0.0,0.0,8.0,22.0,0.0,5.0,95.0,0.0,6.0,0.0,0.0,0.0,11.7
Ezekiel Elliott,SCOT,DAL,RB,NYG,L 19-20,0/0,0.0,0.0,0.0,20.0,51.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,11.2
LeGarrette Blount,WA (Wed),NWE,RB,@Ari,W 23-21,0/0,0.0,0.0,0.0,22.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0
Charles Sims,WA (Wed),TAM,RB,@Atl,W 31-24,0/0,0.0,0.0,0.0,4.0,9.0,0.0,3.0,32.0,1.0,3.0,0.0,0.0,0.0,10.1
Arian Foster,NOG,MIA,RB,@Sea,L 10-12,0/0,0.0,0.0,0.0,13.0,38.0,0.0,3.0,62.0,0.0,5.0,0.0,0.0,0.0,10.0
Doug Martin,NOG,TAM,RB,@Atl,W 31-24,0/0,0.0,0.0,0.0,18.0,62.0,0.0,5.0,34.0,0.0,5.0,0.0,0.0,0.0,9.6
Jeremy Hill,BKN,CIN,RB,@NYJ,W 23-22,0/0,0.0,0.0,0.0,9.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
Andy Janovich,WA (Wed),DEN,RB,Car,W 21-20,0/0,0.0,0.0,0.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8
Mark Ingram,BKN,NOR,RB,Oak,L 34-35,0/0,0.0,0.0,0.0,12.0,58.0,0.0,2.0,29.0,0.0,2.0,0.0,0.0,0.0,8.7
Frank Gore,SCOT,IND,RB,Det,L 35-39,0/0,0.0,0.0,0.0,14.0,59.0,0.0,4.0,19.0,0.0,6.0,0.0,0.0,0.0,7.8
Eddie Lacy,GARI,GNB,RB,@Jax,W 27-23,0/0,0.0,0.0,0.0,14.0,61.0,0.0,1.0,17.0,0.0,2.0,0.0,0.0,0.0,7.8
Rashad Jennings,BKN,NYG,RB,@Dal,W 20-19,0/0,0.0,0.0,0.0,18.0,75.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,7.8
Travaris Cadet,WA (Wed),NOR,RB,Oak,L 34-35,0/0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,14.0,1.0,7.0,0.0,0.0,0.0,7.5
Christine Michael,WA (Wed),SEA,RB,Mia,W 12-10,0/0,0.0,0.0,0.0,15.0,66.0,0.0,2.0,5.0,0.0,4.0,0.0,0.0,0.0,7.1
Jonathan Stewart,NOG,CAR,RB,@Den,L 20-21,0/0,0.0,0.0,0.0,15.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.4
Jamize Olawale,WA (Wed),OAK,RB,@NO,W 35-34,0/0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
Shane Vereen,WA (Wed),NYG,RB,@Dal,W 20-19,0/0,0.0,0.0,0.0,6.0,38.0,0.0,3.0,23.0,0.0,5.0,0.0,0.0,0.0,6.1
Dwayne Washington,WA (Wed),DET,RB,@Ind,W 39-35,0/0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1
Thomas Rawls,APE,SEA,RB,Mia,W 12-10,0/0,0.0,0.0,0.0,12.0,32.0,0.0,3.0,26.0,0.0,3.0,0.0,0.0,0.0,5.8
Justin Forsett,LOS,BAL,RB,Buf,W 13-7,0/0,0.0,0.0,0.0,10.0,41.0,0.0,3.0,15.0,0.0,3.0,0.0,0.0,0.0,5.6
Duke Johnson Jr.,NOG,CLE,RB,@Phi,L 10-29,0/0,0.0,0.0,0.0,3.0,22.0,0.0,3.0,28.0,0.0,5.0,0.0,0.0,0.0,5.0
Bilal Powell,WA (Wed),NYJ,RB,Cin,L 22-23,0/0,0.0,0.0,0.0,4.0,41.0,0.0,2.0,7.0,0.0,4.0,0.0,0.0,0.0,4.8
