Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Shaq Evans,FA,JAC,WR,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Jeremy Gallon,FA,NWE,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Jared Abbrederis,FA,GNB,WR,** BYE **,,,,,,,,,,,,,,,,
Kevin Norwood,FA,CAR,WR,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Martavis Bryant,FA,PIT,WR,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Jalen Saunders,FA,NWE,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
De'Anthony Thomas,FA,KAN,WR,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Bruce Ellington,FA,SFO,WR,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Devin Street,FA,IND,WR,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Dontrelle Inman,FA,SDG,WR,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Jeff Janis,FA,GNB,WR,** BYE **,,,,,,,,,,,,,,,,
Corey Washington,FA,ATL,WR,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Robert Herron,FA,OAK,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Coleman,FA,NOR,WR,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Michael Campanaro,FA,BAL,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Brenton Bersin,FA,CAR,WR,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Allen Hurns,FA,JAC,WR,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Corey Brown,FA,CAR,WR,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Taylor Gabriel,FA,ATL,WR,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Adam Thielen,FA,MIN,WR,NYG,Mon 8:30,--/--,,,,,,,,,,,,,,
Ryan Grant,FA,WAS,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Frankie Hammond,FA,KAN,WR,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Albert Wilson,FA,KAN,WR,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Willie Snead,APE,NOR,WR,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
TJ Jones,FA,DET,WR,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Isaiah Burse,FA,SDG,WR,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Jeremy Butler,FA,BAL,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Damian Copeland,FA,DET,WR,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Jonathan Krause,FA,TAM,WR,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Walter Powell,FA,BUF,WR,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Rashad Ross,FA,WAS,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Freddie Martino,FA,TAM,WR,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Kevin Smith,FA,SEA,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Andre Debose,FA,IND,WR,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
DiAndre Campbell,FA,SFO,WR,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Issac Blakeney,FA,PIT,WR,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Geremy Davis,FA,NYG,WR,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Da'Ron Brown,FA,KAN,WR,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Kenny Bell,FA,TAM,WR,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Dres Anderson,FA,SFO,WR,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Keith Mumphery,FA,HOU,WR,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
J.J. Nelson,FA,ARI,WR,LA,Sun 4:25,--/--,,,,,,,,,,,,,,
DeAndrew White,FA,SFO,WR,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Kaelin Clay,FA,BAL,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Justin Hardy,FA,ATL,WR,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Tre McBride,FA,TEN,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Dezmin Lewis,FA,BUF,WR,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Quan Bray,FA,IND,WR,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Sammie Coates,FA,PIT,WR,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Devin Smith,FA,NYJ,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Evan Spencer,FA,TAM,WR,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Jamison Crowder,FA,WAS,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Rashad Greene,FA,JAC,WR,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Ty Montgomery,FA,GNB,WR,** BYE **,,,,,,,,,,,,,,,,
Tyler Lockett,FA,SEA,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Conley,FA,KAN,WR,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Phillip Dorsett,FA,IND,WR,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Dorial Green-Beckham,FA,PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Nelson Agholor,FA,PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Breshad Perriman,FA,BAL,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Stefon Diggs,SLIV,MIN,WR,NYG,Mon 8:30,--/--,,,,,,,,,,,,,,
Amari Cooper,GARI,OAK,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Devin Funchess,FA,CAR,WR,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Kevin White,FA,CHI,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Jaelen Strong,FA,HOU,WR,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Vince Mayle,FA,DAL,WR,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
DeAndre Smelter,FA,SFO,WR,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Duron Carter,FA,IND,WR,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Antwan Goodley,FA,SEA,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Matthews,FA,BAL,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Seantavius Jones,FA,KAN,WR,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Cameron Meredith,FA,CHI,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Bennie Fowler,FA,DEN,WR,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Lucky Whitehead,FA,DAL,WR,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Adam Humphries,FA,TAM,WR,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Quincy Enunwa,FA,NYJ,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Seth Roberts,FA,OAK,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyrell Williams,LOS,SDG,WR,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Chris Harper,FA,SFO,WR,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Bradley Marquez,FA,LAR,WR,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Donteea Dye,FA,TAM,WR,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Javontee Herndon,FA,SDG,WR,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Daniel Brown,FA,BAL,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Eric Rogers,FA,SFO,WR,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Corey Coleman,FA,CLE,WR,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Will Fuller V,FA,HOU,WR,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Doctson,FA,WAS,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Laquon Treadwell,FA,MIN,WR,NYG,Mon 8:30,--/--,,,,,,,,,,,,,,
Sterling Shepard,GARI,NYG,WR,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Michael Thomas,FA,NOR,WR,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Braxton Miller,FA,HOU,WR,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Moore,FA,BAL,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Malcolm Mitchell,FA,NWE,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Ricardo Louis,FA,CLE,WR,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Pharoh Cooper,FA,LAR,WR,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Demarcus Robinson,FA,KAN,WR,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Tajae Sharpe,FA,TEN,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Payton,FA,CLE,WR,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Trevor Davis,FA,GNB,WR,** BYE **,,,,,,,,,,,,,,,,
Tyreek Hill,FA,KAN,WR,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Rashard Higgins,FA,CLE,WR,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Moritz Bohringer,FA,MIN,WR,NYG,Mon 8:30,--/--,,,,,,,,,,,,,,
Keenan Reynolds,FA,BAL,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Kolby Listenbee,FA,BUF,WR,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Thomas,FA,LAR,WR,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Aaron Burbridge,FA,SFO,WR,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Devin Lucien,FA,NWE,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Demarcus Ayers,FA,PIT,WR,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Daniel Braverman,FA,CHI,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Devin Lewis Fuller,FA,ATL,WR,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Charone Peake,FA,NYJ,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenny Lawler,FA,SEA,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Max McCaffrey,FA,OAK,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Eli Rogers,FA,PIT,WR,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Kasen Williams,FA,SEA,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Reggie Bell,FA,NOR,WR,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Marquez North,FA,LAR,WR,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Andy Jones,FA,DAL,WR,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Roger Lewis,FA,NYG,WR,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Xavier Rush,FA,PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Dom Williams,FA,SDG,WR,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Damiere Byrd,FA,CAR,WR,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
R.J. Harris,FA,NOR,WR,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Jordan Taylor,FA,DEN,WR,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Bernard Reedy,FA,TAM,WR,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Paul McRoberts,FA,LAR,WR,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Wendall Williams,FA,HOU,WR,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Anthony Dable,FA,NYG,WR,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Darius Jennings,FA,CLE,WR,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Devon Cajuste,FA,SFO,WR,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Mitch Mathews,FA,KAN,WR,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Keyarris Garrett,FA,CAR,WR,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Jalin Marshall,FA,NYJ,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Tanner McEvoy,FA,SEA,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Bryce Treggs,FA,PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Chester Rogers,FA,IND,WR,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Johnny Holton,FA,OAK,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Nelson Spruce,FA,LAR,WR,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Robby Anderson,FA,NYJ,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Tommylee Lewis,FA,NOR,WR,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
C.J. Uzomah,WA (Wed),CIN,TE,Mia,W 22-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,45.0,0.0,5.0,0.0,0.0,0.0,4.5
Dion Sims,WA (Wed),MIA,TE,@Cin,L 7-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.9
Clark Harris,WA (Wed),CIN,TE,Mia,W 22-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Cameron,WA (Wed),MIA,TE,@Cin,L 7-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominique Jones,WA (Wed),MIA,TE,@Cin,L 7-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Eifert,NOG,CIN,TE,Mia,W 22-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MarQueis Gray,WA (Wed),MIA,TE,@Cin,L 7-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Tyler Kroft,WA (Wed),CIN,TE,Mia,W 22-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Duarte,WA (Wed),MIA,TE,@Cin,L 7-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Witten,FUNK,DAL,TE,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Antonio Gates,APE,SDG,TE,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Kellen Winslow,FA,NYJ,TE,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Benjamin Watson,FA,BAL,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Smith,FA,WAS,TE,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Vernon Davis,FA,WAS,TE,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Marcedes Lewis,FA,JAC,TE,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Anthony Fasano,FA,TEN,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Owen Daniels,FA,DEN,TE,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Delanie Walker,FUNK,TEN,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Daniel Fells,FA,NYG,TE,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Greg Olsen,SCOT,CAR,TE,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Spaeth,FA,PIT,TE,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Scott Chandler,FA,NWE,TE,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Brent Celek,FA,PHI,TE,** BYE **,,,,,,,,,,,,,,,,
Fred Davis,FA,WAS,TE,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Martellus Bennett,FA,NWE,TE,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Craig Stevens,FA,TEN,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Gary Barnidge,BKN,CLE,TE,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Jacob Tamme,FA,ATL,TE,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Kellen Davis,FA,NYJ,TE,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Matthew Mulligan,FA,DET,TE,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
David Johnson,FA,PIT,TE,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
James Casey,FA,DEN,TE,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Chase Coffman,FA,IND,TE,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Jared Cook,FA,GNB,TE,** BYE **,,,,,,,,,,,,,,,,
Bear Pascoe,FA,NWE,TE,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Pettigrew,FA,DET,TE,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
John Phillips,FA,DEN,TE,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Zach Miller,BKN,CHI,TE,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Myers,FA,TAM,TE,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Jermaine Gresham,FA,ARI,TE,LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Rob Gronkowski,FA,NWE,TE,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Dennis Pitta,GARI,BAL,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Jimmy Graham,FUNK,SEA,TE,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Ed Dickson,FA,CAR,TE,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Tony Moeaki,FA,CHI,TE,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Jim Dray,FA,BUF,TE,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Garrett Graham,FA,DEN,TE,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Clay Harbor,FA,NWE,TE,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Hoomanawanui,FA,NOR,TE,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Anthony McCoy,FA,SEA,TE,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Andrew Quarless,FA,DET,TE,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Richie Brockel,FA,CAR,TE,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeff Cumberland,FA,SDG,TE,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Logan Paulsen,FA,CHI,TE,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Lance Kendricks,FA,LAR,TE,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Rob Housler,FA,CHI,TE,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Kyle Rudolph,FA,MIN,TE,NYG,Mon 8:30,--/--,,,,,,,,,,,,,,
Bruce Miller,FA,SFO,TE,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Virgil Green,FA,DEN,TE,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Luke Stocker,FA,TAM,TE,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
David Ausberry,FA,DET,TE,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Charles Clay,FA,BUF,TE,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Niles Paul,FA,WAS,TE,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
D.J. Williams,FA,WAS,TE,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Julius Thomas,WA (Sat),JAC,TE,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Lee Smith,FA,OAK,TE,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Coby Fleener,GARI,NOR,TE,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Dwayne Allen,FA,IND,TE,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Orson Charles,FA,DET,TE,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Ladarius Green,FA,PIT,TE,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
James Hanna,FA,DAL,TE,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Rhett Ellison,FA,MIN,TE,NYG,Mon 8:30,--/--,,,,,,,,,,,,,,
Greg Scruggs,FA,CHI,TE,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Garrett Celek,FA,SFO,TE,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Phillip Supernaw,FA,TEN,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Derek Carrier,FA,WAS,TE,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Sean McGrath,FA,SDG,TE,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Chase Ford,FA,BAL,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Cooper Helfet,FA,SEA,TE,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Bostick,FA,NYJ,TE,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Larry Donnell,FA,NYG,TE,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Ifeanyi Momah,FA,ARI,TE,LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Zach Ertz,FA,PHI,TE,** BYE **,,,,,,,,,,,,,,,,
Gavin Escobar,FA,DAL,TE,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Travis Kelce,NOG,KAN,TE,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Vance McDonald,FA,SFO,TE,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Jordan Reed,SLIV,WAS,TE,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Griffin,FA,HOU,TE,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Williams,FA,NWE,TE,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Mychal Rivera,FA,OAK,TE,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Gragg,FA,BUF,TE,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Levine Toilolo,FA,ATL,TE,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Justice Cunningham,FA,LAR,TE,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Luke Willson,FA,SEA,TE,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Hill,FA,NOR,TE,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Chris Pantale,FA,PHI,TE,** BYE **,,,,,,,,,,,,,,,,
Timothy Wright,FA,DET,TE,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Williams,FA,SEA,TE,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Zach Sudfeld,FA,NYJ,TE,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Jake Stoneburner,FA,LAR,TE,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Jack Doyle,FA,IND,TE,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Eric Ebron,APE,DET,TE,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
C.J. Fiedorowicz,FA,HOU,TE,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Crockett Gillmore,FA,BAL,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Richard Rodgers,FA,GNB,TE,** BYE **,,,,,,,,,,,,,,,,
Jace Amaro,FA,TEN,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Austin Seferian-Jenkins,FA,NYJ,TE,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Troy Niklas,FA,ARI,TE,LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Darren Fells,FA,ARI,TE,LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Brian Leonhardt,FA,MIN,TE,NYG,Mon 8:30,--/--,,,,,,,,,,,,,,
Demetrius Harris,FA,KAN,TE,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Trey Burton,FA,PHI,TE,** BYE **,,,,,,,,,,,,,,,,
Marcel Jensen,FA,WAS,TE,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Asante Cleveland,FA,SDG,TE,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Nic Jacobs,FA,JAC,TE,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Blake Annen,FA,BUF,TE,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
RaShaun Allen,FA,NOR,TE,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Justin Perillo,FA,GNB,TE,** BYE **,,,,,,,,,,,,,,,,
James O'Shaughnessy,FA,KAN,TE,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
MyCole Pruitt,FA,MIN,TE,NYG,Mon 8:30,--/--,,,,,,,,,,,,,,
Randall Telfer,FA,CLE,TE,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Gerald Christian,FA,ARI,TE,LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Clive Walford,FA,OAK,TE,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Neal Sterling,FA,JAC,TE,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Blake Bell,FA,SFO,TE,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Chris Manhertz,FA,NOR,TE,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Nick Boyle,FA,BAL,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeff Heuerman,FA,DEN,TE,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Nick O'Leary,FA,BUF,TE,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Darren Waller,FA,BAL,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Busta Anderson,FA,SFO,TE,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Ben Koyack,FA,JAC,TE,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Kennard Backman,FA,GNB,TE,** BYE **,,,,,,,,,,,,,,,,
Maxx Williams,FA,BAL,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Jesse James,LOS,PIT,TE,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
AJ Derby,FA,NWE,TE,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Geoff Swaim,FA,DAL,TE,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
