Player,Pos,Team,Owner,Slot,Acq
Antonio Brown,WR,PIT,David,WR,Draft
Larry Fitzgerald,WR,ARI,David,WR,Draft
Travis Kelce,TE,KAN,David,TE,Draft
Hunter Henry,TE,SDG,David,FLEX,Free Agency
Rams,DST,LAR,David,D/ST,Free Agency
Matt Prater,K,DET,David,K,Free Agency
Doug Martin,RB,TAM,David,Bench,Draft
Demaryius Thomas,WR,DEN,David,Bench,Draft
Aaron Rodgers,QB,GNB,David,Bench,Draft
Seahawks,DST,SEA,David,Bench,Draft
Arian Foster,RB,MIA,David,Bench,Draft
Tyler Eifert,TE,CIN,David,Bench,Draft
Theo Riddick,RB,DET,David,Bench,Free Agency
Andy Dalton,QB,CIN,Adam,QB,Free Agency
David Johnson,RB,ARI,Adam,RB,Draft
Spencer Ware,RB,KAN,Adam,RB,Free Agency
Allen Robinson,WR,JAC,Adam,WR,Draft
Amari Cooper,WR,OAK,Adam,WR,Draft
Coby Fleener,TE,NOR,Adam,TE,Free Agency
Alshon Jeffery,WR,CHI,Adam,FLEX,Draft
Bengals,DST,CIN,Adam,D/ST,Free Agency
Josh Lambo,K,SDG,Adam,K,Free Agency
Latavius Murray,RB,OAK,Adam,Bench,Draft
Carson Palmer,QB,ARI,Adam,Bench,Draft
DeAngelo Williams,RB,PIT,Adam,Bench,Draft
Jerick McKinnon,RB,MIN,Adam,Bench,Free Agency
Jalen Richard,RB,OAK,Adam,Bench,Free Agency
Kenny Britt,WR,LAR,Adam,Bench,Free Agency
Knile Davis,RB,GNB,Adam,Bench,Free Agency
Marcus Mariota,QB,TEN,Scott,QB,Free Agency
C.J. Anderson,RB,DEN,Scott,RB,Draft
Le'Veon Bell,RB,PIT,Scott,RB,Free Agency
Julio Jones,WR,ATL,Scott,WR,Draft
Brandon Marshall,WR,NYJ,Scott,WR,Draft
Julius Thomas,TE,JAC,Scott,TE,Free Agency
Brandin Cooks,WR,NOR,Scott,FLEX,Draft
Texans,DST,HOU,Scott,D/ST,Draft
Brandon McManus,K,DEN,Scott,K,Free Agency
Ezekiel Elliott,RB,DAL,Scott,Bench,Draft
Greg Olsen,TE,CAR,Scott,Bench,Draft
Frank Gore,RB,IND,Scott,Bench,Draft
Kelvin Benjamin,WR,CAR,Scott,Bench,Draft
Ryan Mathews,RB,PHI,Scott,Bench,Draft
Alfred Morris,RB,DAL,Scott,Bench,Draft
Jamaal Charles,RB,KAN,Scott,Bench,Free Agency
Blake Bortles,QB,JAC,Petr,QB,Draft
Devonta Freeman,RB,ATL,Petr,RB,Draft
DeMarco Murray,RB,TEN,Petr,RB,Draft
Odell Beckham Jr.,WR,NYG,Petr,WR,Draft
Jarvis Landry,WR,MIA,Petr,WR,Draft
Dennis Pitta,TE,BAL,Petr,TE,Free Agency
Jordan Howard,RB,CHI,Petr,FLEX,Free Agency
Cardinals,DST,ARI,Petr,D/ST,Draft
Matt Bryant,K,ATL,Petr,K,Free Agency
LeSean McCoy,RB,BUF,Petr,Bench,Draft
Jordan Reed,TE,WAS,Petr,Bench,Draft
Carlos Hyde,RB,SFO,Petr,Bench,Draft
Randall Cobb,WR,GNB,Petr,Bench,Draft
Tevin Coleman,RB,ATL,Petr,Bench,Free Agency
Stefon Diggs,WR,MIN,Petr,Bench,Free Agency
Mike Gillislee,RB,BUF,Petr,Bench,Free Agency
