Player,Pos,Team,Owner,Slot,Acq
Panthers,DST,CAR,Tyler,D/ST,Draft
Mason Crosby,K,GNB,Tyler,K,Draft
Matt Jones,RB,WAS,Tyler,Bench,Draft
Philip Rivers,QB,SDG,Tyler,Bench,Draft
Jordan Matthews,WR,PHI,Tyler,Bench,Draft
Jets,DST,NYJ,Tyler,Bench,Draft
Dan Bailey,K,DAL,Tyler,Bench,Draft
Jimmy Graham,TE,SEA,Tyler,Bench,Draft
Jason Witten,TE,DAL,Tyler,Bench,Draft
Matt Ryan,QB,ATL,David,QB,Free Agency
Theo Riddick,RB,DET,David,RB,Free Agency
Isaiah Crowell,RB,CLE,David,RB,Free Agency
Antonio Brown,WR,PIT,David,WR,Draft
Larry Fitzgerald,WR,ARI,David,WR,Draft
Hunter Henry,TE,SDG,David,TE,Free Agency
Demaryius Thomas,WR,DEN,David,FLEX,Draft
Rams,DST,LAR,David,D/ST,Free Agency
Graham Gano,K,CAR,David,K,Draft
Doug Martin,RB,TAM,David,Bench,Draft
Aaron Rodgers,QB,GNB,David,Bench,Draft
Travis Kelce,TE,KAN,David,Bench,Draft
Eric Decker,WR,NYJ,David,Bench,Draft
Seahawks,DST,SEA,David,Bench,Draft
Arian Foster,RB,MIA,David,Bench,Draft
Tyler Eifert,TE,CIN,David,Bench,Draft
Andy Dalton,QB,CIN,Adam,QB,Free Agency
David Johnson,RB,ARI,Adam,RB,Draft
Eddie Lacy,RB,GNB,Adam,RB,Draft
Alshon Jeffery,WR,CHI,Adam,WR,Draft
Amari Cooper,WR,OAK,Adam,WR,Draft
Dennis Pitta,TE,BAL,Adam,TE,Free Agency
Sterling Shepard,WR,NYG,Adam,FLEX,Free Agency
Ravens,DST,BAL,Adam,D/ST,Free Agency
Josh Lambo,K,SDG,Adam,K,Free Agency
Allen Robinson,WR,JAC,Adam,Bench,Draft
Latavius Murray,RB,OAK,Adam,Bench,Draft
Carson Palmer,QB,ARI,Adam,Bench,Draft
DeAngelo Williams,RB,PIT,Adam,Bench,Draft
Chris Ivory,RB,JAC,Adam,Bench,Draft
Coby Fleener,TE,NOR,Adam,Bench,Free Agency
Jerick McKinnon,RB,MIN,Adam,Bench,Free Agency
Derek Carr,QB,OAK,Scott,QB,Free Agency
C.J. Anderson,RB,DEN,Scott,RB,Draft
Le'Veon Bell,RB,PIT,Scott,RB,Free Agency
Julio Jones,WR,ATL,Scott,WR,Draft
Brandon Marshall,WR,NYJ,Scott,WR,Draft
Greg Olsen,TE,CAR,Scott,TE,Draft
Ezekiel Elliott,RB,DAL,Scott,FLEX,Draft
Texans,DST,HOU,Scott,D/ST,Draft
Mike Nugent,K,CIN,Scott,K,Free Agency
Brandin Cooks,WR,NOR,Scott,Bench,Draft
Frank Gore,RB,IND,Scott,Bench,Draft
Kelvin Benjamin,WR,CAR,Scott,Bench,Draft
Ryan Mathews,RB,PHI,Scott,Bench,Draft
Spencer Ware,RB,KAN,Scott,Bench,Draft
Alfred Morris,RB,DAL,Scott,Bench,Draft
Jamaal Charles,RB,KAN,Scott,Bench,Free Agency
Eli Manning,QB,NYG,Petr,QB,Draft
LeSean McCoy,RB,BUF,Petr,RB,Draft
DeMarco Murray,RB,TEN,Petr,RB,Draft
Odell Beckham Jr.,WR,NYG,Petr,WR,Draft
Jarvis Landry,WR,MIA,Petr,WR,Draft
Jordan Reed,TE,WAS,Petr,TE,Draft
Jordan Howard,RB,CHI,Petr,FLEX,Free Agency
Cardinals,DST,ARI,Petr,D/ST,Draft
Matt Bryant,K,ATL,Petr,K,Free Agency
Devonta Freeman,RB,ATL,Petr,Bench,Draft
Carlos Hyde,RB,SFO,Petr,Bench,Draft
Randall Cobb,WR,GNB,Petr,Bench,Draft
Blake Bortles,QB,JAC,Petr,Bench,Draft
Tevin Coleman,RB,ATL,Petr,Bench,Free Agency
Travis Benjamin,WR,SDG,Petr,Bench,Free Agency
Stefon Diggs,WR,MIN,Petr,Bench,Free Agency
