Player,OwnCode,Action,Team,Pos,Opp,GameTime,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,1_39,40_49,50plus,KTot,XP,FFPts
Orleans Darkwa,WA (Wed),,NYG,RB,@Min,Mon 8:30,0/0,0.0,0.0,0.0,7.5,31.3,0.2,1.6,12.4,0.1,,,,,,5.7
Jamaal Charles,SCOT,,KAN,RB,@Pit,Sun 8:30,0/0,0.0,0.0,0.0,5.7,29.4,0.2,1.5,12.6,0.1,,,,,,5.6
Kenyan Drake,WA (Wed),,MIA,RB,@Cin,Thu 8:25,0/0,0.0,0.0,0.0,6.9,27.4,0.1,2.0,17.2,0.1,,,,,,5.6
Derrick Henry,APE,,TEN,RB,@Hou,Sun 1:00,0/0,0.0,0.0,0.0,7.2,29.9,0.2,1.5,12.6,0.0,,,,,,5.4
Dexter McCluster,WA (Wed),,SDG,RB,NO,Sun 4:25,0/0,0.0,0.0,0.0,3.6,14.9,0.1,2.6,22.8,0.2,,,,,,5.1
Alfred Morris,SCOT,,DAL,RB,@SF,Sun 4:25,0/0,0.0,0.0,0.0,7.8,32.1,0.2,0.5,3.4,0.0,,,,,,4.9
Jacquizz Rodgers,WA (Wed),,TAM,RB,Den,Sun 4:05,0/0,0.0,0.0,0.0,6.6,25.8,0.1,1.8,12.8,0.0,,,,,,4.7
Devontae Booker,WA (Wed),,DEN,RB,@TB,Sun 4:05,0/0,0.0,0.0,0.0,7.0,29.5,0.2,0.4,3.1,0.0,,,,,,4.6
Bilal Powell,WA (Wed),,NYJ,RB,Sea,Sun 1:00,0/0,0.0,0.0,0.0,5.7,23.8,0.1,1.8,13.9,0.1,,,,,,4.6
Jay Ajayi,WA (Wed),,MIA,RB,@Cin,Thu 8:25,0/0,0.0,0.0,0.0,6.5,26.5,0.2,0.8,5.7,0.0,,,,,,4.5
Travaris Cadet,WA (Wed),,NOR,RB,@SD,Sun 4:25,0/0,0.0,0.0,0.0,1.5,6.0,0.1,2.7,23.4,0.1,,,,,,3.9
Chris Johnson,WA (Wed),,ARI,RB,LA,Sun 4:25,0/0,0.0,0.0,0.0,5.9,25.5,0.2,0.2,1.9,0.0,,,,,,3.8
Tim Hightower,WA (Wed),,NOR,RB,@SD,Sun 4:25,0/0,0.0,0.0,0.0,5.1,20.6,0.2,0.6,4.6,0.0,,,,,,3.8
DeAngelo Williams,GARI,,PIT,RB,KC,Sun 8:30,0/0,0.0,0.0,0.0,5.5,24.9,0.1,0.3,2.6,0.0,,,,,,3.5
DeAndre Washington,WA (Wed),,OAK,RB,@Bal,Sun 1:00,0/0,0.0,0.0,0.0,5.1,20.9,0.1,0.8,5.8,0.0,,,,,,3.4
Mike Tolbert,WA (Wed),,CAR,RB,@Atl,Sun 1:00,0/0,0.0,0.0,0.0,3.7,14.3,0.1,0.9,7.5,0.1,,,,,,3.3
Charcandrick West,WA (Wed),,KAN,RB,@Pit,Sun 8:30,0/0,0.0,0.0,0.0,3.2,12.9,0.1,1.0,7.9,0.0,,,,,,3.0
Robert Turbin,WA (Wed),,IND,RB,@Jax,Sun 9:30 AM,0/0,0.0,0.0,0.0,3.1,12.6,0.1,1.1,9.4,0.1,,,,,,3.0
Jalen Richard,WA (Wed),,OAK,RB,@Bal,Sun 1:00,0/0,0.0,0.0,0.0,3.6,14.6,0.1,1.0,7.7,0.0,,,,,,2.9
Alex Collins,WA (Wed),,SEA,RB,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,5.2,20.5,0.2,0.0,0.0,0.0,,,,,,2.9
Andre Ellington,WA (Wed),,ARI,RB,LA,Sun 4:25,0/0,0.0,0.0,0.0,2.8,12.0,0.1,1.0,8.8,0.0,,,,,,2.8
Benjamin Cunningham,WA (Wed),,LAR,RB,@Ari,Sun 4:25,0/0,0.0,0.0,0.0,2.0,8.7,0.0,1.7,13.9,0.0,,,,,,2.7
Kyle Juszczyk,WA (Wed),,BAL,RB,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.5,1.7,0.0,1.9,15.8,0.1,,,,,,2.6
Reggie Bush,WA (Wed),,BUF,RB,@NE,Sun 1:00,0/0,0.0,0.0,0.0,3.0,13.0,0.1,0.9,6.9,0.0,,,,,,2.5
Lance Dunbar,WA (Wed),,DAL,RB,@SF,Sun 4:25,0/0,0.0,0.0,0.0,1.8,7.7,0.0,1.4,12.0,0.0,,,,,,2.5
Kenneth Farrow,WA (Wed),,SDG,RB,NO,Sun 4:25,0/0,0.0,0.0,0.0,3.3,13.0,0.1,0.6,4.0,0.0,,,,,,2.3
Thomas Rawls,APE,,SEA,RB,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.9,0.1,,,,,,2.3
Isaiah Pead,WA (Wed),,MIA,RB,@Cin,Thu 8:25,0/0,0.0,0.0,0.0,3.4,14.3,0.1,0.3,2.1,0.0,,,,,,2.2
John Kuhn,WA (Wed),,NOR,RB,@SD,Sun 4:25,0/0,0.0,0.0,0.0,1.5,5.1,0.1,0.9,6.7,0.1,,,,,,2.2
Tyler Ervin,WA (Wed),,HOU,RB,Ten,Sun 1:00,0/0,0.0,0.0,0.0,2.2,8.6,0.1,0.7,5.3,0.0,,,,,,2.1
Alfred Blue,WA (Wed),,HOU,RB,Ten,Sun 1:00,0/0,0.0,0.0,0.0,3.4,13.0,0.1,0.2,1.8,0.0,,,,,,2.0
Brandon Bolden,WA (Wed),,NWE,RB,Buf,Sun 1:00,0/0,0.0,0.0,0.0,2.9,11.8,0.1,0.5,3.5,0.0,,,,,,2.0
Josh Ferguson,WA (Wed),,IND,RB,@Jax,Sun 9:30 AM,0/0,0.0,0.0,0.0,2.7,10.2,0.1,0.5,4.3,0.0,,,,,,1.9
Damien Williams,WA (Wed),,MIA,RB,@Cin,Thu 8:25,0/0,0.0,0.0,0.0,1.0,3.9,0.0,1.4,10.3,0.0,,,,,,1.8
Zach Zenner,WA (Wed),,DET,RB,@Chi,Sun 1:00,0/0,0.0,0.0,0.0,2.8,10.0,0.1,0.1,1.1,0.0,,,,,,1.7
Mike Gillislee,WA (Wed),,BUF,RB,@NE,Sun 1:00,0/0,0.0,0.0,0.0,1.4,6.1,0.0,0.7,5.2,0.0,,,,,,1.5
Jamize Olawale,WA (Wed),,OAK,RB,@Bal,Sun 1:00,0/0,0.0,0.0,0.0,1.0,4.0,0.0,0.8,5.6,0.1,,,,,,1.4
Bobby Rainey,WA (Wed),,NYG,RB,@Min,Mon 8:30,0/0,0.0,0.0,0.0,1.3,4.9,0.0,0.8,6.2,0.0,,,,,,1.4
Rex Burkhead,WA (Wed),,CIN,RB,Mia,Thu 8:25,0/0,0.0,0.0,0.0,0.3,1.1,0.0,0.2,8.1,0.0,,,,,,1.0
Terrence Magee,WA (Wed),,SEA,RB,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,1.8,7.2,0.0,0.0,0.0,0.0,,,,,,0.9
Ronnie Hillman,WA (Wed),,MIN,RB,NYG,Mon 8:30,0/0,0.0,0.0,0.0,1.0,4.0,0.0,0.2,1.9,0.0,,,,,,0.8
Malcolm Johnson,WA (Wed),,CLE,RB,@Wsh,Sun 1:00,0/0,0.0,0.0,0.0,0.3,0.8,0.0,0.7,4.8,0.0,,,,,,0.8
Jonathan Grimes,WA (Wed),,HOU,RB,Ten,Sun 1:00,0/0,0.0,0.0,0.0,0.5,1.8,0.0,0.5,3.5,0.0,,,,,,0.7
Kapri Bibbs,WA (Wed),,DEN,RB,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.6,2.3,0.0,0.4,3.1,0.0,,,,,,0.7
Fitzgerald Toussaint,WA (Wed),,PIT,RB,KC,Sun 8:30,0/0,0.0,0.0,0.0,0.5,2.1,0.0,0.3,2.2,0.0,,,,,,0.6
James Develin,WA (Wed),,NWE,RB,Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.6,1.9,0.0,0.2,1.7,0.0,,,,,,0.6
Malcolm Brown,WA (Wed),,LAR,RB,@Ari,Sun 4:25,0/0,0.0,0.0,0.0,0.7,2.6,0.0,0.2,1.9,0.0,,,,,,0.5
Taiwan Jones,WA (Wed),,OAK,RB,@Bal,Sun 1:00,0/0,0.0,0.0,0.0,0.5,1.9,0.0,0.3,1.9,0.0,,,,,,0.5
Mike Davis,WA (Wed),,SFO,RB,Dal,Sun 4:25,0/0,0.0,0.0,0.0,0.5,2.0,0.0,0.3,2.0,0.0,,,,,,0.5
Zach Line,WA (Wed),,MIN,RB,NYG,Mon 8:30,0/0,0.0,0.0,0.0,0.4,1.2,0.0,0.2,1.8,0.0,,,,,,0.5
Ryan Hewitt,WA (Wed),,CIN,RB,Mia,Thu 8:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.2,0.0,,,,,,0.5
Cory Harkey,WA (Wed),,LAR,RB,@Ari,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.6,0.0,,,,,,0.4
Patrick DiMarco,WA (Wed),,ATL,RB,Car,Sun 1:00,0/0,0.0,0.0,0.0,0.1,0.4,0.0,0.3,2.2,0.0,,,,,,0.4
Denard Robinson,WA (Wed),,JAC,RB,Ind,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.4,1.7,0.0,0.1,1.0,0.0,,,,,,0.4
Derek Watt,WA (Wed),,SDG,RB,NO,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.1,0.0,,,,,,0.3
Jalston Fowler,WA (Wed),,TEN,RB,@Hou,Sun 1:00,0/0,0.0,0.0,0.0,0.1,0.4,0.0,0.2,1.9,0.0,,,,,,0.3
Michael Burton,WA (Wed),,DET,RB,@Chi,Sun 1:00,0/0,0.0,0.0,0.0,0.2,0.8,0.0,0.1,1.1,0.0,,,,,,0.3
Daniel Lasco,WA (Wed),,NOR,RB,@SD,Sun 4:25,0/0,0.0,0.0,0.0,0.2,1.0,0.0,0.2,1.2,0.0,,,,,,0.3
Andy Janovich,WA (Wed),,DEN,RB,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.4,1.4,0.0,0.0,0.0,0.0,,,,,,0.3
Marcus Murphy,WA (Wed),,NOR,RB,@SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.3
Anthony Sherman,WA (Wed),,KAN,RB,@Pit,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.9,0.0,,,,,,0.3
Darren Sproles,WA (Wed),,PHI,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Robert Kelley,WA (Wed),,WAS,RB,Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.4,1.4,0.0,0.0,0.0,0.0,,,,,,0.2
Jay Prosch,WA (Wed),,HOU,RB,Ten,Sun 1:00,0/0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,,,,,,0.2
Corey Grant,WA (Wed),,JAC,RB,Ind,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,,,,,,0.2
George Atkinson III,WA (Wed),,CLE,RB,@Wsh,Sun 1:00,0/0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,,,,,,0.2
Knile Davis,WA (Wed),,KAN,RB,@Pit,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.2
Jerome Felton,WA (Wed),,BUF,RB,@NE,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,,,,,,0.1
Chase Reynolds,WA (Wed),,LAR,RB,@Ari,Sun 4:25,0/0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,,,,,,0.1
Antonio Andrews,WA (Wed),,TEN,RB,@Hou,Sun 1:00,0/0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,,,,,,0.1
Wendell Smallwood,WA (Wed),,PHI,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Kenjon Barner,WA (Wed),,PHI,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Rod Smith,WA (Wed),,DAL,RB,@SF,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Steven Jackson,WA (Wed),,NWE,RB,Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Fred Jackson,WA (Wed),,SEA,RB,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Adrian Peterson,APE,,MIN,RB,NYG,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Marshawn Lynch,WA (Wed),,SEA,RB,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ahmad Bradshaw,WA (Wed),,IND,RB,@Jax,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Pierre Thomas,WA (Wed),,WAS,RB,Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Darren McFadden,WA (Wed),,DAL,RB,@SF,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jonathan Stewart,NOG,,CAR,RB,@Atl,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ray Rice,WA (Wed),,FA,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Marcel Reece,WA (Wed),,OAK,RB,@Bal,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Danny Woodhead,LOS,,SDG,RB,NO,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Donald Brown,WA (Wed),,NWE,RB,Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Arian Foster,NOG,,MIA,RB,@Cin,Thu 8:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jorvorskie Lane,WA (Wed),,TAM,RB,Den,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Knowshon Moreno,WA (Wed),,FA,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cedric Peerman,WA (Wed),,CIN,RB,Mia,Thu 8:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Marcus Thigpen,WA (Wed),,BUF,RB,@NE,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Darrel Young,WA (Wed),,CHI,RB,Det,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Antone Smith,WA (Wed),,NYJ,RB,Sea,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
C.J. Spiller,WA (Wed),,NOR,RB,@SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ryan Mathews,SCOT,,PHI,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Ben Tate,WA (Wed),,PIT,RB,KC,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Toby Gerhart,WA (Wed),,JAC,RB,Ind,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Boobie Dixon,WA (Wed),,BUF,RB,@NE,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
James Starks,WA (Wed),,GNB,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Joique Bell,WA (Wed),,DET,RB,@Chi,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tyler Clutts,WA (Wed),,DAL,RB,@SF,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Shane Vereen,WA (Wed),,NYG,RB,@Min,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Stevan Ridley,WA (Wed),,IND,RB,@Jax,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ryan Williams,WA (Wed),,DAL,RB,@SF,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Daniel Thomas,WA (Wed),,MIA,RB,@Cin,Thu 8:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Kendall Hunter,WA (Wed),,NOR,RB,@SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jordan Todman,WA (Wed),,IND,RB,@Jax,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Roy Helu Jr.,WA (Wed),,OAK,RB,@Bal,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Dion Lewis,WA (Wed),,NWE,RB,Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
DuJuan Harris,WA (Wed),,SFO,RB,Dal,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Will Johnson,WA (Wed),,NYG,RB,@Min,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Trent Richardson,WA (Wed),,BAL,RB,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Doug Martin,NOG,,TAM,RB,Den,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Chris Polk,WA (Wed),,HOU,RB,Ten,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
LaMike James,WA (Wed),,MIA,RB,@Cin,Thu 8:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Bernard Pierce,WA (Wed),,NYJ,RB,Sea,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Cyrus Gray,WA (Wed),,ATL,RB,Car,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Vick Ballard,WA (Wed),,NOR,RB,@SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Daniel Herron,WA (Wed),,BUF,RB,@NE,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Bryce Brown,WA (Wed),,SEA,RB,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Daryl Richardson,WA (Wed),,PIT,RB,KC,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Joe Banyard,WA (Wed),,JAC,RB,Ind,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Derrick Coleman,WA (Wed),,SEA,RB,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jonas Gray,WA (Wed),,JAC,RB,Ind,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Montee Ball,WA (Wed),,FA,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Eddie Lacy,GARI,,GNB,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Mike James,WA (Wed),,TAM,RB,Den,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tommy Bohanon,WA (Wed),,NYJ,RB,Sea,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Stepfan Taylor,WA (Wed),,ARI,RB,LA,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Zac Stacy,WA (Wed),,NYJ,RB,Sea,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Joseph Randle,WA (Wed),,FA,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Kerwynn Williams,WA (Wed),,ARI,RB,LA,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Kendall Gaskins,WA (Wed),,SFO,RB,Dal,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Steven Miller,WA (Wed),,DET,RB,@Chi,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
George Winn,WA (Wed),,DET,RB,@Chi,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Khiry Robinson,WA (Wed),,NYJ,RB,Sea,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Dri Archer,WA (Wed),,BUF,RB,@NE,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tre Mason,WA (Wed),,LAR,RB,@Ari,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Bishop Sankey,WA (Wed),,TEN,RB,@Hou,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tyler Gaffney,WA (Wed),,NWE,RB,Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Storm Johnson,WA (Wed),,TAM,RB,Den,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Lache Seastrunk,WA (Wed),,NYJ,RB,Sea,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Andre Williams,WA (Wed),,SDG,RB,NO,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Lorenzo Taliaferro,WA (Wed),,BAL,RB,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Marion Grice,WA (Wed),,ARI,RB,LA,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Juwan Thompson,WA (Wed),,DEN,RB,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Branden Oliver,WA (Wed),,SDG,RB,NO,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Darrin Reaves,WA (Wed),,KAN,RB,@Pit,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Silas Redd,WA (Wed),,WAS,RB,Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Trey Watts,WA (Wed),,LAR,RB,@Ari,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Austin Johnson,WA (Wed),,NOR,RB,@SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Senorise Perry,WA (Wed),,CHI,RB,Det,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Glenn Winston,WA (Wed),,CLE,RB,@Wsh,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Roosevelt Nix,WA (Wed),,PIT,RB,KC,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jeremy Langford,SLIV,,CHI,RB,Det,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Joey Iosefa,WA (Wed),,NWE,RB,Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
David Cobb,WA (Wed),,TEN,RB,@Hou,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ameer Abdullah,WA (Wed),,DET,RB,@Chi,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Karlos Williams,WA (Wed),,BUF,RB,@NE,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Javorius Allen,WA (Wed),,BAL,RB,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Kenny Hilliard,WA (Wed),,HOU,RB,Ten,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Josh Robinson,WA (Wed),,IND,RB,@Jax,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Aaron Ripkowski,WA (Wed),,GNB,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Tyler Varga,WA (Wed),,IND,RB,@Jax,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Michael Dyer,WA (Wed),,OAK,RB,@Bal,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
John Crockett,WA (Wed),,GNB,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
