Player,OwnCode,Action,Team,Pos,Opp,GameTime,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,1_39,40_49,50plus,KTot,XP,TT,Sck,FumF,FumR,Int,IntTD,FumTD,FFPts
Latavius Murray,GARI,,OAK,RB,@Jax,Sun 1:00,0/0,0.0,0.0,0.0,10.6,42.9,0.5,2.3,14.9,0.1,,,,,,,,,,0.0,,,9.1
Rashad Jennings,BKN,,NYG,RB,@LA,Sun 9:30 AM,0/0,0.0,0.0,0.0,12.4,52.4,0.3,2.2,15.8,0.0,,,,,,,,,,0.0,,,8.5
Dwayne Washington,FA,,DET,RB,Wsh,Sun 1:00,0/0,0.0,0.0,0.0,10.2,49.2,0.3,1.7,12.1,0.1,,,,,,,,,,0.0,,,8.3
Chris Ivory,LOS,,JAC,RB,Oak,Sun 1:00,0/0,0.0,0.0,0.0,10.4,48.1,0.4,1.0,8.4,0.0,,,,,,,,,,0.0,,,8.1
Duke Johnson Jr.,FA,,CLE,RB,@Cin,Sun 1:00,0/0,0.0,0.0,0.0,5.7,24.1,0.2,4.1,33.6,0.1,,,,,,,,,,0.0,,,7.3
Ryan Mathews,SCOT,,PHI,RB,Min,Sun 1:00,0/0,0.0,0.0,0.0,11.0,45.7,0.3,1.3,8.3,0.0,,,,,,,,,,0.0,,,7.0
Shaun Draughn,FA,,SFO,RB,TB,Sun 4:05,0/0,0.0,0.0,0.0,9.4,31.8,0.4,1.4,11.8,0.1,,,,,,,,,,0.0,,,6.8
Bilal Powell,FA,,NYJ,RB,Bal,Sun 1:00,0/0,0.0,0.0,0.0,6.1,23.8,0.1,3.7,26.6,0.1,,,,,,,,,,0.0,,,6.3
Zach Zenner,FA,,DET,RB,Wsh,Sun 1:00,0/0,0.0,0.0,0.0,7.5,35.3,0.2,1.8,13.5,0.1,,,,,,,,,,0.0,,,6.2
Don Jackson,WA (Wed),,GNB,RB,Chi,W 26-10,0/0,0.0,0.0,0.0,10.1,37.2,0.2,1.0,7.4,0.0,,,,,,,,,,0.0,,,6.0
Chris Thompson,FA,,WAS,RB,@Det,Sun 1:00,0/0,0.0,0.0,0.0,3.3,16.0,0.1,3.4,30.2,0.1,,,,,,,,,,0.0,,,5.9
Matt Asiata,FA,,MIN,RB,@Phi,Sun 1:00,0/0,0.0,0.0,0.0,7.1,30.3,0.2,1.8,13.2,0.1,,,,,,,,,,0.0,,,5.9
Devontae Booker,FA,,DEN,RB,Hou,Mon 8:30,0/0,0.0,0.0,0.0,8.0,34.5,0.2,1.3,10.0,0.0,,,,,,,,,,0.0,,,5.7
Darren Sproles,LOS,,PHI,RB,Min,Sun 1:00,0/0,0.0,0.0,0.0,5.0,21.0,0.1,2.9,22.2,0.1,,,,,,,,,,0.0,,,5.7
Bobby Rainey,FA,,NYG,RB,@LA,Sun 9:30 AM,0/0,0.0,0.0,0.0,6.0,24.2,0.2,2.4,17.0,0.1,,,,,,,,,,0.0,,,5.3
DeAndre Washington,FA,,OAK,RB,@Jax,Sun 1:00,0/0,0.0,0.0,0.0,5.9,24.1,0.2,1.4,10.3,0.1,,,,,,,,,,0.0,,,5.1
Jonathan Williams,FA,,BUF,RB,@Mia,Sun 1:00,0/0,0.0,0.0,0.0,7.0,28.6,0.3,0.4,3.1,0.0,,,,,,,,,,0.0,,,4.9
Jalen Richard,GARI,,OAK,RB,@Jax,Sun 1:00,0/0,0.0,0.0,0.0,4.7,19.5,0.2,1.9,13.1,0.1,,,,,,,,,,0.0,,,4.8
Arian Foster,NOG,,MIA,RB,Buf,Sun 1:00,0/0,0.0,0.0,0.0,4.6,18.5,0.2,1.8,15.5,0.1,,,,,,,,,,0.0,,,4.6
Peyton Barber,FA,,TAM,RB,@SF,Sun 4:05,0/0,0.0,0.0,0.0,6.1,26.3,0.2,0.7,5.2,0.0,,,,,,,,,,0.0,,,4.3
Derrick Henry,FA,,TEN,RB,Ind,Sun 1:00,0/0,0.0,0.0,0.0,5.7,25.6,0.2,0.6,5.1,0.0,,,,,,,,,,0.0,,,4.1
Kenneth Dixon,FA,,BAL,RB,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,4.5,15.7,0.1,1.2,11.8,0.0,,,,,,,,,,0.0,,,3.6
Reggie Bush,FA,,BUF,RB,@Mia,Sun 1:00,0/0,0.0,0.0,0.0,3.9,17.7,0.1,1.2,9.4,0.1,,,,,,,,,,0.0,,,3.6
Ka'Deem Carey,WA (Wed),,CHI,RB,@GB,L 10-26,0/0,0.0,0.0,0.0,4.7,18.1,0.1,1.1,9.5,0.0,,,,,,,,,,0.0,,,3.5
Kyle Juszczyk,FA,,BAL,RB,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,26.3,0.1,,,,,,,,,,0.0,,,3.3
Robert Turbin,FA,,IND,RB,@Ten,Sun 1:00,0/0,0.0,0.0,0.0,2.4,9.4,0.1,1.9,15.9,0.1,,,,,,,,,,0.0,,,3.3
Paul Perkins,FA,,NYG,RB,@LA,Sun 9:30 AM,0/0,0.0,0.0,0.0,3.9,16.0,0.1,1.1,8.4,0.0,,,,,,,,,,0.0,,,3.1
Knile Davis,GARI,,GNB,RB,Chi,W 26-10,0/0,0.0,0.0,0.0,5.1,18.5,0.1,0.5,3.7,0.0,,,,,,,,,,0.0,,,3.0
Justin Forsett,FA,,DET,RB,Wsh,Sun 1:00,0/0,0.0,0.0,0.0,2.7,13.5,0.0,1.5,9.9,0.1,,,,,,,,,,0.0,,,2.9
Dexter McCluster,FA,,SDG,RB,@Atl,Sun 4:05,0/0,0.0,0.0,0.0,0.9,3.6,0.0,2.0,16.2,0.1,,,,,,,,,,0.0,,,2.7
Josh Ferguson,FA,,IND,RB,@Ten,Sun 1:00,0/0,0.0,0.0,0.0,1.0,3.2,0.0,2.2,16.5,0.1,,,,,,,,,,0.0,,,2.5
Travaris Cadet,FA,,NOR,RB,@KC,Sun 1:00,0/0,0.0,0.0,0.0,0.4,1.8,0.0,2.2,17.1,0.1,,,,,,,,,,0.0,,,2.5
C.J. Spiller,FA,,SEA,RB,@Ari,Sun 8:30,0/0,0.0,0.0,0.0,1.2,5.3,0.0,1.9,13.7,0.1,,,,,,,,,,0.0,,,2.4
DeAngelo Williams,GARI,,PIT,RB,NE,Sun 4:25,0/0,0.0,0.0,0.0,3.5,14.8,0.1,0.5,3.7,0.0,,,,,,,,,,0.0,,,2.3
DuJuan Harris,FA,,SFO,RB,TB,Sun 4:05,0/0,0.0,0.0,0.0,3.2,12.1,0.1,0.3,2.9,0.0,,,,,,,,,,0.0,,,2.3
Andre Ellington,FA,,ARI,RB,Sea,Sun 8:30,0/0,0.0,0.0,0.0,3.8,13.7,0.1,0.5,3.6,0.0,,,,,,,,,,0.0,,,2.3
Robert Kelley,FA,,WAS,RB,@Det,Sun 1:00,0/0,0.0,0.0,0.0,3.1,12.6,0.1,0.3,2.3,0.0,,,,,,,,,,0.0,,,2.3
Damien Williams,FA,,MIA,RB,Buf,Sun 1:00,0/0,0.0,0.0,0.0,1.6,6.2,0.0,1.2,10.8,0.0,,,,,,,,,,0.0,,,2.2
Wendell Smallwood,FA,,PHI,RB,Min,Sun 1:00,0/0,0.0,0.0,0.0,3.2,12.4,0.1,0.5,3.3,0.0,,,,,,,,,,0.0,,,2.2
Alfred Blue,FA,,HOU,RB,@Den,Mon 8:30,0/0,0.0,0.0,0.0,4.1,14.6,0.0,0.2,1.4,0.0,,,,,,,,,,0.0,,,1.9
Daniel Lasco,FA,,NOR,RB,@KC,Sun 1:00,0/0,0.0,0.0,0.0,1.3,5.2,0.0,1.3,8.9,0.0,,,,,,,,,,0.0,,,1.9
Charcandrick West,FA,,KAN,RB,NO,Sun 1:00,0/0,0.0,0.0,0.0,2.1,9.4,0.1,0.2,2.0,0.0,,,,,,,,,,0.0,,,1.9
Tim Hightower,FA,,NOR,RB,@KC,Sun 1:00,0/0,0.0,0.0,0.0,2.8,12.0,0.1,0.0,0.0,0.0,,,,,,,,,,0.0,,,1.8
Benjamin Cunningham,FA,,LAR,RB,NYG,Sun 9:30 AM,0/0,0.0,0.0,0.0,1.5,5.6,0.0,1.0,7.5,0.0,,,,,,,,,,0.0,,,1.6
John Kuhn,FA,,NOR,RB,@KC,Sun 1:00,0/0,0.0,0.0,0.0,1.1,4.0,0.1,0.6,4.2,0.0,,,,,,,,,,0.0,,,1.5
Antone Smith,FA,,TAM,RB,@SF,Sun 4:05,0/0,0.0,0.0,0.0,2.1,10.6,0.1,0.0,0.0,0.0,,,,,,,,,,0.0,,,1.4
C.J. Prosise,FA,,SEA,RB,@Ari,Sun 8:30,0/0,0.0,0.0,0.0,1.2,5.0,0.0,0.7,5.8,0.0,,,,,,,,,,0.0,,,1.4
Jamize Olawale,FA,,OAK,RB,@Jax,Sun 1:00,0/0,0.0,0.0,0.0,1.2,4.7,0.1,0.5,3.6,0.0,,,,,,,,,,0.0,,,1.4
Tyler Ervin,FA,,HOU,RB,@Den,Mon 8:30,0/0,0.0,0.0,0.0,0.8,2.9,0.0,1.0,6.5,0.0,,,,,,,,,,0.0,,,1.3
Alex Collins,FA,,SEA,RB,@Ari,Sun 8:30,0/0,0.0,0.0,0.0,2.0,7.0,0.1,0.2,1.6,0.0,,,,,,,,,,0.0,,,1.3
Aaron Ripkowski,WA (Wed),,GNB,RB,Chi,W 26-10,0/0,0.0,0.0,0.0,1.1,3.6,0.0,0.5,3.6,0.0,,,,,,,,,,0.0,,,1.2
Javorius Allen,FA,,BAL,RB,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,1.2,4.0,0.0,0.6,5.1,0.0,,,,,,,,,,0.0,,,1.2
Patrick DiMarco,FA,,ATL,RB,SD,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.6,0.1,,,,,,,,,,0.0,,,1.1
Kenneth Farrow,FA,,SDG,RB,@Atl,Sun 4:05,0/0,0.0,0.0,0.0,1.5,5.9,0.1,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.9
Jerome Felton,FA,,BUF,RB,@Mia,Sun 1:00,0/0,0.0,0.0,0.0,0.6,2.1,0.0,0.4,3.1,0.0,,,,,,,,,,0.0,,,0.9
Kenjon Barner,FA,,PHI,RB,Min,Sun 1:00,0/0,0.0,0.0,0.0,1.6,6.3,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.9
Derek Watt,FA,,SDG,RB,@Atl,Sun 4:05,0/0,0.0,0.0,0.0,0.2,0.7,0.0,0.6,4.5,0.0,,,,,,,,,,0.0,,,0.8
Malcolm Johnson,FA,,CLE,RB,@Cin,Sun 1:00,0/0,0.0,0.0,0.0,0.1,0.4,0.0,0.7,5.6,0.0,,,,,,,,,,0.0,,,0.8
Stepfan Taylor,FA,,ARI,RB,Sea,Sun 8:30,0/0,0.0,0.0,0.0,1.7,5.3,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.8
Andy Janovich,FA,,DEN,RB,Hou,Mon 8:30,0/0,0.0,0.0,0.0,0.6,1.9,0.0,0.4,2.7,0.0,,,,,,,,,,0.0,,,0.7
Anthony Sherman,FA,,KAN,RB,NO,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,0.0,,,,,,,,,,0.0,,,0.5
Zach Line,FA,,MIN,RB,@Phi,Sun 1:00,0/0,0.0,0.0,0.0,0.5,1.8,0.0,0.2,1.8,0.0,,,,,,,,,,0.0,,,0.5
D.J. Foster,FA,,NWE,RB,@Pit,Sun 4:25,0/0,0.0,0.0,0.0,0.7,2.8,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.4
Jay Prosch,FA,,HOU,RB,@Den,Mon 8:30,0/0,0.0,0.0,0.0,0.5,1.6,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.2
Rex Burkhead,FA,,CIN,RB,Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.2
Malcolm Brown,FA,,LAR,RB,NYG,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.1
Marcus Murphy,FA,,NOR,RB,@KC,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.1
Fitzgerald Toussaint,FA,,PIT,RB,NE,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.1
Jordan Todman,FA,,IND,RB,@Ten,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Corey Grant,FA,,JAC,RB,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
George Atkinson III,FA,,CLE,RB,@Cin,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Taiwan Jones,FA,,OAK,RB,@Jax,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Antonio Andrews,FA,,TEN,RB,Ind,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Kenyan Drake,FA,,MIA,RB,Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Rod Smith,FA,,DAL,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,
Steven Jackson,FA,,NWE,RB,@Pit,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Fred Jackson,FA,,SEA,RB,@Ari,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Adrian Peterson,FA,,MIN,RB,@Phi,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Marshawn Lynch,FA,,SEA,RB,@Ari,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Ahmad Bradshaw,FA,,IND,RB,@Ten,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Pierre Thomas,FA,,WAS,RB,@Det,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Darren McFadden,FA,,DAL,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,
Jonathan Stewart,LOS,,CAR,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,
Chris Johnson,FA,,ARI,RB,Sea,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Ray Rice,FA,,FA,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,
Mike Tolbert,FA,,CAR,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,
Marcel Reece,FA,,OAK,RB,@Jax,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Danny Woodhead,WA (Sat),,SDG,RB,@Atl,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Donald Brown,FA,,NWE,RB,@Pit,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jorvorskie Lane,FA,,TAM,RB,@SF,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
LeSean McCoy,SLIV,,BUF,RB,@Mia,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Knowshon Moreno,FA,,FA,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,
Cedric Peerman,FA,,CIN,RB,Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Marcus Thigpen,FA,,BUF,RB,@Mia,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Darrel Young,WA (Wed),,CHI,RB,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Ben Tate,FA,,PIT,RB,NE,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Toby Gerhart,FA,,JAC,RB,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Boobie Dixon,FA,,BUF,RB,@Mia,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
James Starks,WA (Wed),,GNB,RB,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Joique Bell,WA (Wed),,CHI,RB,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
James Develin,FA,,NWE,RB,@Pit,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Tyler Clutts,FA,,DAL,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,
Shane Vereen,FA,,NYG,RB,@LA,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Stevan Ridley,FA,,IND,RB,@Ten,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Ryan Williams,FA,,DAL,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,
Daniel Thomas,FA,,MIA,RB,Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Kendall Hunter,FA,,NOR,RB,@KC,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Roy Helu Jr.,FA,,OAK,RB,@Jax,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Dion Lewis,FA,,NWE,RB,@Pit,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Chase Reynolds,FA,,LAR,RB,NYG,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Will Johnson,FA,,NYG,RB,@LA,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Trent Richardson,FA,,BAL,RB,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Doug Martin,NOG,,TAM,RB,@SF,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Isaiah Pead,FA,,MIA,RB,Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Chris Polk,FA,,HOU,RB,@Den,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
LaMike James,FA,,MIA,RB,Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Bernard Pierce,FA,,NYJ,RB,Bal,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Ronnie Hillman,FA,,MIN,RB,@Phi,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Cyrus Gray,FA,,ATL,RB,SD,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Vick Ballard,FA,,NOR,RB,@KC,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Alfred Morris,SCOT,,DAL,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,
Daniel Herron,FA,,BUF,RB,@Mia,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Bryce Brown,FA,,SEA,RB,@Ari,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Daryl Richardson,FA,,PIT,RB,NE,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Cory Harkey,FA,,LAR,RB,NYG,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Joe Banyard,FA,,JAC,RB,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Derrick Coleman,FA,,SEA,RB,@Ari,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jonas Gray,FA,,JAC,RB,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Lance Dunbar,FA,,DAL,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,
Brandon Bolden,FA,,NWE,RB,@Pit,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jonathan Grimes,FA,,HOU,RB,@Den,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Fozzy Whittaker,FA,,CAR,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,
Montee Ball,FA,,FA,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,
Eddie Lacy,WA (Wed),,GNB,RB,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Denard Robinson,FA,,JAC,RB,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Mike James,FA,,TAM,RB,@SF,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Tommy Bohanon,FA,,NYJ,RB,Bal,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Theo Riddick,NOG,,DET,RB,Wsh,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Zac Stacy,FA,,NYJ,RB,Bal,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Joseph Randle,FA,,FA,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,
Kerwynn Williams,FA,,ARI,RB,Sea,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Kendall Gaskins,FA,,SFO,RB,TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Steven Miller,FA,,DET,RB,Wsh,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
George Winn,FA,,DET,RB,Wsh,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Khiry Robinson,FA,,NYJ,RB,Bal,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Charles Sims,FA,,TAM,RB,@SF,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Dri Archer,FA,,BUF,RB,@Mia,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Carlos Hyde,SLIV,,SFO,RB,TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Tre Mason,FA,,LAR,RB,NYG,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Bishop Sankey,FA,,TEN,RB,Ind,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Tyler Gaffney,FA,,NWE,RB,@Pit,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Storm Johnson,FA,,TAM,RB,@SF,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Lache Seastrunk,FA,,NYJ,RB,Bal,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
